path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,285,False,16.242270000000076,8.587580000000003,22.451999999999998,35.28076999999996,-20.874090000000024,85.52445,46.71257000000003,-21.07182000000003,85.33713,55.99536999999998,-20.81188000000003,85.02136999999999,-0.6722299999998995,-19.88870000000003,82.31692999999996,-12.589329999999904,-20.15390000000002,82.29690999999997,-22.900229999999965,-19.925450000000012,82.36426999999998,68.81087000000014,-12.194620000000015,410.38883999999996,-37.705690000000004,-9.585759999999993,400.35695999999996,36.49536999999998,37.41235,139.36685,-7.5502899999999045,38.58403999999996,137.35136999999997,153.38917000000004,146.71999999999997,497.342,-131.33812999999998,119.53749999999997,505.16001,208.19466999999997,297.36523,271.82358999999997,-213.1283299999999,277.16088,310.799676,220.93187,407.39278,-344.36733000000004,-256.93972999999994,389.29498,-224.21362999999997,222.90257000000008,453.00262,-480.7961700000001,-269.5358299999999,424.75738,-337.92898,208.86866999999995,439.69152999999994,-529.6276300000001,-256.44593,412.41711,-395.09153000000003,202.08917000000008,423.81488,-378.21878000000004,-246.73192999999992,400.88048000000003,-261.36667,72.24207000000013,545.70123,442.878451,-92.21152999999993,536.88618,416.032724,218.59587,701.4741799999999,-441.94853,-211.96556999999996,674.02278,-432.15043000000003,33.53677000000005,813.3652799999999,279.09301999999997,-133.4041299999999,880.06328,163.24466999999999,-13.155029999999897,810.7446799999999,342.52158399999996,-104.63182999999992,941.83218,210.21958999999998,30.47697000000005,950.8868799999999,110.70466999999996,-163.14632999999992,1022.5498799999999,-86.65313000000003
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,286,False,16.04837000000009,8.49703999999997,18.380269999999996,34.9151700000001,-21.085510000000028,81.59756999999996,46.26097000000016,-21.220290000000034,81.39031999999997,55.52526999999998,-20.922060000000016,81.05944999999997,-0.969229999999925,-20.101920000000007,78.05212,-12.949029999999993,-20.36644000000001,78.04757000000001,-23.37248999999997,-20.116720000000015,78.12279999999998,68.28637000000015,-12.088790000000017,411.08964599999996,-38.56957999999997,-9.719539999999995,398.79661,36.125470000000064,37.56011999999998,136.88567,-8.086529999999925,38.65195,134.32250999999997,152.49867000000006,149.66915999999998,503.21691999999996,-132.55342999999993,121.49982,509.74442,206.49387000000013,304.26558,273.85658,-213.03247,282.86902,289.91174,217.49317000000008,407.83218,-349.43246,-255.80912999999998,383.09147999999993,-244.96353,219.89017,453.40418,-493.82577000000003,-268.7736799999999,421.72218,-339.73082999999997,206.48327000000006,439.68607999999995,-540.22013,-254.99028999999996,408.28754000000004,-418.18962999999997,199.56017000000008,423.36738,-384.49043000000006,-244.7782299999999,393.28247999999996,-269.78853000000004,71.8354700000001,547.1657799999999,442.84664699999996,-93.25882999999999,537.24023,416.06870999999995,218.61287000000004,701.48128,-432.07809,-211.92309,673.97131,-426.69028000000003,32.90287000000001,813.73698,264.68503,-134.1412899999999,906.53058,146.59494,-14.303279999999972,810.9485799999999,324.912385,-104.75592999999992,943.0227799999999,191.3293,21.186870000000113,950.6063800000001,90.49649,-162.61982999999998,1022.4205800000001,-109.91928000000007
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,287,False,15.841070000000059,8.403140000000008,25.84866999999997,34.25867000000005,-21.03224000000003,89.49599999999998,45.39917000000003,-21.15162000000001,89.29897,54.60647000000006,-20.836150000000032,88.98641999999995,-1.2020799999999099,-20.113040000000012,85.34222999999997,-13.166329999999903,-20.40733000000003,85.32790999999997,-23.62722999999994,-20.165530000000018,85.41714999999999,67.07506999999998,-11.918660000000017,418.191398,-39.049530000000004,-9.741620000000012,403.43928,35.660670000000096,37.595399999999984,144.16199,-8.357789999999909,38.51632999999998,140.8324,150.87087000000008,149.84134,506.31235599999997,-133.1124299999999,122.62633999999997,511.8094,204.8943700000001,303.61352,274.33025,-212.22357,283.17540999999994,296.12865,216.22487000000012,407.84015,-337.23959,-255.48168999999996,385.28612999999996,-259.28787,218.92357000000004,453.38617999999997,-481.85373000000004,-268.39666,420.49321999999995,-371.91867,205.93286999999998,439.57048,-528.43723,-255.48552999999993,407.37378,-432.80496000000005,199.00597000000005,423.12018,-372.53976,-244.98712999999998,396.38671999999997,-293.5062300000001,71.23577000000012,547.43228,441.215469,-93.38842999999997,537.29558,417.71556699999996,218.60517000000016,701.2839299999999,-441.83783000000005,-213.37272999999993,673.9388799999999,-429.71163,32.37036999999998,814.5201799999999,251.90130999999997,-133.9457299999999,880.5229800000001,138.9411,-14.85532999999998,811.3680800000001,312.08501,-104.8572999999999,942.7774800000001,183.18212999999997,18.724170000000072,949.7411799999999,74.92440999999997,-161.29589999999996,1022.2665800000001,-115.46653000000003
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,288,False,15.205669999999941,8.419079999999951,21.48616999999996,33.0700700000001,-20.895590000000027,85.24181999999996,43.950370000000134,-21.00520000000003,85.04417000000001,53.08776999999998,-20.667970000000025,84.73057,-1.8608299999999645,-20.02552000000003,80.91602,-13.796029999999973,-20.325500000000034,80.88738999999998,-24.29962999999998,-20.07432000000003,80.97816999999998,65.14717000000007,-11.79086000000001,416.68820949999997,-39.940129999999954,-9.696470000000033,400.55121499999996,34.56677000000002,37.82711999999998,140.58826999999997,-9.07335999999998,38.688139999999976,136.98953,149.65557,150.57247999999998,508.50178,-133.50982999999997,124.12588,511.83957999999996,204.9224700000001,304.63198,278.60904,-210.51299999999992,286.77392,294.03193999999996,216.1850700000001,407.85608,-330.50643,-254.98212999999998,387.69201999999996,-274.34973,218.80957,453.4003799999999,-474.4455300000001,-268.0258299999999,420.43057999999996,-390.26932999999997,205.57297000000005,439.5641499999999,-520.93008,-255.21353,406.92522999999994,-446.41913,198.51367000000016,423.21388,-365.68649000000005,-245.2745299999999,397.39843999999994,-309.71333000000004,71.19736999999998,547.83832,440.997544,-93.04088999999999,537.94153,417.92600799999997,218.60307,701.20948,-438.01743,-213.22492999999997,673.89588,-424.7092,32.00297000000012,814.64738,258.63118,-134.51442999999995,903.4604800000001,143.67428999999998,-15.32763,811.4629799999999,315.7953,-104.97942999999998,942.67838,185.09038999999999,17.215070000000082,948.1496799999999,84.56592,-161.21898999999996,1022.2284799999999,-106.16629
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,289,False,14.277969999999982,8.254979999999989,20.07587000000001,32.00996999999995,-20.883790000000033,84.36440999999996,42.77317000000005,-20.96004000000002,84.16386999999997,51.894370000000094,-20.610510000000033,83.85931,-2.764889999999923,-19.962920000000025,80.41692999999998,-14.674189999999953,-20.22168000000002,80.37356999999997,-25.180329999999913,-19.949340000000007,80.45116999999999,64.09056999999996,-11.672960000000018,414.774055,-40.60167999999999,-9.606690000000015,401.343617,33.64257000000009,37.99217999999996,138.84884999999997,-9.774169999999913,38.82183999999995,135.74924,149.41746999999998,151.26531999999997,505.48455,-133.58507999999995,125.72899999999998,509.47943999999995,204.2656700000001,304.44323999999995,279.31052999999997,-210.0630299999999,286.10938,302.22515999999996,215.10657000000003,408.24058,-327.82999000000007,-254.5933799999999,392.93854,-241.42343000000005,218.14756999999997,453.64508,-471.58206000000007,-267.77662999999995,425.37958000000003,-357.61087,204.92386999999997,439.79228,-517.90677,-254.78562999999997,412.64778,-414.35633000000007,197.62427000000014,423.83588,-363.06009000000006,-244.57822999999996,402.88964999999996,-278.42503,71.12586999999996,548.01971,440.11558049999996,-93.0060299999999,538.07438,418.798166,218.53687000000002,700.71158,-452.87053000000003,-213.42612999999994,673.66288,-437.85613,30.711869999999976,815.5235799999999,241.52500999999998,-134.53982999999994,878.51698,133.43090999999998,-16.512929999999983,811.46798,300.3531,-105.67962999999997,942.6162800000001,176.19558999999998,15.900070000000028,947.6693799999999,55.55124000000001,-161.44133,1021.8541799999999,-127.64767000000006
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,290,False,13.425669999999968,8.107579999999984,25.233119999999985,31.16617000000008,-20.82686000000001,90.80739999999997,41.757670000000076,-20.86044000000001,90.60746999999998,50.81467000000009,-20.492230000000035,90.31029999999998,-3.4606899999999996,-19.925190000000015,86.48391999999996,-15.417479999999955,-20.14148000000003,86.42847,-26.014729999999986,-19.84722000000002,86.50351,62.787370000000124,-11.607560000000007,421.1404376,-41.36113,-9.53946000000002,406.14732499999997,32.62717000000009,38.07705999999996,143.50802999999996,-10.760130000000004,38.863129999999956,139.98260999999997,147.96517000000006,153.36449999999996,508.63012,-134.08458999999993,126.57607999999999,508.43291,204.0936700000001,304.4705799999999,279.92789,-209.12469,285.63068,300.4532,213.62327000000016,407.94408,-325.5444600000001,-254.30052999999998,391.80835,-235.76608,216.6542700000001,453.44274999999993,-468.76953000000003,-267.71087,424.71924,-350.95613000000003,203.05786999999998,439.21448,-516.67233,-254.49973,412.41437999999994,-406.49823000000004,195.74227000000008,423.19061,-360.78833,-244.11502999999993,402.68480999999997,-272.47773000000007,70.26417000000004,548.3835399999999,440.006471,-93.3715299999999,538.26324,418.89937699999996,218.5265700000001,699.49194,-447.60683000000006,-213.20738999999992,673.58703,-433.40689,29.61607000000015,817.63838,243.27736,-133.51442999999995,867.7717799999999,135.65206999999998,-17.538329999999974,811.66718,302.15650999999997,-105.99529999999993,942.55748,178.78467999999998,14.662270000000149,947.1579800000001,58.70916999999997,-161.47232999999994,1020.22688,-123.39183000000003
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,291,False,11.885470000000055,8.034639999999968,22.469670000000008,29.637569999999982,-20.770490000000024,86.67071999999996,40.199070000000006,-20.77991000000003,86.47136999999998,49.3019700000001,-20.39497000000003,86.17106999999999,-4.707759999999894,-19.880750000000035,82.62561,-16.54702999999995,-20.067890000000034,82.57855,-27.05682999999999,-19.751830000000012,82.64950999999996,61.32937000000004,-11.484860000000026,415.144171,-42.201169999999934,-9.513090000000034,401.073735,31.21106999999995,38.076539999999966,140.66613999999998,-12.10796999999991,38.80457999999999,137.35940999999997,146.20437000000004,153.60368,505.94548999999995,-134.3327599999999,127.03920999999997,506.19431399999996,202.75867000000005,304.35668,282.30719,-208.53212999999994,285.28612999999996,299.30156,212.63117,409.09137999999996,-315.59963000000005,-254.09803,390.53487999999993,-235.12729000000002,215.8888700000001,453.8586399999999,-458.41348000000005,-267.4439299999999,424.05228,-349.49026000000003,202.38057000000015,439.30718,-505.15109000000007,-254.34832999999992,411.76667999999995,-406.27053,195.05777,423.37148,-350.88283,-243.77193,402.02112,-272.37430000000006,69.94746999999995,548.34564,440.04342499999996,-93.43279999999993,538.3821399999999,418.8615665,218.52256999999997,697.84868,-445.7753,-213.04589999999996,673.56418,-431.37698,28.65116999999998,819.1325800000001,233.44222,-135.13473,906.30218,129.52673,-18.033079999999927,812.4122799999999,290.67814999999996,-107.08019999999999,945.0791800000001,170.24944999999997,14.55417,947.3907800000001,45.037019999999984,-161.5716299999999,1020.42088,-135.33407999999997
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,292,False,10.823170000000005,7.77067999999997,35.29703000000001,28.671670000000063,-20.75696000000002,100.01696999999996,39.16807000000006,-20.717820000000017,99.82390999999996,48.29137000000003,-20.313510000000008,99.53820999999999,-5.579029999999989,-19.94281000000001,96.74642999999998,-17.388829999999984,-20.09548000000001,96.69236999999998,-27.878289999999993,-19.740880000000033,96.75106999999997,60.48417000000006,-11.118650000000002,424.46311,-42.79232999999999,-9.467960000000005,413.477463,30.447270000000003,37.96202999999997,151.06914999999998,-13.085429999999974,38.51580999999999,148.64272999999997,145.87306999999998,154.34020999999996,505.05238399999996,-134.79752999999994,127.71074999999996,504.74602,200.61316999999997,305.37982,245.14706999999999,-208.5454699999999,285.11658,264.87035,210.34627000000012,409.32237999999995,-373.07443,-253.99163,390.65707999999995,-281.67349,213.80297000000007,453.90485,-519.11773,-267.2523299999999,424.49383,-399.59483,200.59497,439.25658,-557.09817,-254.13022999999998,411.86132999999995,-451.45963000000006,193.2267700000001,423.36528,-405.65163000000007,-243.61309999999992,401.93213000000003,-317.62163,69.54367000000013,548.24518,440.30453,-93.70432999999991,538.50952,418.58786599999996,218.27467000000013,695.94592,-444.87802999999997,-212.9104299999999,673.51308,-428.48917000000006,27.560569999999984,820.2563799999999,224.09135999999998,-135.1910999999999,915.6131799999999,115.37273999999996,-18.43437999999992,813.6217800000001,280.62231999999995,-107.11235999999997,946.3236800000001,155.22897,14.690770000000043,947.4441800000001,35.225769999999955,-161.20822999999996,1020.4686800000001,-154.68603000000007
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,293,False,9.954470000000015,7.868129999999951,31.42919999999998,27.613370000000145,-20.707180000000022,95.24516999999997,38.09667000000002,-20.683400000000034,95.04980999999998,47.222070000000144,-20.26767000000001,94.75631999999996,-6.469729999999913,-19.896470000000022,91.82509999999996,-18.269159999999943,-20.058990000000023,91.77819999999997,-28.740729999999985,-19.71314000000001,91.83922999999999,59.364169999999945,-10.681150000000002,419.82869,-43.58642999999995,-9.178719999999998,409.14505499999996,29.52427,38.028959999999984,147.77868999999998,-13.960999999999899,38.58276000000001,145.32227,144.98047000000008,154.17080999999996,503.96932,-135.22722999999996,128.55904999999996,504.05316,199.10277000000008,305.36238000000003,250.61930999999998,-208.60322999999994,284.93884,265.33452,209.91677000000016,409.31885,-365.86490000000003,-254.01335999999992,390.75548000000003,-290.50073,213.7095700000001,453.87744,-511.17563000000007,-267.03612999999996,424.7056299999999,-410.23603,200.57397000000003,439.14122999999995,-551.76793,-253.84178999999995,412.14953,-462.34163,193.14187000000004,423.26878,-399.43973000000005,-243.63848999999993,402.09528,-326.52612999999997,68.97987,548.24322,440.197867,-94.02819999999997,538.82043,418.688876,217.92617000000007,695.08124,-447.13493000000005,-213.0051299999999,672.78613,-439.20657000000006,27.23327000000006,820.1369799999999,222.22576999999998,-132.99498999999992,877.8172799999999,109.99874999999997,-18.711129999999912,813.5343799999999,279.13181,-106.87407999999994,946.20988,151.15639999999996,14.732270000000085,947.35578,31.732849999999985,-161.15459999999996,1020.44158,-158.26813000000004
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,294,False,8.899369999999976,7.8791499999999814,30.57096999999999,26.455970000000093,-20.639820000000014,93.16791,36.88486999999998,-20.61704000000003,92.97933999999998,46.00597000000005,-20.208620000000025,92.69162,-7.479979999999955,-19.833720000000028,90.12723,-19.26852999999994,-20.003510000000034,90.08211999999997,-29.751459999999952,-19.679440000000028,90.14202999999998,58.13647000000003,-10.449340000000007,417.517066,-44.50532999999996,-8.933719999999994,406.395408,28.420370000000162,38.00093999999996,146.31133999999997,-15.06407999999999,38.605039999999974,144.28897,144.47517000000005,153.91305,501.51604,-135.73892999999998,129.37273999999996,500.91627,197.77817000000016,305.29882999999995,245.14696999999998,-208.5997299999999,284.7681299999999,249.02522,209.64627000000007,409.32074,-368.20883000000003,-253.96062999999992,390.07557999999995,-314.34677,213.69157000000007,453.36365,-512.3894300000001,-266.92467999999997,424.35128,-433.22848,200.6108700000001,438.97398,-552.42526,-253.74059999999997,411.75964,-483.37333,193.1606700000001,423.26293999999996,-401.40673000000004,-243.57146999999998,401.65657999999996,-349.55543,68.69447000000002,548.20813,440.218285,-94.28527999999994,539.11618,418.668026,217.71897,694.00828,-441.16763000000003,-213.52306999999996,670.85898,-420.97053000000005,26.102269999999976,819.5121800000001,228.07192999999998,-134.25932999999998,898.5066800000001,117.26556999999997,-19.71022999999991,813.42438,285.14509999999996,-106.90477999999996,945.15178,158.42989999999998,14.46067000000005,945.6416800000001,42.43347,-161.26586999999995,1019.47158,-147.24293
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,295,False,6.868370000000027,7.9190099999999575,35.009919999999966,24.59457000000009,-20.593030000000027,95.93007,35.207570000000146,-20.57814000000002,95.75374999999997,44.413470000000075,-20.18076000000002,95.47622999999999,-9.508129999999937,-19.795060000000007,93.96627000000001,-21.200069999999982,-19.96837000000002,93.91397,-31.423889999999915,-19.57907000000003,93.97069999999997,56.87977000000012,-10.061220000000048,415.671517,-45.84917999999993,-8.413760000000025,406.61513199999996,26.781470000000013,38.028899999999965,148.09546999999998,-17.173029999999926,38.64333999999997,147.37606999999997,144.42007,154.35192999999998,497.28292,-135.81688999999994,129.91454999999996,497.38022,196.94047000000012,305.23708,234.12562999999997,-208.62052999999992,284.64032,230.23469999999998,209.70947000000012,409.89238,-377.08243000000004,-253.9122299999999,389.35357999999997,-337.33803,214.30227000000002,453.37177999999994,-520.42003,-266.7763299999999,423.75933999999995,-455.89218000000005,201.3825700000001,438.99798,-558.92803,-253.49182999999994,411.25368000000003,-503.07448999999997,193.60337000000015,423.47925,-409.74773000000005,-243.4177299999999,401.15998,-371.67056,68.76957000000004,548.21358,440.33428599999996,-94.21512999999993,539.59082,418.5396995,217.64126999999996,692.5624799999999,-436.85959,-213.93282999999997,669.62538,-386.80637,26.12257000000011,818.5932799999999,231.29784999999998,-133.82549999999992,869.2674800000001,121.51644999999996,-19.894629999999893,812.70258,288.59474,-106.92327999999998,945.12558,158.87252999999998,14.697469999999953,945.28678,48.319519999999955,-161.6047299999999,1018.83318,-141.05147999999997
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,296,False,5.669570000000135,7.960579999999993,33.26997,23.581670000000145,-20.56027000000003,94.26531999999997,34.28947000000005,-20.519040000000018,94.08639999999997,43.5401700000001,-20.065390000000008,93.80538999999999,-10.821529999999939,-19.713610000000017,92.17456999999996,-22.531129999999962,-19.80722000000003,92.1257,-32.683899999999994,-19.352850000000018,92.18203999999997,56.253770000000145,-9.542720000000031,411.996385,-46.804329999999936,-7.925020000000018,405.501643,25.775170000000003,38.06130999999999,147.20376999999996,-18.532229999999913,38.708529999999996,146.01531999999997,144.44317000000012,156.11523,488.504353,-135.9593299999999,130.88424999999995,487.228707,196.2765700000001,306.73101999999994,222.43626999999998,-208.6871299999999,284.82574,212.11889999999997,211.36167000000012,413.52008,-384.3418300000001,-253.83682999999996,389.12267999999995,-356.30923000000007,217.58827000000008,454.10078,-526.93763,-266.7145999999999,423.52217999999993,-475.15753000000007,204.54127000000005,439.31228,-564.8563300000001,-253.3895799999999,411.24274,-521.10703,196.30727000000013,424.55368,-416.74368000000004,-243.36933,401.24708,-390.1081300000001,68.75996999999995,548.39078,440.485081,-94.17593,540.51721,418.382522,217.4441700000001,692.0547799999999,-434.38163,-214.15122999999994,666.93542,-391.20126000000005,26.206670000000145,817.45878,227.03024,-133.80882999999994,863.22598,114.65267,-19.899729999999977,811.8253799999999,283.94003,-106.94052999999997,945.07218,153.11129999999997,14.821569999999952,944.1487799999999,49.28213999999997,-161.77352999999994,1018.0755800000001,-145.18863
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,297,False,4.892870000000016,8.021819999999991,32.93903,22.839270000000056,-20.204440000000034,93.94192999999996,33.55227000000002,-20.11742000000001,93.75671,42.78487000000007,-19.55615000000003,93.47486999999995,-11.493229999999926,-19.476760000000013,91.45999,-23.161129999999957,-19.545260000000013,91.41402999999997,-33.32932999999991,-19.06229000000002,91.47107,55.58667000000003,-8.640720000000044,410.922263,-47.23375999999996,-7.423220000000015,404.84345299999995,24.908770000000118,38.234399999999994,146.62313999999998,-19.33012999999994,38.87331999999998,145.87644,144.39576999999997,157.38469999999995,487.290597,-136.29683,131.37120999999996,486.839158,196.02697,306.69732999999997,223.36096999999998,-208.8823799999999,284.87262,219.54055999999997,211.83127000000002,413.62447999999995,-389.60683000000006,-253.76959,388.79724,-349.16553,218.93447000000003,454.08668,-534.2322300000001,-266.6522799999999,423.38904,-468.89573000000007,205.99587000000008,439.31647999999996,-571.64493,-253.31108999999992,411.19623,-515.42953,197.57686999999999,424.66927999999996,-421.84743000000003,-243.29712999999992,401.14537999999993,-383.09018000000003,68.71347000000003,548.5280799999999,440.556855,-94.15882999999997,541.34808,418.30881,217.24197000000015,691.44948,-434.32529,-214.2705699999999,665.73285,-399.95412999999996,26.21787000000006,816.76688,229.41549999999998,-133.80266999999992,861.8463800000001,116.23739999999998,-19.934529999999995,811.4520799999999,286.35756,-106.95677999999998,944.75528,155.99336999999997,14.744670000000156,942.73518,50.39087000000001,-161.79942999999992,1017.6522799999999,-143.90983000000006
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,298,False,4.683470000000057,8.037229999999965,34.12298999999996,22.52967000000001,-19.89957000000001,95.06512999999995,33.17846999999995,-19.736850000000032,94.88454999999999,42.36997000000008,-19.091140000000024,94.59926999999999,-11.75743,-19.302510000000012,92.94162,-23.42482999999993,-19.369200000000035,92.89281999999997,-33.69322999999997,-18.880280000000027,92.95004,55.14367000000004,-7.900540000000035,410.875709,-47.45616999999993,-7.083820000000003,405.587737,24.599469999999997,38.27834999999999,147.2457,-19.572869999999966,38.94307999999995,146.72636999999997,144.36037,157.46364999999997,486.504456,-136.62433,131.98940999999996,486.12003799999997,195.1407700000001,306.71442,211.9585,-208.93376999999998,285.61725,208.41492999999997,211.44857000000013,413.57377999999994,-402.69403,-253.64402999999993,388.59473,-364.24167,218.89117,453.84093999999993,-547.42143,-266.47663,423.22698,-484.68173,205.96456999999998,439.03487999999993,-583.88187,-253.05566,411.0928799999999,-528.90549,197.48377000000016,424.61212,-434.57293000000004,-243.1929899999999,401.01207999999997,-397.30723,68.68466999999998,549.0461799999999,440.55082999999996,-94.1586299999999,542.47858,418.31240399999996,216.42947000000015,690.66358,-435.92163000000005,-214.72888,664.26764,-403.55192999999997,26.35477000000003,816.49798,212.56767,-135.57549999999992,895.83048,97.90853999999996,-19.831969999999956,811.2059800000001,268.96361,-107.08348999999998,944.6296799999999,136.63338999999996,14.031170000000088,942.3318800000001,35.19488999999999,-162.10979999999995,1017.18548,-163.71943
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,299,False,4.117070000000126,8.206379999999967,41.87376999999998,22.15856999999994,-19.458590000000015,101.16416999999996,32.84157000000016,-19.195660000000032,100.98656999999997,42.03417000000002,-18.448330000000027,100.69860999999997,-12.247729999999933,-18.995790000000028,99.45452999999998,-23.910529999999994,-19.05438000000001,99.40319999999997,-34.20067999999992,-18.582150000000013,99.44126999999997,54.979169999999954,-6.822789999999998,411.119674,-47.72772999999995,-6.6956200000000194,406.911117,24.07287000000008,38.5607,152.40616999999997,-20.267129999999952,39.216579999999965,152.35753999999997,144.39766999999995,158.15099999999995,485.17611999999997,-136.83312999999998,132.61548,482.47664,193.5220700000001,307.37744,202.98891999999998,-208.79612999999995,286.94165,199.85845999999998,209.84437000000014,413.67527999999993,-406.33853,-253.18472999999994,388.51073999999994,-364.14968999999996,217.82667000000004,453.83618,-547.9227,-265.84182999999996,423.12958000000003,-482.01956000000007,205.57596999999998,438.81592,-583.27553,-252.65582999999992,411.02972,-525.85923,197.08387000000005,424.59938,-437.81759999999997,-242.98442999999997,400.94818,-396.80023000000006,68.67386999999997,549.79388,440.61085399999996,-94.15143,543.34302,418.24886399999997,216.3834700000001,689.93292,-411.24583000000007,-215.2655299999999,663.0864799999999,-395.09943,27.07267000000013,815.5210799999999,216.3911,-135.55953,873.5760799999999,95.65666999999996,-19.483929999999987,810.60458,272.10967999999997,-107.14037999999994,945.19518,133.16622999999998,14.581070000000068,942.38818,39.863129999999956,-163.58492999999999,1017.17658,-163.25373000000002
bachelorarbeiten/nils/data/videos/samples/drinking_normal00064.mp4,1,False,0.0,0.0,0.0,22.246800000000007,-24.15483999999998,65.92984999999999,34.86890000000005,-22.977289999999982,65.69802999999996,44.27239999999995,-21.53519,65.31792999999999,-17.56616000000008,-25.662410000000023,68.37642999999997,-29.194799999999987,-24.701840000000004,68.22377999999998,-40.17050000000006,-23.424680000000023,68.09062999999998,60.18690000000004,-4.5563000000000216,349.85556499999996,-62.52960000000007,-6.066370000000006,365.3789,25.659239999999954,40.63677999999999,99.37331999999998,-23.481700000000046,39.332659999999976,102.94216999999998,142.0929,184.49566,463.770694,-158.4874000000001,161.46103,482.882865,193.49169999999992,378.25366,236.41411999999997,-238.78534000000002,362.03036000000003,251.38863999999998,195.20529999999997,481.87895999999995,-295.63235000000003,-172.11700000000008,468.94145999999995,-290.02680000000004,203.31509999999992,516.24506,-425.37329000000005,-196.1386,504.13075999999995,-393.41498000000007,183.83789999999988,492.50476,-439.18985000000004,-143.17334000000005,487.94616,-414.01935,169.87520000000006,480.50255999999996,-313.32349000000005,-132.30920000000003,473.24286,-306.4546500000001,47.78239999999994,474.81136,430.306922,-106.30127000000005,464.77655999999996,477.13683399999996,130.90909999999997,487.44811999999996,-368.5827100000001,-145.66129999999998,621.9471599999999,225.73354999999998,45.968099999999936,692.8029200000001,110.93275,-155.16925000000003,746.77756,928.63653,18.273699999999963,725.79456,145.00478999999996,-147.09710000000007,771.0598599999998,982.8765799999999,55.26380000000006,778.19426,-150.90949000000006,-176.13980000000004,815.1150599999999,717.95263
bachelorarbeiten/nils/data/videos/samples/drinking_normal00064.mp4,2,False,-0.6283000000000811,0.012159999999994398,-301.26235,21.56970000000001,-24.26058999999998,-240.94045,33.85789999999986,-23.14828,-241.14625000000007,43.5696999999999,-21.80288999999999,-241.48185000000007,-19.648500000000013,-25.665470000000028,-242.37345,-31.375850000000014,-24.698910000000012,-242.55244999999996,-41.98779999999999,-23.402710000000013,-242.71864999999997,60.089399999999955,-5.0968899999999735,73.61294999999996,-62.55615,-6.0449199999999905,74.66665,24.48034999999993,40.00101000000001,-187.57004999999998,-24.375499999999988,39.15496000000002,-187.14582000000001,142.17359999999996,181.46613000000002,226.57214999999997,-158.44775000000004,164.39902,235.46079999999998,195.3866999999999,378.0293,-10.580290000000048,-239.66394000000003,370.22436,31.788299999999992,195.31900000000007,453.74895999999995,-621.8262500000001,-178.65800000000002,465.32703,-546.1612500000001,202.62739999999997,497.95685999999995,-781.86175,-196.1359,500.88016,-671.17535,181.2698999999999,465.50845999999996,-793.9367500000001,-156.9216,476.27786,-706.1659500000001,170.52329999999995,454.107,-642.82585,-156.1025400000001,458.56846,-572.1802499999999,57.936399999999935,513.1154200000001,438.61445399999997,-100.87884000000008,514.77956,469.572,113.98220000000003,748.83636,358.8742,-102.52430000000004,749.61556,698.5525,78.06810000000007,945.18886,1133.47565,-135.49304000000006,949.99026,1598.06075,69.97169999999994,979.1449599999999,1194.78405,-135.65660000000003,993.4907599999999,1673.93625,74.97889999999995,1043.78316,864.69295,-146.78870000000006,1035.35836,1328.61279
