path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,1,1074.813,324.3672,-160.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.008,394.1951,-192.79,1048.47,394.7209,-188.9579,1190.414,524.8789,-227.0011,942.5641,524.8809,-188.4762,1177.802,529.7796,-86.0048,987.5186,528.5013,-54.20386,1202.04,516.0941,-51.01062,978.5925,515.1514,-12.4781,1174.36,503.1477,-47.4332,1007.158,505.3412,-18.33887,1165.046,524.5805,-71.71506,1004.926,525.6912,-45.10872,1113.374,628.3556,-218.6009,1031.768,630.0533,-209.9769,1114.783,848.1735,-248.5785,1034.445,851.0737,-229.0428,1113.354,1063.699,-304.3891,1032.002,1063.733,-294.9097,0,0,0,0,0,0,1119.245,1115.643,-259.2245,1037.913,1115.642,-249.709
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,1,1075.204,324.3257,-160.9014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.445,394.1589,-192.9816,1048.922,394.6996,-188.9707,1191.107,524.4811,-228.998,943.1843,524.9807,-188.7214,1178.297,529.9826,-88.04156,987.9357,528.8464,-54.38803,1202.502,516.2767,-53.03206,978.7966,515.4893,-12.71075,1174.821,503.3229,-49.49223,1007.4,505.7,-18.41893,1165.527,524.7711,-73.7686,1005.296,526.0489,-45.20004,1113.789,628.3412,-218.7535,1032.191,630.0049,-210.0509,1115.075,848.1583,-248.7422,1034.688,851.016,-229.2482,1113.524,1063.718,-304.4205,1032.06,1063.738,-294.9042,0,0,0,0,0,0,1119.421,1115.675,-259.273,1037.95,1115.675,-249.733
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,1,1075.516,324.2955,-161.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.82,394.127,-193.2013,1049.308,394.6785,-189.0715,1191.67,524.1948,-230.3935,943.6851,525.0419,-188.9594,1178.612,529.7206,-89.46088,988.3337,528.9681,-54.59361,1202.863,515.8514,-54.54756,979.0125,515.5533,-12.97531,1175.205,502.8328,-51.06421,1007.648,505.7904,-18.56412,1165.861,524.406,-75.20969,1005.654,526.171,-45.32941,1114.158,628.3267,-218.9149,1032.565,629.9692,-210.1599,1115.366,848.1426,-248.9162,1034.941,850.9706,-229.4839,1113.743,1063.74,-304.4444,1032.203,1063.756,-294.9282,0,0,0,0,0,0,1119.647,1115.694,-259.2933,1038.082,1115.697,-249.7592
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,1,1075.894,324.2582,-161.7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.252,394.0396,-194.005,1049.757,394.6097,-189.699,1192.644,523.5773,-233.2387,944.1616,525.0824,-190.4667,1178.68,529.1868,-92.39614,988.3183,529.1957,-55.94395,1203.224,514.8856,-57.86394,978.5205,515.7611,-14.44159,1175.658,501.6624,-54.42052,1007.213,505.9871,-19.71211,1166.047,523.573,-78.15422,1005.531,526.3843,-46.48628,1114.627,628.273,-219.4405,1033.056,629.9224,-210.4886,1115.717,848.0876,-249.455,1035.348,850.9014,-230.0775,1113.979,1063.82,-304.4521,1032.5,1063.838,-295.0244,0,0,0,0,0,0,1119.993,1115.741,-259.2778,1038.516,1115.737,-249.8259
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,1,1076.155,324.2035,-162.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.395,393.942,-194.6589,1049.926,394.5344,-190.0891,1193.353,522.6815,-237.1056,944.3454,525.1288,-192.2766,1178.762,530.6727,-96.44175,987.5746,530.1466,-57.48367,1203.359,516.6382,-61.83786,977.3113,516.9946,-16.00328,1175.8,503.4391,-58.25241,1006.042,507.1406,-20.90398,1166.151,525.1667,-82.13848,1004.68,527.3682,-47.82463,1114.781,628.2084,-219.8708,1033.242,629.8592,-210.6244,1115.676,848.0258,-249.8716,1035.411,850.8252,-230.3729,1113.704,1063.865,-304.4415,1032.331,1063.857,-294.9973,0,0,0,0,0,0,1119.867,1115.815,-259.3218,1038.535,1115.786,-249.8585
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,1,1076.329,324.1583,-163.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.402,393.7911,-196.5531,1049.945,394.3782,-191.8594,1194.047,521.8755,-241.2038,944.0469,524.9335,-196.3961,1178.14,530.7407,-100.7352,986.231,530.8046,-61.30684,1202.818,516.5401,-66.25729,975.3901,517.9164,-19.89061,1175.307,503.2228,-62.74019,1004.153,507.9529,-24.36101,1165.561,525.0894,-86.45966,1003.201,528.0319,-51.41026,1114.792,628.108,-221.1202,1033.302,629.8112,-211.4568,1115.635,847.9393,-251.0207,1035.466,850.764,-231.3526,1113.605,1064.091,-304.3387,1032.28,1064.102,-294.9532,0,0,0,0,0,0,1120.137,1115.913,-259.123,1038.741,1115.883,-249.6807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,1,1076.415,324.1431,-165.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.361,393.7133,-197.6872,1049.906,394.2841,-192.9733,1194.262,521.5599,-243.185,943.5952,524.6846,-198.8131,1177.719,530.7214,-102.8088,985.376,531.0673,-63.62178,1202.438,516.4459,-68.39104,974.5209,518.2454,-22.18871,1174.951,503.0707,-64.90565,1003.289,508.284,-26.62946,1165.157,525.0008,-88.54641,1002.343,528.3171,-53.71291,1114.716,628.0577,-221.8671,1033.255,629.7872,-211.973,1115.555,847.8975,-251.7055,1035.428,850.743,-231.8361,1113.55,1064.224,-304.3079,1032.212,1064.28,-294.764,0,0,0,0,0,0,1120.171,1115.965,-259.0125,1038.825,1115.935,-249.3701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,1,1076.61,324.1251,-167.6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.226,393.551,-200.4461,1049.766,394.0659,-195.7715,1194.379,521.2264,-246.7765,942.2328,523.9214,-204.3879,1176.732,530.2798,-106.5278,983.3269,531.3564,-69.03996,1201.504,515.7712,-72.2464,972.4312,518.6842,-27.5715,1174.053,502.2967,-68.86302,1001.209,508.7204,-31.94254,1164.191,524.4047,-92.30911,1000.284,528.6516,-59.10172,1114.444,627.9561,-223.723,1033.044,629.7314,-213.3419,1115.245,847.837,-253.2573,1035.275,850.7231,-232.7943,1113.249,1064.566,-304.1765,1032.033,1064.766,-293.9755,0,0,0,0,0,0,1120.206,1116.086,-258.6799,1038.983,1116.09,-248.257
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,1,1076.816,324.2744,-167.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.211,393.5123,-200.3912,1049.751,394.0271,-195.7166,1194.247,521.2244,-246.7517,942.1871,523.8702,-204.3168,1176.425,529.7623,-106.4928,983.6599,530.3284,-69.03423,1201.235,515.093,-72.30693,971.9686,518.4574,-27.54535,1173.793,501.5891,-68.96664,1000.464,507.5569,-31.51784,1163.9,523.8101,-92.29256,1000.426,527.2075,-58.89632,1114.429,627.9174,-223.6681,1033.029,629.6927,-213.287,1115.183,847.7506,-253.5562,1035.222,850.6589,-233.0297,1113.232,1064.558,-304.1445,1032.033,1064.814,-293.8196,0,0,0,0,0,0,1120.197,1116.007,-258.569,1038.993,1116.053,-248.007
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,1,1076.929,324.311,-167.7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.181,393.455,-200.8946,1049.718,393.9556,-196.2469,1194.067,521.248,-247.2424,941.8101,523.6362,-205.3125,1176.072,529.4474,-106.9854,983.3485,529.9496,-70.04323,1200.886,514.6875,-72.84196,971.1386,518.7447,-28.51849,1173.448,501.167,-69.53941,999.4616,507.2928,-32.15619,1163.549,523.4516,-92.80182,999.9803,526.64,-59.74503,1114.359,627.87,-224.0153,1032.97,629.6499,-213.5539,1115.085,847.6831,-254.0525,1035.152,850.6057,-233.4147,1113.172,1064.61,-304.1272,1031.999,1064.919,-293.6495,0,0,0,0,0,0,1120.19,1115.97,-258.4596,1039.022,1116.043,-247.7188
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,1,1076.941,324.0549,-171.4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.06,393.2792,-204.296,1049.578,393.6927,-199.835,1193.408,521.5052,-250.2343,939.6562,522.3735,-211.6141,1175.292,529.194,-109.964,980.6057,530.9916,-76.29251,1200.017,514.4965,-75.72897,968.113,520.763,-34.60034,1172.568,500.986,-72.47043,996.4489,509.2083,-37.78441,1162.732,523.2272,-95.80092,997.1665,527.9095,-65.81087,1114.002,627.7646,-226.3485,1032.675,629.5616,-215.4188,1114.734,847.6602,-255.7761,1034.902,850.5607,-234.7874,1112.871,1064.988,-304.0822,1031.736,1065.362,-293.255,0,0,0,0,0,0,1120.189,1116.087,-258.1699,1039.077,1116.147,-246.9986
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,1,1077.107,324.0488,-173.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.001,393.198,-206.1717,1049.508,393.5657,-201.8299,1192.97,521.7343,-251.692,938.4816,521.6802,-214.8314,1175.02,528.6332,-111.3594,979.6762,530.7521,-79.61382,1199.734,513.9349,-77.11659,966.8658,521.338,-37.82628,1172.285,500.4219,-73.86916,995.007,509.249,-40.74251,1162.455,522.6641,-97.20132,996.1451,527.533,-69.02914,1113.826,627.7291,-227.5562,1032.529,629.5253,-216.4031,1114.557,847.6779,-256.5833,1034.741,850.5498,-235.4808,1112.708,1065.204,-303.9893,1031.54,1065.591,-293.0583,0,0,0,0,0,0,1120.197,1116.162,-257.9474,1039.023,1116.213,-246.6459
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,1,1077.582,324.0834,-177.1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.005,393.0773,-209.9749,1049.483,393.347,-205.9314,1191.556,522.6824,-253.5995,935.6647,520.0077,-220.8714,1174.468,526.3544,-113.0378,978.1918,529.9681,-86.12978,1198.993,511.7387,-78.62448,965.2571,522.6318,-43.96573,1171.542,498.1965,-75.52197,992.9333,509.4364,-46.51244,1161.826,520.3912,-98.94675,994.5866,526.5681,-75.48662,1113.543,627.6898,-230.1507,1032.299,629.458,-218.6143,1114.329,847.7464,-258.3459,1034.449,850.517,-237.2946,1112.53,1065.575,-304.3425,1031.156,1065.922,-293.4901,0,0,0,0,0,0,1120.243,1116.3,-258.0811,1038.898,1116.312,-246.868
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,1,1077.871,324.1018,-179.1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.058,393.0225,-211.9312,1049.522,393.2432,-208.0457,1190.647,523.2822,-254.3544,934.1389,519.0725,-223.7154,1174.261,524.9323,-113.6708,977.6998,529.4755,-89.33792,1198.602,510.4167,-79.08472,964.8689,523.3376,-46.95125,1171.142,496.866,-76.10187,992.2721,509.5572,-49.3466,1161.544,518.9965,-99.6357,994.0872,525.9996,-78.70795,1113.444,627.6747,-231.51,1032.224,629.4198,-219.807,1114.192,847.8046,-259.1296,1034.319,850.5017,-238.2214,1112.34,1065.774,-304.4536,1030.948,1066.076,-293.7593,0,0,0,0,0,0,1120.16,1116.359,-258.0572,1038.758,1116.358,-247.032
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,1,1078.171,324.1215,-181.1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.128,392.9712,-213.9019,1049.579,393.1442,-210.1706,1189.566,523.9438,-255.0364,932.5165,518.0739,-226.3266,1174.156,523.4151,-114.234,977.4308,528.8878,-92.42795,1198.294,509.0529,-79.4426,964.8418,524.0533,-49.8007,1170.825,495.4948,-76.57452,991.9417,509.666,-52.07509,1161.356,517.5257,-100.2538,993.8353,525.3426,-81.84738,1113.364,627.6626,-232.8931,1032.164,629.3786,-221.0463,1114.065,847.8789,-259.8157,1034.252,850.4874,-239.1371,1112.125,1065.973,-304.5339,1030.851,1066.218,-294.0638,0,0,0,0,0,0,1120.019,1116.428,-258.0089,1038.736,1116.395,-247.2365
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,1,1078.775,324.1649,-185.1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.298,392.8755,-217.8382,1049.727,392.959,-214.3873,1187.087,525.314,-256.3305,929.0583,515.9144,-230.846,1174.173,520.3375,-115.3641,977.4913,527.4912,-98.24393,1197.86,506.4128,-80.08817,965.7794,525.5137,-55.14111,1170.372,492.851,-77.43097,992.1947,509.8792,-57.23152,1161.195,514.593,-101.4891,993.9935,523.826,-87.858,1113.245,627.6428,-235.6816,1032.077,629.2888,-223.6082,1113.984,848.0571,-260.931,1034.157,850.4637,-240.8715,1111.92,1066.346,-304.6814,1030.695,1066.473,-294.6861,0,0,0,0,0,0,1119.946,1116.49,-257.8431,1038.708,1116.445,-247.6621
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,1,1079.074,324.188,-187.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.399,392.8302,-219.7789,1049.819,392.8724,-216.442,1185.788,525.9677,-257.0111,927.2449,514.7598,-232.6595,1174.238,518.886,-116.0164,977.8657,526.674,-100.9072,1197.662,505.2355,-80.45892,966.8132,526.2244,-57.5878,1170.159,491.6836,-77.90778,992.8492,509.959,-59.6216,1161.157,513.2408,-102.1971,994.4514,522.9548,-90.67435,1113.214,627.6334,-237.0655,1032.057,629.2409,-224.9105,1114.026,848.1572,-261.3374,1034.113,850.4562,-241.6523,1111.916,1066.51,-304.7622,1030.588,1066.588,-294.97,0,0,0,0,0,0,1119.992,1116.479,-257.7455,1038.652,1116.458,-247.8467
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,1,1079.66,324.2354,-190.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.646,392.7433,-223.5267,1050.057,392.7151,-220.3212,1183.389,527.0764,-258.6714,923.4855,512.308,-234.9156,1174.248,516.4725,-117.7208,979.5605,524.6804,-105.4335,1196.986,503.4594,-81.48473,970.4105,527.4022,-61.75522,1169.423,489.9819,-79.20016,995.6106,509.8734,-63.82173,1160.904,511.0953,-104.0474,996.4044,520.8466,-95.6759,1113.246,627.6136,-239.755,1032.102,629.1417,-227.5082,1114.136,848.3795,-261.7132,1034.114,850.4535,-242.9271,1111.771,1066.767,-304.9494,1030.439,1066.791,-295.3932,0,0,0,0,0,0,1119.851,1116.452,-257.6336,1038.586,1116.445,-248.0561
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,1,1079.936,324.2603,-192.6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.777,392.7011,-225.3366,1050.186,392.6431,-222.1575,1182.334,527.5236,-259.6715,921.5862,511.0187,-235.5159,1174.166,515.5149,-118.7739,980.7177,523.572,-107.4184,1196.49,502.848,-82.16034,972.755,527.897,-63.63696,1168.884,489.4341,-80.03423,997.5114,509.7536,-65.76013,1160.666,510.2995,-105.1905,997.7209,519.6788,-97.96538,1113.291,627.6027,-241.0592,1032.149,629.0913,-228.7865,1114.214,848.4911,-261.748,1034.153,850.4547,-243.4477,1111.667,1066.859,-305.0735,1030.406,1066.886,-295.522,0,0,0,0,0,0,1119.744,1116.422,-257.6293,1038.565,1116.421,-248.0633
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,1,1080.289,324.3216,-195.3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.919,392.6105,-228.1728,1050.333,392.5209,-224.925,1181.159,527.9368,-261.8592,918.215,508.6766,-235.6136,1173.502,514.5834,-121.0539,983.102,521.249,-110.3352,1194.579,503.4831,-83.21312,977.7122,528.757,-66.59148,1166.9,490.1689,-81.44069,1001.436,509.2868,-68.75188,1159.551,509.9476,-107.7188,1000.385,517.1125,-101.5144,1113.36,627.5625,-243.0958,1032.219,628.9885,-230.8136,1114.467,848.6537,-261.4798,1034.272,850.4446,-243.9938,1111.668,1066.935,-305.2234,1030.411,1066.971,-295.6613,0,0,0,0,0,0,1119.783,1116.31,-257.5896,1038.502,1116.315,-247.9922
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,1,1080.417,324.4007,-195.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.021,392.5624,-228.1819,1050.434,392.473,-224.934,1181.255,527.8934,-261.8432,918.317,508.6293,-235.6221,1173.48,514.3903,-121.0587,983.8344,520.0637,-110.5629,1193.358,506.2698,-81.83752,979.1446,529.0827,-67.02448,1165.813,492.6755,-80.08839,1002.062,508.6309,-68.7843,1159.131,510.4694,-107.9176,1001.021,515.5101,-101.7589,1113.462,627.5153,-243.1048,1032.321,628.9396,-230.8228,1114.563,848.6064,-261.4898,1034.429,850.4184,-243.604,1111.578,1066.648,-306.4018,1030.524,1066.883,-295.5253,0,0,0,0,0,0,1119.656,1116.284,-259.034,1038.606,1116.285,-247.9142
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,1,1080.6,324.2324,-197.8879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.095,392.444,-230.7941,1050.522,392.3514,-227.3694,1180.495,527.9061,-265.3243,915.0122,506.2085,-234.8067,1171.89,515.0775,-124.525,985.545,519.5746,-112.702,1191.133,508.3074,-84.73489,982.6545,529.1003,-69.11487,1163.714,494.4472,-83.09537,1005.8,508.989,-71.64038,1157.346,511.364,-111.5384,1003.179,515.4095,-104.6197,1113.565,627.4474,-244.9788,1032.422,628.8167,-232.7019,1114.803,848.6871,-261.4713,1034.576,850.3747,-244.0199,1111.6,1066.609,-306.9474,1030.457,1066.811,-296.0453,0,0,0,0,0,0,1119.633,1116.068,-259.3877,1038.55,1116.095,-248.3147
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,1,1080.631,324.1981,-199.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.063,392.3713,-232.4874,1050.504,392.2969,-228.8745,1180.082,527.746,-268.3725,913.1602,504.8455,-233.8467,1169.923,516.438,-127.5465,987.3444,518.2996,-113.9352,1187.719,513.0697,-86.66438,986.2445,529.1354,-70.57268,1160.517,498.7896,-85.01488,1008.837,508.4337,-73.32587,1154.955,513.3956,-114.8722,1005.164,513.9641,-106.366,1113.644,627.4144,-246.0678,1032.499,628.7543,-233.7985,1115.04,848.7632,-261.0118,1034.644,850.3594,-244.1567,1111.759,1066.679,-306.5112,1030.389,1066.79,-296.1927,0,0,0,0,0,0,1119.798,1115.955,-258.7629,1038.445,1115.969,-248.3477
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,1,1080.546,324.215,-202.5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.864,392.2225,-235.8244,1050.344,392.2117,-231.7486,1180.059,526.8898,-275.8699,909.6599,502.1542,-231.5101,1164.872,520.5878,-135.1834,991.2866,515.3738,-116.5083,1179.334,524.1828,-93.02516,994.0192,528.4032,-73.82687,1152.552,509.1378,-91.29733,1015.379,506.5095,-77.14592,1149.013,518.8336,-123.3784,1009.423,510.5555,-110.0685,1113.771,627.3503,-248.1935,1032.625,628.6332,-235.9318,1115.427,848.8799,-260.1264,1034.862,850.3204,-244.3244,1111.76,1066.525,-306.8767,1030.393,1066.704,-296.5389,0,0,0,0,0,0,1119.771,1115.702,-259.0218,1038.42,1115.682,-248.4832
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,1,1080.38,324.2498,-204.0933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.643,392.1311,-237.5827,1050.15,392.172,-233.2154,1180.985,525.8969,-280.8633,908.0005,500.8687,-230.2916,1161.816,523.6709,-140.5399,993.2647,513.8823,-117.9361,1174.471,530.796,-98.24983,997.9699,527.7443,-75.69116,1147.86,515.4634,-96.41788,1018.641,505.2498,-79.33646,1145.509,522.5643,-129.278,1011.514,508.7434,-112.089,1113.792,627.3058,-249.3221,1032.647,628.5644,-237.0462,1115.6,848.9044,-259.8753,1034.99,850.2871,-244.4116,1111.84,1066.504,-306.8264,1030.439,1066.63,-296.7875,0,0,0,0,0,0,1119.87,1115.532,-258.8219,1038.499,1115.516,-248.6433
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,1,1080.173,324.2922,-205.6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.377,392.0363,-239.3865,1049.915,392.1348,-234.7085,1182.196,524.6298,-286.326,906.3917,499.5844,-229.0902,1158.642,527.0904,-146.6757,995.1725,512.4564,-119.4755,1169.458,537.7722,-104.6248,1001.841,527.0682,-77.75064,1143.003,522.1936,-102.6265,1021.798,503.9864,-81.68993,1141.904,526.6133,-136.018,1013.502,506.9793,-114.2161,1113.796,627.2579,-250.485,1032.654,628.4946,-238.187,1115.776,848.914,-259.7145,1035.119,850.2482,-244.5121,1112.002,1066.548,-306.5059,1030.494,1066.547,-297.0639,0,0,0,0,0,0,1120.073,1115.343,-258.2717,1038.604,1115.343,-248.8371
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,1,1079.731,324.441,-208.2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.758,391.8307,-242.6012,1049.378,392.0709,-237.1927,1188.238,519.8945,-299.0845,903.4984,497.2252,-226.5493,1152.298,535.4818,-162.9655,998.8049,509.6913,-122.5091,1159.422,553.0405,-122.4646,1008.737,525.1129,-81.73572,1133.135,537.2312,-120.0865,1027.335,501.0126,-86.18999,1134.743,536.2336,-153.734,1017.16,503.4994,-118.2212,1113.826,627.1524,-252.3965,1032.703,628.3564,-239.9755,1115.311,848.687,-264.263,1034.837,850.05,-248.2288,1111.848,1066.949,-308.0565,1030.566,1067.047,-297.8519,0,0,0,0,0,0,1119.979,1114.973,-259.0646,1038.694,1114.955,-248.7466
