path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,84.33894,-781.3522,41.06705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.47893,-720.4308,81.45868,116.5281,-720.233,73.76378,-53.11388,-651.9927,198.7163,289.5068,-646.2537,63.95506,53.50462,-579.7665,139.7337,176.5367,-628.1396,-19.54787,81.83508,-545.3962,135.8039,152.7844,-607.8093,-51.50787,92.2549,-566.9209,116.447,133.7849,-628.558,-39.05447,70.55434,-587.0113,132.6084,157.369,-630.6249,-15.07013,48.99867,-485.3856,74.38368,130.6114,-484.2489,65.73215,44.68291,-263.6416,79.99644,126.1443,-262.5748,73.56531,42.71399,-42.73423,107.643,124.6908,-42.82305,109.2751,0,0,0,0,0,0,39.9122,1.149808,54.36079,121.799,1.156835,56.07691
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,True,84.44091,-781.0792,43.17267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.68488,-720.332,83.63461,116.6874,-720.0935,75.6722,-52.39109,-651.2255,201.0412,290.3167,-647.2504,64.55722,56.12,-580.543,143.6618,177.0454,-629.2645,-18.56462,85.13689,-546.6915,140.2741,153.2688,-609.1188,-50.6232,95.32649,-568.2576,120.841,134.1924,-629.6003,-37.84932,73.09494,-588.0562,136.6367,157.8845,-631.5694,-13.96336,48.94457,-485.3318,75.52326,130.5315,-484.2133,66.62925,44.62701,-263.5702,80.38814,126.1013,-262.5271,74.13213,42.72578,-42.5749,107.3274,124.7548,-42.70813,109.4304,0,0,0,0,0,0,39.87584,1.235139,53.98683,121.875,1.288955,56.24579
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54,True,84.38618,-780.8004,45.46331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79617,-720.2024,85.96152,116.7484,-719.9636,77.7204,-52.12723,-649.9225,202.9204,291.0401,-648.4376,64.90144,58.63029,-581.2181,147.4628,177.4537,-630.6149,-17.82452,88.38757,-547.9626,144.6419,153.657,-610.6903,-50.00614,98.40568,-569.6533,125.2582,134.4944,-630.8615,-36.87264,75.54488,-589.0526,140.6461,158.3011,-632.7135,-13.09155,48.82343,-485.2732,76.72025,130.3865,-484.1848,67.60667,44.55265,-263.4943,80.77909,126.0513,-262.4858,74.78484,42.77745,-42.42248,107.0916,124.8552,-42.58286,109.5619,0,0,0,0,0,0,39.97472,1.321382,53.69433,122.0145,1.414239,56.37514
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55,True,84.23206,-780.6014,47.48534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79086,-720.0795,87.96526,116.7,-719.8558,79.49165,-52.52866,-648.504,203.9131,291.5214,-649.5069,65.01291,60.33029,-581.6671,150.4457,177.704,-631.8572,-17.43212,90.6982,-548.9279,148.1403,153.9207,-612.1659,-49.76685,100.6723,-570.7894,128.9267,134.6574,-632.0076,-36.28321,77.22191,-589.7916,143.9177,158.5571,-633.7389,-12.58639,48.64297,-485.2171,77.73764,130.1905,-484.1666,68.48119,44.46111,-263.4243,81.06023,125.9892,-262.4557,75.36289,42.86176,-42.31395,107.0592,124.9219,-42.46789,109.6022,0,0,0,0,0,0,40.03056,1.408301,53.64572,122.1092,1.505688,56.39448
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,True,83.99803,-780.4265,49.17336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.66495,-719.9738,89.64272,116.542,-719.77,81.00062,-53.71336,-647.1335,203.9826,291.7756,-650.4437,65.00959,61.09667,-581.9122,152.7196,177.8319,-632.9763,-17.29973,91.92769,-549.576,150.9285,154.0931,-613.514,-49.80556,102.0089,-571.6339,131.9973,134.7269,-633.0436,-36.01734,78.01169,-590.2775,146.5672,158.6869,-634.6561,-12.37309,48.39527,-485.1628,78.61974,129.93,-484.1581,69.24608,44.33979,-263.3582,81.23631,125.8971,-262.4348,75.8197,42.97497,-42.24042,107.1834,125.0072,-42.36029,109.5022,0,0,0,0,0,0,40.20094,1.493647,53.77658,122.1784,1.572497,56.26178
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,True,83.64726,-780.2429,50.69536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.39427,-719.8781,91.18702,116.2478,-719.7014,82.42307,-55.88647,-645.7915,203.1218,291.8459,-651.3885,64.93256,60.92242,-582.0017,154.6488,177.8626,-634.1061,-17.3611,92.10861,-549.9799,153.4641,154.2037,-614.8819,-50.06612,102.4701,-572.2648,134.9549,134.7184,-634.0835,-35.98813,77.9112,-590.5732,149.0045,158.7159,-635.5757,-12.37413,48.05639,-485.1066,79.47879,129.5802,-484.1538,70.00543,44.15348,-263.2913,81.30138,125.7467,-262.4166,76.22254,43.06898,-42.17802,107.3015,125.0812,-42.24908,109.2983,0,0,0,0,0,0,40.24882,1.562027,53.90197,122.1903,1.62526,56.01298
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,True,83.17581,-780.0524,51.94751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.94646,-719.7998,92.5017,115.7882,-719.645,83.67682,-59.17099,-644.645,201.1416,291.6756,-652.2581,64.77183,59.57166,-581.9235,156.0942,177.7603,-635.2355,-17.66988,90.96015,-550.0815,155.6097,154.2181,-616.2739,-50.61162,101.796,-572.61,137.6758,134.6031,-635.143,-36.26662,76.68742,-590.6426,151.0967,158.6071,-636.4978,-12.651,47.61004,-485.038,80.2686,129.1266,-484.1571,70.72595,43.91609,-263.2137,81.2108,125.566,-262.4064,76.61275,43.19346,-42.11577,107.3534,125.1699,-42.15959,109.1601,0,0,0,0,0,0,40.31401,1.616041,53.95036,122.2832,1.663002,55.83195
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,True,82.56677,-779.8641,52.87929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3102,-719.7403,93.53294,115.1521,-719.6091,84.70885,-63.5242,-643.7758,197.9322,291.2573,-653.0682,64.47783,56.82252,-581.6124,156.5143,177.4394,-636.2137,-18.13266,88.19331,-549.7496,156.646,154.0226,-617.4776,-51.29214,99.68001,-572.5545,139.4831,134.2772,-636.0319,-36.71727,74.1116,-590.3935,152.28,158.2794,-637.2775,-13.09373,47.05893,-484.962,80.95544,128.5709,-484.168,71.36642,43.62009,-263.1316,80.98875,125.3366,-262.405,76.96851,43.29988,-42.06577,107.4093,125.2525,-42.10168,109.1337,0,0,0,0,0,0,40.41728,1.651859,53.99483,122.4133,1.684455,55.77306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,True,82.41622,-779.6915,53.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.07187,-719.7032,94.06056,114.9209,-719.5793,85.27235,-65.11675,-643.5324,196.8716,291.1021,-653.307,64.73456,56.2453,-582.1951,157.2224,177.6167,-636.1948,-18.27951,87.78787,-550.5045,157.6158,154.3833,-617.448,-51.56168,99.36338,-573.4454,140.6954,134.514,-635.8799,-36.99975,73.53745,-591.0889,153.2436,158.4368,-637.1642,-13.29792,46.86559,-484.9158,81.38,128.3811,-484.1518,71.81902,43.46859,-263.0856,80.71873,125.2619,-262.386,77.37832,43.33627,-42.10032,107.8062,125.2759,-42.07538,109.4936,0,0,0,0,0,0,40.50872,1.74887,54.49673,122.4954,1.715126,56.1334
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,True,81.95979,-779.5318,53.53907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5203,-719.69,94.4426,114.3877,-719.5626,85.74876,-68.99834,-643.4061,193.4533,290.6702,-653.6701,64.81117,53.31765,-581.9116,157.1173,177.4767,-636.4604,-18.58026,84.67854,-550.0548,158.125,154.4134,-617.7747,-52.01477,96.89367,-573.1338,141.8546,134.4238,-636.0442,-37.41296,70.76968,-590.7617,153.7929,158.2799,-637.3187,-13.64338,46.44963,-484.8504,81.72404,127.9685,-484.1621,72.18598,43.24672,-263.0213,80.25519,125.1268,-262.3896,77.62218,43.47876,-42.1246,108.0547,125.412,-42.05025,109.5377,0,0,0,0,0,0,40.70348,1.8146,54.81662,122.6146,1.721251,56.16283
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,True,81.25217,-779.3796,53.6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.59354,-719.7133,94.69748,113.4879,-719.5319,86.14493,-74.83972,-643.8375,188.0017,289.8121,-654.0394,64.41042,48.24163,-581.3104,156.3093,176.7317,-637.1226,-19.19421,79.06706,-548.9669,158.0629,153.761,-618.6446,-52.80735,92.31131,-572.1558,142.7842,133.6905,-636.7021,-38.05362,65.9476,-589.9542,153.9155,157.5291,-637.8596,-14.26042,45.70933,-484.7563,82.06815,127.2307,-484.1847,72.54349,42.84303,-262.9298,79.74673,124.8065,-262.4031,77.81647,43.58283,-42.11787,108.204,125.4816,-42.02093,109.4295,0,0,0,0,0,0,40.77475,1.828445,54.97352,122.6695,1.726096,56.03533
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,True,80.35001,-779.2233,53.53177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.34355,-719.7406,94.82907,112.2743,-719.4952,86.47134,-81.69647,-644.7032,180.9991,288.5178,-654.3387,63.60826,42.03886,-581.0488,154.5272,175.4931,-637.9809,-20.18273,72.13898,-548.0706,156.9352,152.587,-619.8101,-54.00671,86.5408,-571.3674,142.9203,132.4528,-637.624,-39.04511,59.99739,-589.399,153.2179,156.2883,-638.592,-15.24052,44.75621,-484.6263,82.4357,126.286,-484.2067,72.97542,42.31339,-262.8073,79.13762,124.3858,-262.4179,78.15244,43.66082,-42.10704,108.4266,125.5255,-41.99055,109.4358,0,0,0,0,0,0,40.81137,1.832156,55.19241,122.714,1.734755,56.02377
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,True,79.26597,-779.1261,53.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.96967,-719.7106,94.87405,110.9364,-719.4797,86.7121,-88.58786,-646.2107,173.6881,287.0823,-654.7838,62.59479,35.09653,-580.7783,151.6918,174.0991,-638.9734,-21.35709,64.22346,-546.9717,154.5404,151.2558,-621.1154,-55.38956,79.85051,-570.2731,141.9145,131.0548,-638.6685,-40.2114,53.29781,-588.6914,151.4778,154.8935,-639.4482,-16.40299,43.81823,-484.4794,82.71352,125.363,-484.2244,73.37764,41.79362,-262.6727,78.44308,124.0013,-262.4318,78.56075,43.73112,-42.08879,108.5638,125.6162,-41.96631,109.5531,0,0,0,0,0,0,40.85458,1.829252,55.31366,122.7794,1.73805,56.12531
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,True,78.04092,-779.0745,53.39037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.50305,-719.6484,94.83187,109.504,-719.4823,86.85884,-94.6799,-647.675,166.6407,285.5731,-655.3427,61.55295,28.74927,-580.6804,148.2009,172.5981,-639.9947,-22.49583,57.00748,-546.1662,151.3038,149.7929,-622.4255,-56.70374,73.65681,-569.4642,140.0534,129.5374,-639.7296,-41.31341,47.10475,-588.1891,149.0034,153.3955,-640.3389,-17.51941,42.87668,-484.3268,82.91965,124.4367,-484.2432,73.71456,41.27057,-262.5381,77.65515,123.6034,-262.4498,78.97707,43.76423,-42.06267,108.5189,125.6626,-41.9522,109.7129,0,0,0,0,0,0,40.8985,1.807745,55.22894,122.8466,1.734126,56.26916
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,True,76.4985,-779.0267,53.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.685,-719.5663,94.63164,107.7244,-719.4947,86.87776,-101.1963,-649.7933,158.7446,283.6799,-655.9899,60.27555,21.61377,-580.8716,143.5612,170.6228,-641.1454,-23.75316,48.91139,-545.6013,146.759,147.8276,-623.8759,-58.11999,66.58028,-568.8459,137.06,127.53,-640.9205,-42.4976,40.07906,-587.9041,145.4388,151.4278,-641.3549,-18.73973,41.75,-484.1351,83.09913,123.3263,-484.2644,74.03947,40.65273,-262.3754,76.62195,123.135,-262.4735,79.46461,43.80845,-42.0205,108.276,125.7323,-41.94234,109.918,0,0,0,0,0,0,40.94953,1.767988,54.91822,122.9108,1.728463,56.46196
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,True,75.20752,-778.9963,52.81813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.18809,-719.4933,94.35654,106.2559,-719.5099,86.76903,-105.8756,-651.6764,152.8741,282.0938,-656.4973,59.14624,16.29868,-581.2502,139.582,168.8859,-642.0485,-24.74829,42.88215,-545.43,142.6827,146.0721,-624.9955,-59.21072,61.23741,-568.6029,134.1576,125.7565,-641.8523,-43.40878,34.81213,-587.9028,142.2167,149.7004,-642.161,-19.69542,40.84619,-483.9755,83.17451,122.4358,-484.2805,74.24004,40.15788,-262.2429,75.77476,122.7681,-262.4943,79.84951,43.84896,-41.98928,108.0702,125.8141,-41.94048,110.0972,0,0,0,0,0,0,40.94238,1.735893,54.66327,122.9336,1.725634,56.64049
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,True,73.30798,-778.9973,52.23435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0362,-719.3677,93.7902,104.1393,-719.5393,86.41738,-111.6403,-654.3227,145.5147,279.7804,-657.2415,57.32212,9.590782,-582.0356,133.6537,166.2163,-643.3351,-26.18179,35.31084,-545.5562,136.3197,143.2853,-626.5873,-60.71603,54.42445,-568.6226,129.3063,122.9959,-643.2062,-44.63108,28.13235,-588.1828,137.171,147.0558,-643.3317,-21.03373,39.58886,-483.7453,83.12128,121.1991,-484.3032,74.38978,39.48999,-262.0505,74.63877,122.2489,-262.5284,80.35175,43.88069,-41.96821,107.9974,125.8797,-41.95171,110.3657,0,0,0,0,0,0,40.93237,1.710892,54.55492,122.9945,1.72674,56.91935
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,True,71.61539,-779.0518,51.62631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.12817,-719.2515,93.15715,102.2583,-719.5647,85.95636,-116.0684,-656.6388,139.926,277.6722,-657.8411,55.5429,4.359612,-582.9805,128.3241,163.6639,-644.3904,-27.42867,29.50842,-546.0648,130.3606,140.5556,-627.8913,-61.96442,49.09184,-569.0679,124.5373,120.3325,-644.3332,-45.61623,22.89921,-588.7404,132.4538,144.535,-644.3058,-22.16486,38.4871,-483.5414,82.94082,120.1163,-484.3254,74.40579,38.91533,-261.8755,73.74376,121.7872,-262.5642,80.72245,43.90034,-41.97617,108.2069,125.9126,-41.96897,110.5367,0,0,0,0,0,0,41.0116,1.707102,54.76458,123.0352,1.728315,57.10532
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,True,69.99213,-779.137,51.02709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.29926,-719.1425,92.51267,100.4515,-719.5876,85.45882,-119.8062,-658.7611,135.5417,275.5845,-658.3328,53.74221,-0.07322693,-584.0803,123.3,161.0178,-645.3002,-28.52408,24.57497,-546.7942,124.5641,137.7105,-628.9948,-63.01808,44.53087,-569.7066,119.731,117.5688,-645.2943,-46.42872,18.47461,-589.469,127.8704,141.9239,-645.1494,-23.13633,37.43084,-483.3506,82.72351,119.0784,-484.3521,74.38976,38.4061,-261.703,73.13585,121.3354,-262.6072,81.08377,44.00067,-42.00121,108.7464,125.936,-41.99618,110.7109,0,0,0,0,0,0,41.02602,1.716069,55.33662,123.0336,1.728043,57.30292
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,True,70.11938,-779.3224,50.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.13177,-719.1093,92.1187,100.2861,-719.5665,85.07874,-120.1427,-658.9372,134.802,275.3982,-658.3679,53.24166,0.5097198,-585.8079,122.226,160.9106,-645.4035,-29.14523,25.58653,-548.8032,123.3188,137.6438,-629.1379,-63.68537,45.28373,-571.973,118.6545,117.478,-645.4016,-47.08986,18.98584,-591.3845,126.8609,141.8119,-645.2342,-23.77531,37.33418,-483.3101,82.36833,118.9835,-484.3315,74.05376,38.32315,-261.6797,72.39062,121.3065,-262.592,80.90248,44.06222,-42.14436,108.9908,125.9002,-41.91256,110.0169,0,0,0,0,0,0,41.09993,1.79182,55.76034,122.9852,1.693406,56.51305
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,68.6973,-779.2722,50.14033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.72308,-719.0579,91.5748,98.88832,-719.6155,84.6127,-122.6406,-660.42,132.3326,273.6802,-658.6527,51.62703,-2.86515,-585.9734,119.1182,158.5821,-646.1675,-29.97964,21.7175,-548.6268,119.6671,135.0528,-630.0907,-64.43024,41.74702,-571.6187,115.5731,115.0186,-646.2793,-47.60367,15.6508,-591.2166,123.9781,139.5233,-645.9805,-24.47014,36.51715,-483.1987,82.13994,118.179,-484.3884,73.97266,37.91324,-261.5831,71.88611,120.9603,-262.666,81.19688,44.0678,-42.20554,109.3534,125.8941,-41.95676,110.0271,0,0,0,0,0,0,41.11882,1.755652,56.14289,122.9837,1.635839,56.51204
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,66.674,-779.2723,49.37002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.62614,-718.9697,90.84221,96.80825,-719.6766,84.00428,-126.0415,-662.3599,129.4508,271.0688,-659.0099,49.31463,-7.376549,-586.5356,114.207,154.9887,-647.4,-31.02038,16.61927,-548.8091,113.6688,131.0217,-631.6455,-65.31784,37.01824,-571.5999,110.3473,111.2197,-647.7343,-48.12477,11.20236,-591.3349,119.2804,135.9962,-647.2034,-25.28677,35.29993,-483.0281,81.84202,116.9836,-484.4666,73.93654,37.3109,-261.4387,71.13704,120.4309,-262.7719,81.70009,44.02762,-42.21289,109.3882,125.8845,-42.04144,110.2755,0,0,0,0,0,0,41.0713,1.669182,56.11281,122.9644,1.587696,56.79079
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,64.67599,-779.4496,48.62468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.42835,-718.8525,89.98595,94.62492,-719.7219,83.26327,-129.1246,-663.8423,127.6336,268.219,-659.2966,46.64834,-10.91463,-588.1476,108.665,150.9729,-648.8337,-32.13608,12.88952,-550.3534,106.5827,126.4555,-633.4879,-66.22913,33.37801,-573.1541,103.951,106.9628,-649.4831,-48.60072,7.722168,-592.6711,113.7792,132.0648,-648.6496,-26.13006,34.02117,-482.8384,81.38888,115.7283,-484.5331,73.78257,36.66926,-261.2821,70.14801,119.8669,-262.8723,82.14996,43.95942,-42.21896,109.2173,125.8512,-42.1183,110.4345,0,0,0,0,0,0,41.02388,1.589138,55.87994,122.9313,1.553129,56.98422
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,62.67062,-779.7472,47.96323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.27821,-718.7255,89.09135,92.48436,-719.7667,82.45807,-131.6665,-664.6288,127.0783,265.291,-659.5309,43.73566,-13.57661,-590.0712,103.4349,146.718,-650.4031,-33.20721,10.27768,-552.4434,99.62715,121.5682,-635.5104,-67.03963,30.67135,-575.3814,97.50212,102.4461,-651.4205,-48.93486,5.127014,-594.4603,108.4207,127.9107,-650.2475,-26.89152,32.76834,-482.6601,80.83899,114.4969,-484.5972,73.52654,36.04581,-261.1335,69.18669,119.3096,-262.9748,82.53168,43.91824,-42.27074,109.2535,125.8018,-42.19553,110.5051,0,0,0,0,0,0,41.03639,1.523245,55.90157,122.9015,1.526815,57.09547
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,60.51459,-780.1734,47.36971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.99313,-718.5875,88.13447,90.20821,-719.8292,81.59731,-133.8358,-664.6126,127.7284,262.02,-659.7477,40.44212,-15.83368,-591.9465,98.43329,141.8654,-652.3397,-34.19769,8.182293,-554.6652,92.71421,115.9491,-638.0096,-67.69284,28.35733,-577.8232,90.91296,97.29829,-653.832,-49.028,2.955261,-596.3031,103.1179,123.1865,-652.2337,-27.51107,31.43903,-482.4921,80.19527,113.19,-484.6736,73.20981,35.40551,-260.9944,68.21262,118.7134,-263.0989,82.94837,43.89371,-42.35962,109.3829,125.7424,-42.28983,110.5542,0,0,0,0,0,0,41.03612,1.443476,56.03703,122.898,1.46594,57.16893
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,58.61969,-780.61,46.93704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.01155,-718.4696,87.30717,88.23557,-719.9052,80.87232,-135.2043,-663.7628,129.2662,259.0312,-659.923,37.45411,-17.34313,-593.3443,94.43743,137.3713,-654.3337,-34.86961,6.881699,-556.5099,86.96953,110.6893,-640.6147,-68.01773,26.76045,-579.9313,85.28119,92.5322,-656.3392,-48.79188,1.524834,-597.7711,98.72143,118.8279,-654.2816,-27.815,30.29181,-482.3739,79.60264,112.0615,-484.75,72.90573,34.85838,-260.8992,67.41011,118.1904,-263.2227,83.33381,43.82928,-42.45284,109.4689,125.6756,-42.3838,110.5797,0,0,0,0,0,0,40.97696,1.352844,56.1249,122.8559,1.36905,57.19077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,57.16462,-780.97,46.66511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.52561,-718.3831,86.68861,86.75819,-719.976,80.35169,-135.874,-662.5847,130.9627,256.6805,-660.0416,35.14177,-18.20049,-594.321,91.51538,133.8184,-656.0687,-35.23036,6.222481,-557.9325,82.63988,106.5036,-642.8956,-68.08311,25.79692,-581.6091,80.95591,88.77296,-658.5312,-48.39236,0.7219009,-598.8694,95.41463,115.3929,-656.065,-27.87334,29.43333,-482.3041,79.14229,111.2166,-484.8128,72.66222,34.44625,-260.8453,66.83473,117.7882,-263.3251,83.64908,43.76192,-42.53516,109.5214,125.6047,-42.46176,110.6019,0,0,0,0,0,0,40.8959,1.270515,56.17816,122.7643,1.292204,57.2149
