path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,77.77818,-782.1583,58.46794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.02748,-721.6031,100.1281,113.6892,-721.3725,86.6269,-39.83651,-650.593,230.0836,285.5311,-650.5106,52.81862,65.09431,-582.9453,163.1778,163.0453,-632.7845,-16.07352,94.12575,-549.4993,157.0196,134.6934,-620.423,-48.35799,102.0219,-571.1294,136.6145,132.5428,-651.0741,-46.78976,81.17742,-590.6721,154.4842,149.6947,-647.3306,-18.02293,45.97827,-486.7115,93.05389,125.9272,-485.6441,74.51167,42.20502,-264.9245,97.16108,122.5049,-263.9386,81.9741,43.55227,-43.82987,123.308,125.3669,-43.98935,116.3592,0,0,0,0,0,0,34.58791,-0.09924459,70.58296,116.4252,-0.002454281,63.84397
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,77.7804,-781.9378,60.65529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.17398,-721.4691,102.2827,113.7663,-721.2606,88.55865,-40.88974,-648.9173,230.6675,285.9317,-651.6964,52.81482,66.73934,-583.3264,166.0388,163.2783,-634.1862,-15.83368,96.46945,-550.3982,160.4493,134.7851,-621.9332,-48.03518,104.4868,-572.2454,140.3248,132.8174,-652.5991,-46.51742,82.89371,-591.3588,157.7646,150.0089,-648.8067,-17.78068,45.83735,-486.6458,94.19724,125.7523,-485.6306,75.50607,42.10076,-264.8437,97.42972,122.4764,-263.9102,82.58524,43.6861,-43.72747,123.3792,125.4548,-43.85679,116.2869,0,0,0,0,0,0,34.75573,0.003965378,70.64909,116.5075,0.08764267,63.73716
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,77.64836,-781.7609,62.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.12833,-721.3729,103.8385,113.6805,-721.1889,89.98723,-42.79986,-647.6006,230.2967,286.0417,-652.6143,52.74791,67.04607,-583.4553,167.9885,163.3328,-635.2834,-15.84678,97.22477,-550.8488,162.9443,134.5553,-623.3908,-47.93035,105.5318,-572.9001,143.1629,132.8763,-654.0685,-46.30851,83.32411,-591.6945,160.1725,150.1872,-650.0303,-17.67717,45.63116,-486.5915,95.0707,125.5233,-485.6251,76.27977,41.94871,-264.7787,97.54224,122.3916,-263.8915,82.99742,43.79585,-43.66375,123.4853,125.5054,-43.74762,116.0907,0,0,0,0,0,0,34.84887,0.07499123,70.76406,116.505,0.1419196,63.50411
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,77.32735,-781.5499,63.72304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.85586,-721.2803,105.4072,113.3821,-721.1226,91.47427,-46.36446,-646.2676,228.788,285.8987,-653.6054,52.60685,66.05994,-583.4107,169.8572,163.2225,-636.5419,-16.11356,96.60091,-551.0328,165.5788,134.2242,-624.9554,-48.11024,105.4847,-573.3375,146.3394,132.8017,-655.6422,-46.4146,82.55998,-591.8246,162.7227,150.1906,-651.3995,-17.86018,45.26936,-486.5183,96.01784,125.1426,-485.6263,77.14306,41.69185,-264.6951,97.51248,122.2487,-263.8775,83.45317,43.93268,-43.59465,123.5469,125.5781,-43.64117,115.9038,0,0,0,0,0,0,34.91991,0.1389842,70.83258,116.5553,0.1880908,63.27075
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,76.79744,-781.3408,64.86501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.31391,-721.2123,106.6572,112.8382,-721.0803,92.71802,-51.42613,-645.2717,225.9429,285.4318,-654.5102,52.35102,63.27298,-583.0957,170.795,162.8403,-637.6513,-16.57063,93.91325,-550.7189,167.2884,133.5212,-626.6703,-48.48843,103.6351,-573.3049,148.797,132.4883,-657.3583,-46.55033,80.07233,-591.5833,164.495,149.9837,-652.6815,-18.1291,44.76413,-486.4348,96.8568,124.6258,-485.6377,77.9292,41.34653,-264.6046,97.31949,122.0487,-263.875,83.87792,44.06096,-43.53743,123.5909,125.6659,-43.57326,115.8501,0,0,0,0,0,0,35.0346,0.1807342,70.86613,116.6876,0.2138071,63.17447
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,76.67815,-781.1579,65.32173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.11822,-721.1727,107.2524,112.6542,-721.0488,93.34966,-53.30918,-645.0021,224.9708,285.2905,-654.7764,52.6271,62.68973,-583.6904,171.6023,162.9947,-637.6535,-16.75343,93.57027,-551.5003,168.5083,133.3626,-627.2433,-48.57322,103.4859,-574.2137,150.2778,132.7895,-657.9343,-46.49783,79.54831,-592.2972,165.6308,150.3526,-652.8771,-18.18365,44.60421,-486.3852,97.33349,124.4727,-485.6213,78.43336,41.15039,-264.5552,97.05473,122.0161,-263.8555,84.31691,44.14818,-43.57238,123.9961,125.7346,-43.54503,116.2168,0,0,0,0,0,0,35.19136,0.2816887,71.37237,116.818,0.2456203,63.53364
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,True,76.22028,-780.9956,65.63845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.57973,-721.1603,107.71,112.1461,-721.0327,93.90305,-57.8365,-644.8732,221.8126,284.8387,-655.166,52.73629,59.53494,-583.3401,171.8057,162.7877,-637.9601,-17.05343,90.28455,-550.9655,169.4136,133.1504,-627.7787,-48.94236,100.9855,-573.8138,151.8064,132.6059,-658.4566,-46.6735,76.65012,-591.8928,166.5262,150.1602,-653.2043,-18.38935,44.20423,-486.3173,97.73479,124.0785,-485.6341,78.85573,40.863,-264.4883,96.60332,121.9,-263.861,84.57159,44.32643,-43.59509,124.2162,125.8821,-43.51931,116.2239,0,0,0,0,0,0,35.42955,0.3454361,71.6546,116.9429,0.2504187,63.52714
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,True,75.23795,-780.779,65.80228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.28153,-721.2003,108.1803,110.9107,-720.9819,94.57413,-66.94819,-645.6919,215.0144,283.498,-655.6321,52.25272,52.15838,-582.6061,171.4611,161.5465,-638.9036,-17.82648,82.31041,-549.6056,170.3662,131.6008,-629.6361,-49.70601,94.63372,-572.5751,154.0227,131.3869,-660.2689,-46.84929,69.76215,-590.8813,167.5143,149.0682,-654.2983,-18.78766,43.18447,-486.1793,98.34137,123.065,-485.6623,79.4837,40.18266,-264.3552,95.97224,121.45,-263.8773,84.91698,44.46875,-43.58397,124.4323,125.9221,-43.47502,116.0779,0,0,0,0,0,0,35.50493,0.359869,71.88478,116.9706,0.2606192,63.35499
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54,True,74.29384,-780.6358,65.79941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.01401,-721.2123,108.4103,109.7037,-720.9508,95.00058,-74.7456,-646.9252,208.6149,282.0298,-655.9172,51.50388,45.29501,-582.4106,169.9991,160.1015,-639.796,-18.75765,74.82521,-548.8356,169.7414,129.7819,-631.4575,-50.54017,88.44425,-571.9067,154.6146,130.0074,-662.0392,-47.18267,63.24017,-590.4113,167.1871,147.8267,-655.3712,-19.36648,42.29401,-486.0402,98.79061,122.1965,-485.6818,80.02248,39.60979,-264.2252,95.40558,121.1102,-263.8908,85.34025,44.59686,-43.57052,124.6435,126.017,-43.44601,116.1329,0,0,0,0,0,0,35.62085,0.3658757,72.09193,117.059,0.2691298,63.39408
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55,True,73.0458,-780.5673,65.91489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.50743,-721.1564,108.6098,108.2572,-720.9481,95.39629,-82.47055,-648.3057,201.7509,280.3428,-656.4992,50.56021,37.99445,-582.1791,167.4213,158.4383,-640.9131,-19.86312,66.78383,-547.9669,167.7006,128.0545,-632.7585,-51.63202,81.64087,-571.1289,153.9397,128.3061,-663.3224,-48.11681,56.22467,-589.8472,165.7453,146.1725,-656.4991,-20.36861,41.32594,-485.8839,99.15459,121.2639,-485.7028,80.53564,38.95193,-264.0842,94.70088,120.7466,-263.9093,85.83396,44.64635,-43.55203,124.7246,126.1183,-43.42738,116.2808,0,0,0,0,0,0,35.6278,0.3528533,72.15393,117.1185,0.2657037,63.5308
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,True,71.49883,-780.5181,65.93375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.68103,-721.0729,108.6983,106.4977,-720.9575,95.70742,-90.40219,-650.2686,194.2713,278.3343,-657.1873,49.53568,30.01392,-582.2029,163.7742,156.397,-642.1224,-20.94439,57.92563,-547.2746,164.3508,125.9054,-634.2678,-52.68554,74.00403,-570.4724,152.1064,126.2824,-664.8097,-48.99432,48.4836,-589.4518,163.2518,144.1897,-657.7576,-21.32973,40.21432,-485.6933,99.50502,120.1858,-485.7256,81.02971,38.21601,-263.9196,93.7598,120.3192,-263.933,86.38873,44.66008,-43.51198,124.5373,126.17,-43.41492,116.4839,0,0,0,0,0,0,35.69086,0.3165488,71.89445,117.2452,0.2594399,63.7057
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,True,70.02553,-780.4741,65.77229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.96904,-720.9974,108.6288,104.8417,-720.9719,95.82764,-96.7626,-652.3801,188.0548,276.4185,-657.748,48.52465,23.26081,-582.5475,160.1111,154.3595,-643.1362,-21.83984,50.38976,-547.0083,160.7209,123.294,-637.5886,-53.51153,67.40369,-570.1779,149.754,124.5939,-667.9097,-48.46091,41.88546,-589.3982,160.4838,142.6047,-659.1121,-21.36948,39.2007,-485.5128,99.74967,119.2024,-485.744,81.40694,37.53327,-263.7692,92.85329,119.956,-263.9552,86.87553,44.67918,-43.4704,124.2481,126.3014,-43.40908,116.6627,0,0,0,0,0,0,35.6558,0.2760835,71.54634,117.2836,0.255393,63.89202
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,True,68.09816,-780.4537,65.45602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.78962,-720.8765,108.3768,102.7243,-721.0004,95.79086,-103.6312,-655.019,181.1197,273.9552,-658.501,47.05978,15.67725,-583.2363,155.1233,151.632,-644.4375,-22.95705,41.91855,-547.0333,155.4581,120.1118,-640.6989,-54.44408,59.87412,-570.1401,145.9584,122.0411,-670.7716,-48.24113,34.43108,-589.6042,156.4242,140.1871,-660.597,-21.72832,37.95297,-485.2847,99.90178,117.997,-485.7663,81.74952,36.73289,-263.5798,91.77835,119.5041,-263.9875,87.46252,44.70059,-43.43957,124.0744,126.4127,-43.41677,116.9412,0,0,0,0,0,0,35.58673,0.2426052,71.33487,117.3767,0.2552929,64.17999
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,True,66.05904,-780.5075,64.98871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.49777,-720.741,107.9164,100.4885,-721.0302,95.53045,-109.6935,-657.7258,175.0225,271.2961,-659.219,45.30988,8.732292,-584.2704,149.6709,148.5581,-645.6917,-24.08398,34.17331,-547.5001,149.3946,116.9567,-642.1492,-55.5123,52.87793,-570.5257,141.2378,119.0231,-672.2007,-49.25055,27.57434,-590.1657,151.7131,137.1826,-661.8957,-22.79739,36.65475,-485.0462,99.85822,116.7466,-485.7909,81.9274,35.93221,-263.3766,90.76633,119.0222,-264.0271,87.9565,44.72826,-43.44289,124.2342,126.4781,-43.43458,117.1379,0,0,0,0,0,0,35.70236,0.2354131,71.47636,117.4583,0.2579956,64.39077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,True,63.95716,-780.6122,64.47938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.13406,-720.6044,107.3815,98.17366,-721.0587,95.17546,-114.9943,-660.3808,170.0818,268.4477,-659.8364,43.37846,2.475464,-585.6323,144.0709,145.1225,-646.8326,-25.06771,27.22602,-548.4121,142.8692,113.4284,-643.5974,-56.43572,46.50121,-571.3563,135.8977,115.5963,-673.5987,-49.971,21.38457,-591.0831,146.656,133.7963,-663.0592,-23.63837,35.31213,-484.8069,99.74247,115.4559,-485.8235,82.05843,35.2093,-263.1606,90.07516,118.5137,-264.0799,88.46949,44.92572,-43.47298,124.8765,126.5327,-43.46786,117.3507,0,0,0,0,0,0,35.80341,0.2466068,72.16954,117.4866,0.2581625,64.63586
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,True,64.22179,-780.8304,64.16882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.04522,-720.5749,106.9684,98.08583,-721.0321,94.7661,-115.1347,-660.4028,169.5877,268.3569,-659.8361,42.9386,3.458717,-587.6238,143.0941,145.1517,-646.8782,-25.73222,28.78449,-550.8,141.6829,113.1701,-646.9903,-56.97472,47.6932,-574.0762,134.809,116.4811,-676.3696,-48.46199,22.28324,-593.3554,145.6893,134.44,-663.3665,-23.08237,35.24156,-484.7757,99.33633,115.3864,-485.7971,81.65759,35.05646,-263.1487,89.23726,118.4902,-264.0585,88.22049,45.02015,-43.6453,125.1152,126.3889,-43.36457,116.5052,0,0,0,0,0,0,35.9451,0.3366809,72.61882,117.316,0.215199,63.67406
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,True,61.32761,-780.705,63.43434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.24647,-720.479,106.3717,95.32569,-721.1293,94.31846,-120.2911,-663.1781,165.7864,264.7061,-660.3647,40.37227,-3.786247,-587.5661,137.9922,140.4542,-648.3756,-26.56653,20.37659,-550.0193,135.5895,108.0131,-649.2781,-57.31868,40.08231,-572.8947,129.6754,111.669,-678.4753,-48.33382,15.18182,-592.6046,140.9544,129.9061,-664.8901,-23.46252,33.64205,-484.5672,99.19962,113.8463,-485.9119,81.81407,34.19951,-262.9653,88.57619,117.8948,-264.2062,88.95,45.05013,-43.69037,125.5761,126.4262,-43.48396,116.8258,0,0,0,0,0,0,35.97905,0.2321572,73.02911,117.3625,0.1277814,64.01938
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,True,59.14604,-780.8459,62.8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.83151,-720.361,105.774,92.94409,-721.1798,93.85381,-123.9864,-664.9612,163.8196,261.4459,-660.6908,38.04789,-8.540344,-589.0353,132.6658,136.2162,-649.8531,-27.24503,15.15058,-551.3152,128.753,103.4687,-652.925,-57.52864,35.10785,-574.1553,123.5945,107.9219,-681.5858,-47.26701,10.50097,-593.7313,135.7194,126.1017,-666.4506,-23.26377,32.2477,-484.3664,98.9306,112.5149,-485.9848,81.86185,33.40865,-262.8006,87.62359,117.3623,-264.3132,89.53532,44.95248,-43.68097,125.327,126.4244,-43.56672,117.0499,0,0,0,0,0,0,35.86559,0.1386166,72.69692,117.3491,0.09342813,64.28557
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,True,56.95652,-781.1297,62.39621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.44722,-720.2275,105.095,90.58178,-721.2249,93.27016,-126.9143,-666.0048,163.2314,258.0354,-660.9484,35.37963,-12.18945,-591.0812,127.3463,131.664,-651.4632,-27.89278,11.32426,-553.4865,121.5913,98.74623,-656.5777,-57.71211,31.26947,-576.4631,117.0264,103.8416,-684.636,-46.16496,6.910522,-595.6074,130.288,121.9088,-668.0477,-23.05362,30.85662,-484.1718,98.52064,111.1821,-486.0515,81.75551,32.62302,-262.6384,86.67085,116.8215,-264.4192,90.00522,44.88873,-43.72264,125.3195,126.3849,-43.64632,117.1352,0,0,0,0,0,0,35.85969,0.06851816,72.65582,117.3371,0.05951023,64.40396
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,True,54.639,-781.5564,62.02192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.95845,-720.0824,104.3768,88.11362,-721.2856,92.64848,-129.2289,-666.1711,163.9418,254.2795,-661.1812,32.38292,-15.24626,-593.1096,122.312,126.5673,-653.4262,-28.38326,8.212566,-555.8512,114.5099,93.56831,-660.6334,-57.67577,27.97807,-579.0587,110.3496,99.27271,-687.9832,-44.7909,3.909683,-597.5853,124.9513,117.1623,-669.931,-22.65926,29.39872,-483.9903,98.02227,109.7868,-486.1284,81.59184,31.8355,-262.4875,85.72819,116.252,-264.5445,90.50596,44.88806,-43.81216,125.4639,126.3296,-43.74139,117.1993,0,0,0,0,0,0,35.89541,-0.01014233,72.80303,117.3271,0.0161953,64.5032
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,True,52.8064,-781.9625,61.79785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.98474,-719.9703,103.8082,86.15829,-721.3531,92.16928,-130.5138,-665.5747,165.3509,251.1504,-661.3495,29.89832,-17.24797,-594.4829,118.6615,122.2865,-655.2455,-28.58195,6.207371,-557.6175,109.1659,89.28203,-664.1574,-57.39545,25.72789,-581.0614,105.1778,95.41589,-690.8478,-43.37508,1.944946,-599.0013,120.9343,113.1342,-671.6175,-22.11515,28.2424,-483.8707,97.59223,108.6803,-486.2003,81.43385,31.22651,-262.3905,85.01474,115.8,-264.6602,90.92255,44.84908,-43.89755,125.5549,126.2774,-43.82961,117.2331,0,0,0,0,0,0,35.85811,-0.09194088,72.89674,117.3286,-0.0774045,64.52345
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,True,50.76499,-782.457,61.65291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.84504,-719.8497,103.1966,84.04563,-721.4495,91.68884,-131.1978,-663.9797,167.7563,247.5658,-661.5145,27.10083,-18.89478,-595.8295,114.7784,117.3607,-657.6248,-28.52821,4.618084,-559.5806,103.2657,84.44617,-668.5208,-56.75667,23.7152,-583.3813,99.34128,90.98475,-694.3412,-41.35799,0.3153229,-600.5122,116.5085,108.4549,-673.761,-21.18426,26.99021,-483.7719,97.09869,107.4814,-486.2858,81.23589,30.56846,-262.3137,84.28935,115.298,-264.7997,91.41299,44.76477,-44.009,125.6395,126.1839,-43.93516,117.2691,0,0,0,0,0,0,35.76013,-0.2033892,72.98374,117.2042,-0.1813426,64.56604
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,True,48.85666,-782.9921,61.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.83886,-719.7506,102.6398,82.0766,-721.554,91.30625,-131.0184,-661.5365,170.8541,243.9254,-661.5217,24.38427,-19.97346,-597.0175,111.1098,112.3654,-660.3594,-28.09161,3.614059,-561.5555,97.49155,79.60223,-672.9037,-55.80711,22.13975,-585.7958,93.51941,86.43873,-697.9275,-39.26485,-0.7856445,-601.9804,112.18,103.6483,-676.2554,-20.03237,25.80593,-483.7097,96.62017,106.3486,-486.3775,81.04623,29.95657,-262.2707,83.6555,114.8019,-264.9442,91.84274,44.67912,-44.13385,125.7008,126.0671,-44.05011,117.2808,0,0,0,0,0,0,35.61636,-0.3297992,73.05372,117.1108,-0.2933283,64.57628
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,True,47.1116,-783.5836,61.78551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96426,-719.6813,102.1542,80.25363,-721.6558,91.05315,-129.8904,-658.3071,174.5327,240.198,-661.3404,21.76923,-20.55371,-598.1044,107.5688,107.3007,-663.5563,-27.18457,3.082996,-563.6019,91.74904,74.76871,-677.4037,-54.54978,20.87996,-588.3597,87.63979,81.70581,-701.7203,-37.02404,-1.44503,-603.4633,107.8688,98.66022,-679.1957,-18.56005,24.69854,-483.6791,96.16372,105.294,-486.4773,80.88872,29.40643,-262.2568,83.10367,114.3359,-265.0921,92.18274,44.55869,-44.26381,125.7378,125.9704,-44.17465,117.2485,0,0,0,0,0,0,35.55272,-0.4663544,73.07551,117.0095,-0.4232678,64.54019
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,True,45.99747,-784.2104,62.06702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.76294,-719.6511,101.7521,79.09505,-721.7432,90.84493,-128.673,-655.8074,177.017,237.7639,-661.3729,19.99649,-20.64861,-598.9982,105.1386,103.9541,-666.1525,-26.21165,3.042305,-565.2643,87.81406,71.99056,-682.1265,-53.08349,20.24169,-590.4257,83.61266,78.693,-705.0641,-33.7053,-1.639832,-604.704,104.8979,95.21434,-681.1656,-16.62791,23.99334,-483.688,95.77256,104.6219,-486.5549,80.68619,29.04757,-262.2755,82.67464,114.0329,-265.2043,92.34856,44.49434,-44.39131,125.7572,125.8746,-44.26081,117.0857,0,0,0,0,0,0,35.45908,-0.5678906,73.12147,116.8822,-0.5479298,64.35078
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,True,45.12014,-784.6796,62.26133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.834,-719.6717,101.4234,78.21404,-721.881,90.73642,-127.009,-653.0532,179.201,235.7059,-661.5804,18.45208,-20.25917,-599.8712,102.7861,101.3259,-668.4877,-25.79047,3.525429,-566.9712,84.04413,69.46946,-684.6801,-52.65878,20.0751,-592.5571,79.79655,76.07133,-707.4484,-33.04769,-1.385555,-605.97,102.0511,92.53403,-683.4092,-16.11172,23.49863,-483.7667,95.38975,104.1559,-486.6768,80.46588,28.82309,-262.3586,82.32641,113.8448,-265.3541,92.42806,44.48335,-44.56876,125.8076,125.8224,-44.38105,116.8337,0,0,0,0,0,0,35.52219,-0.691927,73.20367,116.8443,-0.7325249,64.04301
