path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,110,True,50.36688,-790.6481,62.3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0991,-719.4502,87.33992,83.74974,-721.6175,87.37212,-33.66288,-591.3732,160.6024,243.1647,-707.8904,9.91996,3.222649,-616.8032,26.23032,114.7611,-765.226,-7.058525,16.68313,-605.2944,-14.82747,81.40514,-783.463,-30.58988,17.23034,-636.0513,-14.29334,70.04868,-778.9055,-2.361633,13.62047,-632.0746,18.97659,97.82319,-760.3334,2.04055,28.10602,-484.3072,76.40926,110.1635,-486.1389,76.3729,34.99944,-262.6695,69.35635,116.9852,-264.4726,82.55541,41.89014,-43.64069,108.6904,123.802,-43.43488,108.3244,0,0,0,0,0,0,38.86219,0.3532362,55.51133,120.8611,0.2563734,54.89153
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,111,True,51.15028,-790.7343,63.68217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9174,-719.5245,88.41576,84.56887,-721.6521,88.72672,-30.79848,-590.7975,160.6152,244.8325,-708.3741,12.62576,4.53302,-617.746,26.12149,116.6138,-765.8564,-5.231033,17.75457,-606.7314,-15.14906,83.47221,-784.2927,-28.90955,17.9141,-637.4878,-14.37647,71.87466,-779.5413,-0.8115997,14.66673,-633.2058,18.89295,99.59581,-760.913,3.689537,28.73486,-484.427,77.0248,110.7936,-486.158,77.40656,35.45158,-262.78,70.09138,117.3766,-264.4675,82.95216,41.89795,-43.62432,108.7887,123.8717,-43.38976,108.4601,0,0,0,0,0,0,39.0499,0.4045939,55.62877,120.947,0.2906413,55.01755
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,112,True,51.90456,-790.8165,65.11894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.66804,-719.6038,89.62288,85.31895,-721.688,90.19749,-28.34289,-590.3397,160.8256,246.1172,-708.3275,15.13999,5.816483,-618.6321,26.30515,118.0634,-765.9407,-3.462669,18.90493,-608.0586,-15.12282,85.07182,-784.483,-27.26749,18.72356,-638.8085,-14.13239,73.32334,-779.6846,0.7596436,15.73079,-634.2557,19.12497,100.9924,-761.0029,5.359245,29.281,-484.5542,77.79167,111.34,-486.1788,78.47635,35.8118,-262.8982,70.96888,117.7023,-264.4668,83.37894,41.90311,-43.60646,108.9464,123.8839,-43.34526,108.5821,0,0,0,0,0,0,39.08833,0.4460745,55.80419,121.0126,0.3111258,55.11696
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,113,True,52.5787,-790.8764,66.28296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.27393,-719.6766,90.62336,85.92269,-721.7198,91.45686,-26.70338,-590.0461,160.9701,247.0438,-707.86,17.24931,6.97879,-619.3142,26.53809,119.1415,-765.5695,-2.082603,20.07561,-609.0628,-14.96812,86.26456,-784.1189,-26.04003,19.64828,-639.8047,-13.81654,74.41254,-779.4041,1.957703,16.75362,-635.0546,19.42184,102.0318,-760.6824,6.692345,29.72535,-484.6644,78.45469,111.7838,-486.2015,79.36626,36.11349,-263.0013,71.72846,117.9815,-264.4739,83.74553,41.99375,-43.59621,109.0798,123.9404,-43.31533,108.6762,0,0,0,0,0,0,39.12071,0.470603,55.95248,121.0396,0.3176489,55.1935
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,114,True,53.27491,-790.9297,67.40912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86384,-719.7591,91.62234,86.50948,-721.7527,92.70913,-25.31187,-589.8184,161.1371,247.7989,-707.004,19.22052,8.178444,-619.9634,26.85099,120.0534,-764.8072,-0.853508,21.34383,-610.0026,-14.70422,87.26806,-783.2902,-24.98713,20.69712,-640.7349,-13.40696,75.34902,-778.7698,3.014244,17.8399,-635.8068,19.80876,102.9147,-760.0125,7.91584,30.15522,-484.7782,79.11675,112.2126,-486.2324,80.23626,36.42035,-263.1084,72.5025,118.2656,-264.4911,84.09471,42.05301,-43.58818,109.2093,124.0351,-43.29509,108.7363,0,0,0,0,0,0,39.19783,0.488019,56.08875,121.1208,0.3124819,55.23364
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,115,True,53.95598,-790.9754,68.43321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.40237,-719.8486,92.55624,87.0437,-721.7876,93.89361,-24.22235,-589.649,161.2644,248.3721,-705.8079,21.02926,9.38879,-620.5586,27.18251,120.7871,-763.6906,0.1791687,22.71003,-610.8518,-14.38319,88.07424,-782.035,-24.15788,21.87514,-641.5739,-12.95876,76.11785,-777.8118,3.873947,18.97086,-636.4893,20.22926,103.6274,-759.026,8.977669,30.54265,-484.8931,79.73508,112.5987,-486.2705,81.03734,36.70058,-263.2171,73.22765,118.5264,-264.5178,84.39667,42.12845,-43.5836,109.2817,124.1265,-43.28517,108.7468,0,0,0,0,0,0,39.28024,0.4964128,56.16404,121.2193,0.2979264,55.22375
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,116,True,54.78735,-791.0227,69.57813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0093,-719.9744,93.64256,87.64325,-721.8425,95.29567,-23.22493,-589.488,161.3323,248.8237,-703.7652,23.10483,10.99464,-621.2448,27.60275,121.4398,-761.6992,1.194191,24.63297,-611.8201,-13.925,88.7858,-779.742,-23.44538,23.58792,-642.5291,-12.36295,76.83041,-776.0645,4.66362,20.51433,-637.27,20.78264,104.267,-757.2607,10.08367,30.96828,-485.0481,80.4371,113.0221,-486.3326,81.95316,36.99671,-263.3654,74.03703,118.8037,-264.5675,84.69666,42.20712,-43.58366,109.2097,124.192,-43.28843,108.6703,0,0,0,0,0,0,39.34713,0.488667,56.0863,121.3145,0.2672925,55.12359
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,117,True,55.47524,-791.0514,70.41717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.45982,-720.1007,94.49352,88.08505,-721.9112,96.42735,-22.69826,-589.3644,161.2355,248.9111,-701.2989,24.751,12.58804,-621.791,27.94456,121.6945,-759.1783,1.75148,26.67054,-612.5934,-13.48572,89.05154,-776.7822,-23.21809,25.41952,-643.2898,-11.83013,77.1544,-773.8082,4.998672,22.07063,-637.8983,21.26745,104.5267,-755.0197,10.78472,31.26706,-485.2047,80.94617,113.3186,-486.406,82.645,37.16952,-263.5168,74.60899,118.9681,-264.6314,84.8388,42.19055,-43.59208,108.9042,124.167,-43.31053,108.4641,0,0,0,0,0,0,39.32865,0.4580512,55.76252,121.3139,0.2295966,54.90331
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,118,True,55.85573,-791.0054,70.79543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.70377,-720.163,94.99862,88.32447,-721.9498,97.05729,-22.43988,-589.2507,161.1745,248.909,-700.0659,25.56332,13.4988,-622.0446,28.14799,121.7603,-757.8992,2.076591,27.84977,-612.9722,-13.21774,89.10853,-775.2755,-23.04041,26.48142,-643.6609,-11.5138,77.2574,-772.6618,5.231339,22.96266,-638.1972,21.55428,104.6006,-753.8847,11.18991,31.44665,-485.2816,81.29966,113.497,-486.4459,83.07722,37.28688,-263.5879,75.11061,119.0886,-264.667,84.97121,42.23016,-43.56776,108.7994,124.206,-43.32768,108.4424,0,0,0,0,0,0,39.36971,0.4222851,55.60783,121.3606,0.2087841,54.8782
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,119,True,56.19744,-790.9645,71.20844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.92012,-720.211,95.53386,88.5372,-721.985,97.68205,-22.40093,-589.0819,161.0717,248.8677,-698.9056,26.30402,14.36569,-622.1892,28.34936,121.7677,-756.6504,2.341248,28.9996,-613.2185,-12.93935,89.09965,-773.7817,-22.92255,27.57941,-643.9019,-11.18328,77.29583,-771.5266,5.399803,23.85114,-638.3674,21.85009,104.6178,-752.7747,11.53294,31.63347,-485.339,81.72565,113.6828,-486.4826,83.56194,37.43658,-263.6384,75.74478,119.2445,-264.7009,85.1852,42.33302,-43.5159,108.7652,124.3133,-43.34817,108.5398,0,0,0,0,0,0,39.49713,0.3774586,55.49253,121.4773,0.1862965,54.97341
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,120,True,56.59155,-791.0605,71.85298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.13259,-720.3029,96.09026,88.74185,-722.0507,98.41843,-22.73164,-588.9389,160.7383,248.5977,-696.3727,27.42793,15.66778,-622.4026,28.56889,121.5906,-753.8626,2.383263,30.83119,-613.5463,-12.5531,88.88581,-770.4217,-23.21219,29.35426,-644.2239,-10.74248,77.17614,-768.9561,5.200981,25.21612,-638.6067,22.22806,104.4618,-750.2867,11.7342,31.7813,-485.452,82.05992,113.8286,-486.5511,84.0139,37.51521,-263.7505,76.04846,119.3204,-264.7653,85.28178,42.30065,-43.52668,108.4034,124.2863,-43.38368,108.3826,0,0,0,0,0,0,39.50454,0.3388572,55.10563,121.462,0.147634,54.81304
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,121,True,57.06091,-791.0687,72.43169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.39105,-720.4134,96.78012,88.99277,-722.137,99.26854,-23.18411,-588.7324,160.3208,248.2405,-693.4089,28.69733,17.35471,-622.6525,28.90884,121.3018,-750.5031,2.430756,33.20859,-613.9424,-11.98333,88.53208,-766.3569,-23.52561,31.66163,-644.6124,-10.1033,76.95251,-765.835,4.97377,26.98547,-638.8881,22.77674,104.2056,-747.2862,11.96985,31.95875,-485.5868,82.53501,114.004,-486.6328,84.60046,37.60678,-263.8844,76.47732,119.41,-264.8432,85.52265,42.28282,-43.56187,108.1692,124.2586,-43.43254,108.3692,0,0,0,0,0,0,39.47493,0.2754087,54.84892,121.4202,0.1145811,54.8132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,122,True,57.61642,-791.0052,73.04192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.68101,-720.5577,97.70226,89.27515,-722.2681,100.3344,-23.93456,-588.3525,159.5865,247.7147,-689.3921,30.4341,19.88581,-622.9796,29.418,120.8013,-745.7065,2.420067,36.79338,-614.4953,-11.09785,87.9221,-760.4926,-24.02354,35.14039,-645.153,-9.11132,76.52251,-761.304,4.541557,29.63867,-639.2618,23.6111,103.7551,-742.9887,12.20084,32.19737,-485.7595,83.211,114.2399,-486.758,85.40253,37.76799,-264.057,77.08424,119.567,-264.9652,85.94447,42.34765,-43.62807,108.0421,124.301,-43.52248,108.5029,0,0,0,0,0,0,39.49744,0.1821241,54.7017,121.4629,0.04412365,54.96273
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,123,True,58.01117,-790.9346,73.40484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.86309,-720.6729,98.37959,89.45316,-722.3871,101.079,-24.75481,-587.9512,158.6927,247.2771,-686.0359,31.91031,22.21336,-623.2315,29.80378,120.3264,-741.439,2.294426,40.12008,-614.9543,-10.32375,87.34721,-755.2189,-24.56488,38.38294,-645.6006,-8.236214,76.08593,-757.1959,3.998177,32.08671,-639.551,24.31361,103.3224,-739.1484,12.25646,32.35843,-485.8985,83.7021,114.3986,-486.8667,85.994,37.87913,-264.1967,77.5078,119.6735,-265.0722,86.26738,42.35206,-43.69637,107.9678,124.3447,-43.60674,108.6147,0,0,0,0,0,0,39.52874,0.09839964,54.61342,121.4595,-0.01915407,55.09419
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,124,True,58.39075,-790.8585,73.70392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.01191,-720.7939,99.02999,89.59976,-722.5147,101.7625,-25.84221,-587.485,157.4911,246.8545,-682.5152,33.57136,24.81801,-623.4762,30.20695,119.825,-736.7261,2.142326,43.88022,-615.4209,-9.430473,86.74303,-749.3527,-25.15392,42.07672,-646.0552,-7.225647,75.60662,-752.5908,3.342865,34.84256,-639.8262,25.09462,102.862,-734.8925,12.26747,32.4977,-486.0387,84.16684,114.5352,-486.9852,86.56218,37.98764,-264.3382,77.89471,119.7762,-265.1896,86.58543,42.41586,-43.7779,107.9253,124.3749,-43.70189,108.7271,0,0,0,0,0,0,39.55003,0.01175308,54.56893,121.4886,-0.09127426,55.2254
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,125,True,58.81817,-790.7422,73.95232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.14514,-720.9427,99.76732,89.73302,-722.6758,102.4916,-27.52208,-586.8495,155.589,246.4477,-678.1816,35.88701,28.32925,-623.7303,30.755,119.2687,-730.5101,1.970543,48.98429,-615.9473,-8.131744,86.07578,-741.5471,-25.87454,47.13317,-646.5667,-5.766014,75.0463,-746.4022,2.433556,38.57616,-640.1024,26.18277,102.3454,-729.2514,12.24886,32.63283,-486.2047,84.68404,114.6667,-487.1357,87.20547,38.10783,-264.507,78.30539,119.8876,-265.3398,86.95508,42.48439,-43.88636,107.8965,124.4236,-43.8274,108.8592,0,0,0,0,0,0,39.59153,-0.098032,54.54047,121.5593,-0.1862888,55.38129
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,126,True,59.20815,-790.5895,74.06513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.22534,-721.0956,100.4568,89.81639,-722.8469,103.1156,-29.68542,-586.1451,153.0634,246.2651,-673.8485,38.67461,32.33157,-623.8951,31.44143,118.899,-723.6954,1.847336,54.82997,-616.3698,-6.460686,85.64174,-732.8979,-26.58159,52.98426,-646.9746,-3.909332,74.6316,-739.4619,1.38739,42.85283,-640.2629,27.52377,101.9915,-723.0269,12.20663,32.72668,-486.3695,85.15672,114.7567,-487.2947,87.80356,38.20733,-264.6754,78.6556,119.9768,-265.4993,87.30716,42.54035,-44.00126,107.8519,124.4778,-43.96354,108.9831,0,0,0,0,0,0,39.66492,-0.2213054,54.48801,121.6384,-0.2896037,55.5306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127,True,59.48656,-790.4338,74.05618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25225,-721.2144,100.9704,89.84839,-722.9831,103.5283,-31.78829,-585.5501,150.5057,246.3331,-670.5679,41.19803,35.85043,-623.9211,32.11754,118.7967,-717.9714,1.82209,59.98981,-616.5706,-4.796425,85.53269,-725.5552,-27.07304,58.21049,-647.1641,-2.068184,74.46074,-733.4957,0.5119705,46.63338,-640.2548,28.81816,101.8801,-717.7595,12.18594,32.76808,-486.493,85.50377,114.7952,-487.4203,88.23776,38.26593,-264.8026,78.8937,120.0274,-265.6256,87.56605,42.58477,-44.08981,107.7979,124.5172,-44.07262,109.0671,0,0,0,0,0,0,39.7219,-0.3268032,54.41946,121.6728,-0.3721523,55.63663
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128,True,59.78438,-790.2092,73.94214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.24165,-721.3433,101.5205,89.84453,-723.1387,103.9359,-34.70832,-584.8373,146.6769,246.6997,-667.0663,44.54081,40.35816,-623.799,33.05432,118.9757,-711.086,1.973969,66.60092,-616.5674,-2.419655,85.77721,-716.6248,-27.45587,65.00128,-647.1483,0.552002,74.52653,-726.1456,-0.4494095,51.5023,-640.0391,30.60147,102.0173,-711.3716,12.26743,32.78162,-486.6265,85.86579,114.8047,-487.5594,88.71523,38.30597,-264.941,79.11955,120.0551,-265.7658,87.86295,42.61472,-44.1869,107.7075,124.5327,-44.19367,109.1682,0,0,0,0,0,0,39.7511,-0.4565215,54.30243,121.6909,-0.462503,55.76266
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,129,True,60.05652,-789.959,73.78267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.22335,-721.3735,101.8466,89.82843,-723.1822,104.2099,-35.82725,-584.5884,145.283,246.8667,-665.8823,45.95519,42.13775,-622.8484,33.38689,119.1369,-708.5251,2.025894,69.12698,-615.3493,-1.466049,86.02666,-713.2505,-27.6443,67.72357,-645.9462,1.438004,74.63836,-723.3468,-0.9058456,53.4753,-638.989,31.1755,102.1393,-708.9803,12.24841,32.78501,-486.6581,86.12585,114.8064,-487.5974,89.02172,38.3281,-264.9745,79.32336,120.0714,-265.8043,88.10352,42.64372,-44.19935,107.7482,124.5519,-44.22379,109.3211,0,0,0,0,0,0,39.77851,-0.4902258,54.32586,121.7165,-0.4863806,55.92043
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,130,True,60.23426,-789.7331,73.72601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.19226,-721.3678,102.1703,89.79956,-723.1907,104.4792,-36.97914,-584.3091,143.7597,247.1304,-664.9416,47.34064,43.83435,-622.2067,33.7777,119.4328,-706.1699,1.990211,71.56947,-614.5658,-0.4533081,86.453,-710.1248,-27.93675,70.33629,-645.1669,2.483154,74.88107,-720.7153,-1.469673,55.34529,-638.2626,31.8657,102.3813,-706.7544,12.11581,32.78084,-486.6518,86.39877,114.8007,-487.6003,89.33507,38.34737,-264.9709,79.53427,120.0844,-265.8079,88.36687,42.659,-44.17491,107.7974,124.5742,-44.21925,109.4973,0,0,0,0,0,0,39.8203,-0.4920335,54.3521,121.7477,-0.4791551,56.09819
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,131,True,60.17726,-789.6642,73.78734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.11975,-721.4173,102.5028,89.73392,-723.2668,104.6491,-40.32751,-583.7573,138.5289,247.9142,-662.5121,50.70665,48.10602,-623.2658,35.17684,120.1544,-699.941,2.336983,77.98693,-616.0911,2.695526,87.3747,-701.939,-28.0016,76.91475,-646.6255,6.31073,75.4789,-713.7874,-2.220261,59.90506,-639.2092,34.44257,103.0172,-700.8718,12.29048,32.73719,-486.6982,86.59323,114.7532,-487.6584,89.63313,38.34125,-265.0229,79.58106,120.0641,-265.8672,88.55418,42.62312,-44.19826,107.6225,124.5554,-44.26329,109.5217,0,0,0,0,0,0,39.8166,-0.5555935,54.14268,121.7412,-0.497488,56.14312
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,132,True,60.36604,-789.3732,73.45273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.00619,-721.4833,102.792,89.62703,-723.3454,104.7799,-43.72215,-583.5015,132.8035,248.7673,-660.7044,53.89708,52.14255,-622.983,36.29312,121.099,-694.3776,2.613449,83.96098,-615.8072,5.707596,88.62904,-694.5121,-28.12125,83.27338,-646.28,9.892479,76.30831,-707.4176,-3.056885,64.28658,-638.6777,36.67756,103.8442,-695.5599,12.33464,32.65383,-486.7485,86.77908,114.6665,-487.7286,89.90042,38.31634,-265.0788,79.63251,120.0268,-265.9389,88.74124,42.63581,-44.23248,107.498,124.5519,-44.32232,109.5691,0,0,0,0,0,0,39.78253,-0.6204004,53.99566,121.7177,-0.5323877,56.21136
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,133,True,60.5554,-789.0209,73.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.87034,-721.5462,103.0105,89.49642,-723.4066,104.8756,-47.09003,-583.5809,126.6518,249.6624,-659.3585,56.95774,55.79464,-622.1385,37.2586,122.2825,-689.3296,2.743309,89.35078,-614.7946,8.632881,90.22758,-687.7332,-28.38331,89.13072,-645.1801,13.45401,77.40579,-701.5112,-4.045212,68.26447,-637.5052,38.78044,104.8854,-690.6848,12.18413,32.55573,-486.7833,86.93639,114.5649,-487.7907,90.13927,38.29758,-265.1196,79.67345,119.9952,-266.0029,88.92948,42.68291,-44.25775,107.4048,124.5776,-44.37662,109.6414,0,0,0,0,0,0,39.79292,-0.6750655,53.88045,121.7204,-0.5633712,56.304
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,134,True,60.75586,-788.6323,72.54092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6919,-721.5911,103.1948,89.32202,-723.4496,104.9608,-50.96524,-584.094,118.8217,250.7662,-658.2785,60.42012,59.5858,-620.9879,38.32079,123.9574,-683.8571,2.728081,94.92441,-613.1403,12.07236,92.48766,-680.3627,-28.83733,95.39675,-643.3826,17.70716,79.01596,-694.9677,-5.347336,72.43151,-635.8438,41.19112,106.3765,-685.3265,11.80428,32.43277,-486.7978,87.08289,114.438,-487.8365,90.37524,38.2683,-265.1404,79.70042,119.9511,-266.0511,89.13615,42.68614,-44.26436,107.3144,124.589,-44.41527,109.7328,0,0,0,0,0,0,39.85386,-0.717382,53.75794,121.7431,-0.5771842,56.41509
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,135,True,60.93305,-788.2377,72.05755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.50167,-721.6086,103.2933,89.13313,-723.4711,105.02,-54.48166,-585.0482,110.9546,251.831,-657.6379,63.63896,62.63538,-619.8,39.26788,125.8035,-678.991,2.612625,99.41974,-611.3305,15.29785,95.02101,-673.7802,-29.39077,100.5763,-641.3726,21.83281,80.85293,-689.0202,-6.7285,75.77113,-634.0801,43.44891,108.026,-680.4972,11.29126,32.3093,-486.791,87.19362,114.311,-487.8559,90.56534,38.22815,-265.1392,79.71127,119.897,-266.0723,89.3217,42.71371,-44.25511,107.2492,124.5972,-44.42891,109.8235,0,0,0,0,0,0,39.86893,-0.7384677,53.66869,121.7263,-0.5696445,56.52477
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,136,True,61.11233,-787.8309,71.54234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.28997,-721.6102,103.3054,88.9203,-723.4738,105.0606,-57.72452,-586.4554,102.9785,252.857,-657.2584,66.80251,65.05201,-618.3983,39.98129,127.8612,-674.4672,2.436195,102.987,-609.1396,18.19611,97.95718,-667.5925,-30.08183,104.8458,-638.9208,25.69296,82.97998,-683.3398,-8.303848,78.41457,-632.0253,45.43067,109.8556,-675.9435,10.63632,32.18512,-486.7658,87.2756,114.1834,-487.8588,90.71989,38.20116,-265.1192,79.71494,119.8547,-266.0772,89.49802,42.72136,-44.23081,107.2127,124.6149,-44.42811,109.9233,0,0,0,0,0,0,39.92443,-0.7412982,53.60777,121.757,-0.5508075,56.63854
