path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,37.25695,-777.9164,171.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.50128,-713.657,206.4219,65.16042,-715.6357,206.5099,-92.46657,-587.5975,183.1773,232.5431,-649.1962,174.0794,42.1636,-603.2424,142.0309,111.3119,-647.639,100.8423,80.93519,-589.3906,124.5875,78.15912,-649.2079,70.88622,86.47919,-617.5477,135.6785,82.97778,-678.3821,79.38452,56.59047,-613.7068,150.7664,101.3827,-664.5263,103.9814,8.297642,-478.7109,192.72,90.35161,-479.882,191.1214,14.30789,-257.0744,184.8632,96.41484,-258.11,190.0614,20.99975,-36.25778,212.4951,102.8852,-36.45661,209.9644,0,0,0,0,0,0,14.74258,7.266131,159.2112,96.59003,7.446116,156.9968
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,37.25909,-777.5966,170.7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19899,-713.6368,205.9564,64.85619,-715.6311,206.3064,-93.53949,-588.2513,181.2871,232.8891,-649.1166,176.2845,41.71363,-602.176,141.5912,113.2612,-645.106,100.5469,80.47952,-587.8406,124.5301,80.23065,-645.1871,70.41529,86.28017,-615.9014,135.7337,84.45038,-674.6779,78.1005,56.1854,-612.4316,150.4985,102.9963,-661.8817,103.1612,8.138065,-478.6776,192.6173,90.19241,-479.8406,191.0322,14.20842,-257.0387,184.8796,96.31448,-258.0697,190.0872,20.9411,-36.24363,212.6727,102.8386,-36.41988,210.0109,0,0,0,0,0,0,14.70055,7.309191,159.4106,96.5273,7.482585,157.0451
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,37.22141,-777.3248,170.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9731,-713.5922,205.6666,64.62898,-715.5943,206.1266,-94.04761,-588.4341,180.5308,232.9248,-649.0529,177.1195,41.44001,-601.5287,141.3555,114.3872,-643.545,99.77888,80.18533,-586.9529,124.452,81.34137,-642.5087,69.68176,86.11049,-614.9838,135.6653,85.05367,-672.2023,76.82897,55.93825,-611.7016,150.3144,103.8345,-660.1848,102.0993,7.968224,-478.6295,192.4827,90.02274,-479.7861,190.9019,14.05798,-256.9876,184.8443,96.16337,-258.0155,190.0289,20.80501,-36.20954,212.7687,102.7032,-36.36449,209.933,0,0,0,0,0,0,14.56319,7.365531,159.5249,96.39266,7.530807,156.961
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,37.06551,-777.0466,169.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5982,-713.552,205.0966,64.2494,-715.6041,205.7582,-95.18236,-588.4493,180.6373,233.1031,-648.8922,179.1872,40.28908,-600.5328,141.083,116.1882,-640.9634,99.61869,78.91546,-585.6313,124.1913,83.35054,-638.3749,69.38757,85.02094,-613.7015,135.2078,86.36737,-668.3275,75.7373,54.86331,-610.6832,149.9435,105.259,-657.4227,101.4263,7.79649,-478.5938,192.3071,89.85098,-479.7389,190.7169,13.95776,-256.9467,184.8793,96.0621,-257.9697,189.9879,20.80524,-36.20113,213.0347,102.6858,-36.32467,209.9327,0,0,0,0,0,0,14.52048,7.423777,159.8368,96.36089,7.56293,156.9561
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,36.86942,-776.844,168.6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23654,-713.5345,204.4824,63.88154,-715.6535,205.3329,-96.52824,-588.3788,181.5113,233.3276,-648.7004,181.6106,38.70914,-599.5138,140.8919,117.9658,-638.2434,100.0913,77.15387,-584.2886,123.875,85.46442,-634.2234,69.65395,83.45207,-612.4383,134.5754,87.86497,-664.3876,75.21529,53.38708,-609.6887,149.551,106.7163,-654.5368,101.3557,7.686001,-478.5846,192.1602,89.74031,-479.7161,190.5503,13.94017,-256.9325,184.9638,96.0451,-257.949,189.98,20.90887,-36.22054,213.3522,102.7695,-36.31448,210.0059,0,0,0,0,0,0,14.5923,7.459573,160.2033,96.42247,7.568209,157.0278
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,36.6245,-776.6543,167.9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.95802,-713.5029,204.0469,63.60073,-715.6776,204.8797,-97.48401,-587.9993,183.5646,233.3069,-648.4565,182.6587,37.1696,-598.8021,140.9644,118.9542,-636.1381,99.9858,75.44823,-583.4714,123.6699,86.64701,-630.9061,69.52592,81.8016,-611.7591,133.9664,88.47928,-661.2164,74.47595,51.9234,-609.1123,149.3294,107.4065,-652.2465,100.8773,7.571918,-478.5632,191.9887,89.62572,-479.6846,190.3468,13.88693,-256.9063,184.9953,95.99467,-257.9191,189.8961,20.92397,-36.22077,213.5728,102.7731,-36.28981,209.9637,0,0,0,0,0,0,14.61832,7.50361,160.4591,96.43252,7.580629,156.9748
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,36.3367,-776.4775,167.3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71555,-713.4671,203.6397,63.35699,-715.7087,204.3569,-98.18787,-587.4062,186.4214,233.2741,-648.195,183.4151,35.62399,-598.213,141.2475,119.8357,-634.2752,99.74284,73.78043,-583.024,123.5624,87.77832,-627.9525,69.22593,80.04451,-611.4622,133.4922,89.05292,-658.3707,73.66173,50.40855,-608.7244,149.3019,108.0024,-650.1901,100.3024,7.473991,-478.5455,191.8192,89.52715,-479.6479,190.1327,13.80434,-256.8831,185.0174,95.91338,-257.8827,189.8007,20.87296,-36.21938,213.754,102.719,-36.25851,209.9143,0,0,0,0,0,0,14.57445,7.541863,160.6697,96.40888,7.599779,156.9116
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,35.93649,-776.3085,166.6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47653,-713.4165,203.2751,63.11553,-715.7643,203.7745,-98.96078,-586.7661,190.0852,233.2201,-647.9827,183.9354,33.79253,-597.4567,141.8634,120.5636,-632.6063,99.46556,70.01577,-582.1101,120.6092,88.81626,-625.2964,68.84518,77.81873,-609.9404,131.1525,89.54296,-655.7927,72.84782,49.44585,-607.2544,149.1386,108.457,-648.3223,99.72124,7.413757,-478.5278,191.6726,89.46587,-479.617,189.9278,13.77336,-256.8612,185.037,95.88286,-257.8525,189.7086,20.85926,-36.21259,213.8856,102.7325,-36.23393,209.8694,0,0,0,0,0,0,14.60754,7.571619,160.8148,96.44476,7.608721,156.8513
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,35.95097,-776.1471,166.3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.32078,-713.3347,203.0935,62.95946,-715.6934,203.5708,-99.16611,-586.6289,190.3129,233.0829,-647.8857,183.8438,33.35216,-598.3937,141.6964,120.7646,-631.8741,99.04201,67.70415,-583.6699,117.1499,89.28798,-623.8933,68.30994,76.99547,-610.4548,129.1004,89.40281,-654.4047,72.26128,49.71884,-607.2279,148.6274,108.3524,-647.3509,99.22213,7.276199,-478.4494,191.513,89.3282,-479.5373,189.7623,13.6398,-256.781,184.9425,95.74889,-257.7729,189.576,20.72779,-36.13709,213.8268,102.6023,-36.15154,209.7043,0,0,0,0,0,0,14.48042,7.649345,160.7575,96.3289,7.680283,156.6755
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,35.52762,-776.0148,165.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22011,-713.3032,202.8617,62.85675,-715.7416,203.0344,-99.8704,-586.2257,194.1572,233.0646,-647.5605,184.07,31.40284,-597.4124,142.145,121.1617,-630.4426,98.93605,64.92248,-582.4124,116.6339,89.85607,-622.0087,68.1503,74.65484,-609.26,128.082,89.87645,-652.5662,71.72986,48.00303,-606.2531,148.4872,108.7107,-645.8891,98.8669,7.257004,-478.4391,191.4275,89.30782,-479.511,189.612,13.60427,-256.7675,184.9485,95.71744,-257.7463,189.5216,20.73675,-36.14333,213.9716,102.5888,-36.12955,209.6952,0,0,0,0,0,0,14.44085,7.670358,160.9304,96.24481,7.69153,156.6658
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,35.18378,-775.9199,165.3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.18922,-713.2876,202.7095,62.82144,-715.7991,202.4383,-100.5028,-585.8913,198.9561,233.0619,-647.0739,184.1755,29.10903,-596.3876,142.7987,121.446,-628.8323,98.89809,60.63221,-581.3726,114.8663,90.40189,-619.7625,68.02843,71.63809,-607.7228,126.3165,90.1517,-650.361,71.22895,46.26048,-604.7327,148.2885,108.8706,-644.1742,98.56128,7.246433,-478.4337,191.3665,89.29546,-479.5001,189.4692,13.60902,-256.7608,184.948,95.72712,-257.736,189.4778,20.80511,-36.161,214.1406,102.6335,-36.12573,209.7098,0,0,0,0,0,0,14.47064,7.685356,161.1309,96.27597,7.677659,156.6674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,35.07491,-775.8585,164.8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35093,-713.3051,202.6614,62.97498,-715.832,201.8009,-101.022,-585.843,204.4753,233.1183,-646.2372,184.1178,26.56701,-595.6316,143.7439,121.6758,-626.9875,98.83521,55.22799,-581.0366,112.6808,91.02155,-617.1472,67.81233,67.9841,-606.4819,124.3592,90.3131,-647.7716,70.6786,44.37088,-603.2013,148.1791,108.8885,-642.1448,98.22896,7.227295,-478.4298,191.3148,89.27396,-479.4894,189.3143,13.58461,-256.7563,184.913,95.71043,-257.7254,189.4219,20.82746,-36.18369,214.2982,102.6387,-36.12186,209.72,0,0,0,0,0,0,14.45601,7.696229,161.3208,96.27505,7.661005,156.6614
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,35.24716,-775.8415,164.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.73961,-713.3642,202.7301,63.35005,-715.8267,201.2124,-101.417,-586.2021,209.9287,233.2489,-645.0811,183.9302,24.069,-595.118,144.8377,121.8692,-625.1363,98.72533,49.9038,-581.1526,111.1195,91.65298,-614.6223,67.49441,64.25835,-605.6902,122.8851,90.46953,-645.2529,70.12852,42.3745,-601.9913,148.2455,108.8675,-640.0991,97.88969,7.208702,-478.4284,191.2692,89.25264,-479.4842,189.1578,13.53441,-256.7546,184.8421,95.6726,-257.7198,189.3608,20.80059,-36.20804,214.4171,102.6151,-36.12339,209.7334,0,0,0,0,0,0,14.41111,7.701202,161.4662,96.23105,7.644677,156.6651
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,35.88964,-775.8841,164.4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52741,-713.4944,202.9501,64.10971,-715.7623,200.5437,-101.9128,-587.2698,216.7446,233.5034,-643.1157,183.8344,20.7615,-594.5454,146.3092,122.2021,-622.7088,98.6366,42.91451,-581.6523,109.6706,92.64809,-611.4838,67.02182,59.22573,-604.9581,121.3904,90.87209,-642.1013,69.46885,39.55698,-600.5704,148.4019,108.946,-637.4285,97.52649,7.189644,-478.4254,191.2057,89.22926,-479.4944,188.939,13.46642,-256.7529,184.6869,95.62971,-257.7295,189.2715,20.7587,-36.23955,214.5016,102.5992,-36.1448,209.7615,0,0,0,0,0,0,14.37281,7.701231,161.5763,96.23053,7.615592,156.685
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,36.68854,-775.9501,164.3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29682,-713.6218,203.1597,64.85009,-715.6764,200.1007,-102.346,-588.4913,221.7924,233.7638,-641.2891,184.2983,18.11755,-594.1505,147.4984,122.7302,-620.7446,98.78493,37.30762,-582.3611,108.8702,93.8358,-609.0094,66.7485,55.10234,-604.6251,120.4562,91.58156,-639.6045,69.07862,37.19164,-599.5384,148.5465,109.2824,-635.2684,97.42661,7.184628,-478.4252,191.1562,89.22014,-479.5082,188.7515,13.39019,-256.7548,184.5052,95.57794,-257.7423,189.1849,20.67684,-36.26448,214.4916,102.5383,-36.16704,209.778,0,0,0,0,0,0,14.2928,7.691174,161.5786,96.22234,7.596684,156.698
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,37.60276,-776.0226,164.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.13999,-713.7439,203.39,65.65539,-715.5886,199.6987,-102.7496,-589.8864,226.7247,234.0979,-639.4174,185.3624,15.45271,-593.7578,148.7741,123.6014,-618.7393,99.18793,31.47847,-583.3791,108.3409,95.49341,-606.4899,66.64832,50.73633,-604.5365,119.6578,92.70209,-637.0479,68.88245,34.71202,-598.5558,148.6955,109.9476,-633.0411,97.55766,7.224663,-478.4293,191.1189,89.25529,-479.527,188.5592,13.31114,-256.7617,184.2626,95.52293,-257.7587,189.0981,20.51891,-36.28936,214.4007,102.4309,-36.18957,209.7767,0,0,0,0,0,0,14.19153,7.667046,161.4814,96.12388,7.585129,156.7047
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,38.4378,-776.0818,164.3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.90803,-713.8334,203.5951,66.37837,-715.517,199.3181,-103.1592,-591.2814,231.2691,234.4352,-637.7253,187.0985,12.86201,-593.3533,150.0421,124.8167,-616.8203,99.86402,25.53057,-584.6677,108.0487,97.57143,-604.0824,66.78264,46.19983,-604.6983,118.9173,94.18716,-634.584,68.96619,32.19791,-597.6428,148.7485,110.9417,-630.8746,97.97063,7.335941,-478.4223,191.1167,89.3602,-479.5554,188.3751,13.3027,-256.7601,183.9893,95.53044,-257.7849,189.0955,20.51831,-36.30592,214.2563,102.3874,-36.22127,209.848,0,0,0,0,0,0,14.169,7.642137,161.3327,96.05659,7.583841,156.8039
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,39.14726,-776.1254,164.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5421,-713.8962,203.7212,66.96764,-715.4714,198.9548,-103.6369,-592.6349,235.2724,234.7339,-636.3206,189.4806,10.40648,-592.8505,151.2657,126.3438,-615.1212,100.7942,19.66193,-585.9409,108.0688,100.0034,-601.9953,67.13667,41.65702,-604.8728,118.2849,96.04139,-632.4273,69.31958,29.70973,-596.7039,148.7195,112.2659,-628.9357,98.65053,7.50832,-478.4085,191.1581,89.52509,-479.5913,188.22,13.31763,-256.7526,183.7108,95.57139,-257.8187,189.2411,20.48161,-36.31001,214.0751,102.3272,-36.25652,210.0435,0,0,0,0,0,0,14.19076,7.612693,161.1234,96.03584,7.599136,157.0364
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,39.55028,-776.145,164.1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88553,-713.9293,203.7623,67.28198,-715.4479,198.709,-104.021,-593.4996,237.4022,234.8681,-635.485,191.4014,8.917732,-592.5858,151.9207,127.5068,-614.0582,101.5263,15.90171,-587.0014,108.1096,101.4231,-600.8548,67.69962,38.72876,-605.1887,117.8422,97.33264,-631.2703,69.8772,28.14186,-596.1896,148.5452,113.3902,-627.8209,99.30488,7.645443,-478.391,191.2211,89.65567,-479.6206,188.1241,13.33204,-256.7383,183.5856,95.61053,-257.8469,189.4207,20.44184,-36.30786,214.0504,102.3004,-36.28238,210.2195,0,0,0,0,0,0,14.17377,7.602297,161.0857,96.01448,7.62237,157.2525
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,40.18928,-776.1501,164.1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25502,-713.9307,203.889,67.62499,-715.4025,198.59,-104.2819,-594.2402,239.268,235.0394,-634.7722,193.2993,7.749191,-592.6351,152.6105,128.5191,-613.3104,102.4374,11.0306,-589.9326,108.0986,102.2577,-600.2755,68.68286,35.04426,-606.9203,117.1171,97.93281,-630.6284,71.24498,26.72827,-596.0555,147.9154,114.2698,-626.9781,100.4941,7.856422,-478.3474,191.387,89.86022,-479.6219,188.1416,13.41679,-256.7085,183.2699,95.73933,-257.8492,189.8841,20.47287,-36.28475,213.7968,102.3573,-36.24838,210.3159,0,0,0,0,0,0,14.22064,7.606438,160.8146,96.06529,7.618882,157.3186
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,40.46452,-776.1549,164.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48303,-713.9334,203.9642,67.83405,-715.3824,198.4992,-104.4855,-594.7493,240.4871,235.0679,-634.2175,195.01,6.962738,-592.5534,153.094,129.3344,-612.709,103.2445,8.660263,-590.9608,108.4401,103.1406,-599.6862,69.43297,33.1584,-607.4692,117.0359,98.79446,-630.0348,72.01107,25.80288,-595.902,147.8228,115.0811,-626.3705,101.2865,8.039989,-478.3151,191.5592,90.03711,-479.636,188.1667,13.48073,-256.6869,183.0814,95.84328,-257.8655,190.3657,20.51849,-36.2709,213.6678,102.3836,-36.21729,210.3022,0,0,0,0,0,0,14.21811,7.613595,160.6856,96.08392,7.59656,157.2616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,40.66315,-776.1711,163.9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8246,-713.968,203.9454,68.13497,-715.3788,198.1437,-105.0736,-595.9047,242.9255,235.1116,-633.4536,198.3847,5.045326,-591.8751,153.9275,131.4194,-611.3943,104.4464,5.124241,-590.7611,109.227,106.3679,-598.0288,69.91068,30.17351,-606.788,117.1165,101.6978,-628.3497,72.23557,23.73659,-594.9896,148.0211,117.1207,-624.9298,102.0042,8.336353,-478.2776,191.7976,90.31691,-479.7004,188.0634,13.51581,-256.6539,183.045,95.95804,-257.9341,190.9946,20.49495,-36.25659,213.7789,102.3511,-36.22822,210.3293,0,0,0,0,0,0,14.12319,7.614774,160.7945,96.01158,7.601889,157.3069
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,41.04206,-776.1857,163.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16396,-713.9932,203.9046,68.43578,-715.387,197.8055,-105.6501,-597.0624,245.2591,235.0656,-632.8298,201.6483,3.134659,-591.0878,154.7426,133.5234,-610.3484,105.4878,0.03028107,-591.9733,110.1448,110.3297,-596.7081,69.78157,25.99082,-607.0393,116.9005,104.5282,-626.8113,72.37199,21.43883,-594.0241,147.6514,118.8736,-623.4297,102.6789,8.720623,-478.2393,192.0988,90.68002,-479.7648,187.9622,13.59767,-256.6211,183.0357,96.15301,-258.006,191.6853,20.48518,-36.23124,213.8441,102.3843,-36.226,210.2043,0,0,0,0,0,0,14.10731,7.607793,160.8335,95.9687,7.60388,157.1908
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,41.47892,-776.2169,163.5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58177,-714.0125,203.8838,68.81264,-715.3943,197.4854,-105.9563,-598.0737,247.3512,234.9801,-632.2601,205.0954,1.532291,-590.428,155.4229,135.8084,-609.3101,106.5998,-4.833389,-593.5433,111.2737,113.8278,-595.6237,70.15166,21.94406,-607.6669,116.757,107.289,-625.555,72.96738,19.33382,-593.285,147.1228,120.9436,-622.0993,103.5834,9.190731,-478.2054,192.445,91.11961,-479.8187,187.772,13.74039,-256.5933,183.0659,96.37923,-258.0704,192.3286,20.55846,-36.21104,213.9434,102.419,-36.25752,210.5152,0,0,0,0,0,0,14.22466,7.612124,160.9143,96.06126,7.701473,157.6017
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,42.24979,-776.3071,163.6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32884,-714.0393,204.0548,69.50797,-715.3865,197.2938,-105.95,-599.2417,249.9371,234.8833,-631.4918,209.4195,-0.1702652,-589.7402,156.217,138.8391,-608.1835,107.9536,-10.52849,-595.7443,113.1352,118.1522,-594.7011,70.68147,17.10004,-608.7581,116.8606,110.9567,-624.451,73.80201,16.86253,-592.6103,146.4397,123.8182,-620.7374,104.7297,9.756683,-478.2175,192.8716,91.6349,-479.8249,187.3803,13.8154,-256.6029,183.3268,96.6194,-258.0797,192.3777,20.56153,-36.22095,214.2221,102.5145,-36.29353,210.933,0,0,0,0,0,0,14.20885,7.640363,161.227,96.18817,7.80277,158.1302
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,43.15722,-776.4298,164.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12695,-714.0787,204.4246,70.27483,-715.3557,197.4448,-105.7023,-600.1511,251.8996,234.7914,-630.6987,213.089,-1.272163,-589.3462,156.8172,141.4005,-607.3663,109.1812,-14.6009,-597.6661,114.9542,121.7236,-594.0972,71.29076,13.55137,-609.8682,117.2194,113.9953,-623.6848,74.66943,15.0667,-592.3104,145.945,126.2551,-619.7311,105.811,10.1259,-478.2863,193.1681,91.96179,-479.7733,187.048,13.81807,-256.668,183.5636,96.64099,-258.013,191.6579,20.52154,-36.24725,214.1913,102.4019,-36.26703,210.7287,0,0,0,0,0,0,14.15673,7.641469,161.2204,96.05182,7.724836,157.8416
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,44.3219,-776.597,164.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04229,-714.137,204.8771,71.1772,-715.3014,197.7944,-105.3485,-601.0629,253.6201,234.5479,-629.6754,217.233,-2.245811,-589.0643,157.2409,144.2002,-606.5409,110.6253,-15.90007,-597.811,115.5704,125.5975,-593.5467,72.10223,12.29276,-609.9398,117.7224,117.3248,-622.9554,75.74443,14.00933,-592.1034,146.2645,128.9399,-618.7182,107.0952,10.4615,-478.3889,193.3616,92.2613,-479.6955,186.7384,13.84665,-256.7598,183.8929,96.6245,-257.9131,190.515,20.43475,-36.28858,214.1799,102.3087,-36.24275,210.4684,0,0,0,0,0,0,14.15408,7.646493,161.2373,95.9734,7.642458,157.491
