path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,146,True,37.33465,-778.1943,172.0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84823,-713.6706,206.7946,65.50759,-715.6414,206.6587,-91.25926,-586.7735,185.4067,232.307,-649.2784,172.1807,42.59292,-604.1307,142.4487,109.8181,-649.9065,101.053,81.33079,-590.7466,124.5706,76.60571,-652.8156,71.26349,86.61417,-619.0338,135.4563,81.90311,-681.6657,80.5468,56.98001,-614.842,150.9475,100.1622,-666.8523,104.6901,8.504883,-478.7452,192.7956,90.55861,-479.9094,191.1798,14.4324,-257.1092,184.8615,96.54095,-258.1356,190.031,21.07238,-36.27635,212.3755,102.9364,-36.47916,209.9233,0,0,0,0,0,0,14.77717,7.227306,159.0795,96.64716,7.424352,156.9556
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,147,True,37.34824,-777.8647,171.3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54238,-713.6545,206.3626,65.20135,-715.6348,206.4922,-92.58194,-587.7529,182.7722,232.6897,-649.1824,174.443,42.18728,-603.0775,141.9618,111.698,-647.2169,100.8208,80.96365,-589.1385,124.5986,78.55797,-648.5377,70.83858,86.55573,-617.2709,135.7283,83.2894,-677.7688,79.18907,56.62089,-613.4958,150.7412,101.7192,-664.092,103.8674,8.364571,-478.7048,192.7159,90.41858,-479.8773,191.1206,14.39008,-257.0683,184.8735,96.49684,-258.1056,190.0771,21.09151,-36.25478,212.5272,102.9812,-36.45289,209.9821,0,0,0,0,0,0,14.84142,7.272862,159.2455,96.68484,7.449821,157.0146
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,148,True,37.34778,-777.5515,170.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24423,-713.6343,205.8951,64.90102,-715.6312,206.283,-93.59177,-588.327,181.0654,233.0251,-649.1071,176.6104,41.73447,-602.0211,141.5387,113.639,-644.7475,100.5114,80.49695,-587.6197,124.5254,80.63003,-644.6183,70.35641,86.3318,-615.67,135.7374,84.76105,-674.1504,77.9299,56.21272,-612.2514,150.4645,103.325,-661.5042,103.0532,8.202625,-478.6738,192.6095,90.25703,-479.8347,191.0258,14.27938,-257.0343,184.8906,96.38539,-258.0638,190.0982,21.01672,-36.24237,212.7084,102.9151,-36.41452,210.0255,0,0,0,0,0,0,14.77685,7.314982,159.4498,96.60097,7.488127,157.06
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,37.31219,-777.3318,170.2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06698,-713.5942,205.6795,64.72287,-715.5962,206.1395,-93.95364,-588.436,180.5438,233.0187,-649.0548,177.1324,41.53277,-601.5385,141.367,114.4618,-643.5709,99.81962,80.27863,-586.9653,124.4626,81.41985,-642.5601,69.71741,86.20251,-614.996,135.6767,85.1447,-672.2495,76.87527,56.03061,-611.712,150.326,103.9163,-660.2148,102.1442,8.062107,-478.6314,192.4955,90.11662,-479.7881,190.9148,14.15184,-256.9896,184.8549,96.25729,-258.0175,190.0406,20.89874,-36.21127,212.7762,102.7972,-36.36651,209.9462,0,0,0,0,0,0,14.65708,7.363486,159.532,96.48624,7.52918,156.9746
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,37.16325,-777.0576,169.4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.70777,-713.5529,205.1415,64.35934,-715.6012,205.788,-95.0156,-588.4457,180.6313,233.1722,-648.9015,179.0331,40.45904,-600.5933,141.1076,116.1634,-641.1189,99.58821,79.0937,-585.7126,124.2165,83.30405,-638.6088,69.37408,85.18746,-613.78,135.2466,86.35378,-668.5485,75.7681,55.02814,-610.7448,149.9754,105.2512,-657.5859,101.4282,7.890789,-478.5944,192.3223,89.9453,-479.7404,190.7328,14.04679,-256.9475,184.8819,96.15123,-257.9711,189.9945,20.8868,-36.19983,213.0243,102.7686,-36.32548,209.9339,0,0,0,0,0,0,14.60502,7.422026,159.8236,96.44547,7.562089,156.9571
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,36.97555,-776.8582,168.6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.34658,-713.5369,204.5233,63.99178,-715.6519,205.3732,-96.36389,-588.4028,181.3853,233.4176,-648.718,181.5368,38.91091,-599.5689,140.8994,117.9806,-638.4022,100.1059,77.37112,-584.3569,123.9055,85.46643,-634.4733,69.67036,83.65982,-612.4979,134.6345,87.9089,-664.6255,75.27804,53.58101,-609.7365,149.5802,106.7533,-654.7087,101.3984,7.78355,-478.5863,192.1812,89.83789,-479.7184,190.5734,14.03234,-256.9346,184.9698,96.13697,-257.9512,189.9943,20.99543,-36.2205,213.3436,102.8568,-36.31633,210.0173,0,0,0,0,0,0,14.67795,7.456194,160.1921,96.50986,7.56729,157.0401
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,36.7322,-776.6664,168.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06323,-713.5056,204.083,63.70602,-715.6758,204.923,-97.34672,-588.0408,183.3853,233.3977,-648.4751,182.6154,37.36107,-598.8412,140.9562,118.9834,-636.2645,100.0118,75.63979,-583.4991,123.6721,86.66008,-631.1063,69.55643,82.00677,-611.7728,133.9985,88.53,-661.4087,74.54104,52.11689,-609.1333,149.34,107.455,-652.3856,100.9258,7.667583,-478.5647,192.0087,89.72144,-479.6874,190.3698,13.98173,-256.9082,185.0022,96.08928,-257.9218,189.9109,21.01672,-36.22121,213.5687,102.8661,-36.29221,209.9755,0,0,0,0,0,0,14.7108,7.500511,160.4529,96.52336,7.579182,156.9875
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,36.46254,-776.4953,167.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82932,-713.4719,203.6877,63.47093,-715.704,204.4234,-98.01965,-587.4724,186.083,233.3677,-648.2194,183.3606,35.89167,-598.2851,141.2064,119.8433,-634.4557,99.77917,74.16724,-583.1091,123.7694,87.75643,-628.2391,69.27143,80.33664,-611.5784,133.6695,89.08809,-658.6479,73.75513,50.6165,-608.8353,149.3195,108.0388,-650.3909,100.3714,7.57061,-478.5474,191.8438,89.62386,-479.6514,190.1628,13.89857,-256.8855,185.0236,96.00742,-257.8861,189.8188,20.96486,-36.21986,213.7467,102.8091,-36.26145,209.9277,0,0,0,0,0,0,14.66308,7.538361,160.6604,96.49641,7.598375,156.9266
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,36.04474,-776.3168,166.6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57699,-713.4191,203.3012,63.21614,-715.7618,203.8111,-98.83644,-586.7953,189.9167,233.3118,-647.9926,183.9187,33.96937,-597.493,141.8413,120.6173,-632.6866,99.48662,70.29207,-582.1483,120.7562,88.85471,-625.4244,68.87074,78.0208,-610.0093,131.2732,89.60783,-655.9173,72.89445,49.58287,-607.3245,149.1564,108.5238,-648.4124,99.75691,7.505596,-478.5288,191.6882,89.55777,-479.6187,189.9462,13.86384,-256.8625,185.0446,95.97342,-257.8542,189.7217,20.94894,-36.21315,213.8877,102.821,-36.23536,209.8801,0,0,0,0,0,0,14.69497,7.569953,160.8162,96.53221,7.607974,156.8627
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,36.04282,-776.1399,166.3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.40278,-713.3311,203.0944,63.04146,-715.6896,203.5717,-99.08409,-586.6252,190.3138,233.1649,-647.882,183.8447,33.42748,-598.4474,141.6929,120.8604,-631.8447,99.0296,67.68861,-583.7673,116.9937,89.39669,-623.8339,68.29209,77.04927,-610.4977,129.0121,89.48218,-654.3454,72.24303,49.82569,-607.236,148.6073,108.4336,-647.3098,99.20734,7.358192,-478.4457,191.5139,89.4102,-479.5337,189.7632,13.72182,-256.7772,184.9458,95.83092,-257.7692,189.5778,20.80988,-36.13359,213.8314,102.6843,-36.14764,209.7042,0,0,0,0,0,0,14.56247,7.65293,160.762,96.41161,7.683798,156.6749
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,35.5161,-775.9887,165.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28963,-713.2985,202.8208,62.92551,-715.7554,202.9227,-99.92805,-586.1447,195.0656,233.1529,-647.4904,184.1364,31.04864,-597.1539,142.2738,121.3385,-630.1289,98.93533,64.42728,-582.0618,116.6326,90.06499,-621.6074,68.14111,74.21867,-608.9548,127.9225,90.08088,-652.1747,71.63448,47.68249,-606.0219,148.4886,108.8872,-645.5747,98.8097,7.345486,-478.4393,191.4204,89.39601,-479.5077,189.59,13.68909,-256.7671,184.961,95.80305,-257.7429,189.5206,20.83205,-36.1474,214.0154,102.6787,-36.12741,209.706,0,0,0,0,0,0,14.52493,7.672531,160.9807,96.31798,7.691359,156.6768
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,35.16698,-775.8901,165.1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.27661,-713.2836,202.6752,62.90604,-715.8193,202.2229,-100.6074,-585.7952,200.8217,233.1488,-646.8761,184.1972,28.32541,-596.0461,143.0781,121.617,-628.2225,98.89884,58.84956,-581.1375,114.0024,90.68852,-618.882,67.99385,70.48619,-607.1755,125.5431,90.29754,-649.4929,71.05899,45.72404,-604.1107,148.1965,108.9759,-643.5077,98.46389,7.329788,-478.4313,191.3543,89.37808,-479.4977,189.4252,13.70366,-256.7582,184.9526,95.82365,-257.7339,189.4688,20.92568,-36.16789,214.2108,102.7456,-36.12615,209.7234,0,0,0,0,0,0,14.57944,7.690795,161.2128,96.39397,7.669509,156.674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,35.1763,-775.8481,164.8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51558,-713.3157,202.6729,63.13665,-715.8352,201.6484,-101.0391,-585.8878,205.9262,233.2335,-645.9728,184.0929,26.00606,-595.4895,144.0361,121.8206,-626.5007,98.82209,53.9222,-581.0452,112.233,91.27866,-616.4661,67.7508,67.10921,-606.2531,123.9476,90.44226,-647.094,70.54303,43.95417,-602.8708,148.1991,108.9749,-641.6057,98.1501,7.310486,-478.4297,191.3118,89.35649,-479.4862,189.2825,13.65879,-256.756,184.9075,95.78711,-257.722,189.4143,20.90802,-36.19027,214.3424,102.7163,-36.12009,209.7298,0,0,0,0,0,0,14.52657,7.69773,161.373,96.3464,7.657788,156.668
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,35.41195,-775.8448,164.5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.94247,-713.3823,202.771,63.54906,-715.8199,201.1043,-101.4064,-586.337,211.0769,233.3747,-644.7903,183.88,23.62354,-595.0189,145.0831,121.9924,-624.7459,98.70201,48.86583,-581.2051,110.8575,91.87201,-614.1107,67.41947,63.5439,-605.5494,122.6255,90.59204,-644.7403,70.02027,42.01949,-601.752,148.2772,108.948,-639.6691,97.82446,7.294697,-478.4278,191.2676,89.338,-479.4854,189.1323,13.6145,-256.7542,184.8302,95.75641,-257.721,189.3565,20.88537,-36.21334,214.4454,102.7053,-36.12666,209.7471,0,0,0,0,0,0,14.49842,7.701809,161.499,96.31805,7.639575,156.6777
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,36.09798,-775.894,164.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73283,-713.5144,202.9906,64.31124,-715.749,200.4817,-101.8972,-587.4509,217.5432,233.6303,-642.8325,183.8915,20.43865,-594.4825,146.497,122.3604,-622.4045,98.65772,42.14039,-581.7446,109.5353,92.90379,-611.1002,66.98038,58.6842,-604.8923,121.2426,91.05567,-641.715,69.40855,39.28332,-600.4059,148.431,109.0749,-637.0947,97.51001,7.27618,-478.4251,191.2061,89.3152,-479.4963,188.9185,13.54381,-256.753,184.6696,95.71098,-257.7314,189.2668,20.8385,-36.24355,214.5117,102.6808,-36.14819,209.7723,0,0,0,0,0,0,14.45029,7.700008,161.5891,96.3221,7.612204,156.6946
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,36.96685,-775.9663,164.3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56021,-713.6483,203.2163,65.10648,-715.6588,200.0264,-102.3517,-588.7748,222.8199,233.9233,-640.8971,184.514,17.6543,-594.0664,147.7624,122.9943,-620.3308,98.87001,36.19865,-582.5482,108.7391,94.25901,-608.4895,66.72971,54.29931,-604.5881,120.2795,91.89557,-639.0779,69.0403,36.7746,-599.329,148.5807,109.5041,-634.8098,97.45603,7.280842,-478.4267,191.1562,89.31538,-479.5124,188.72,13.46191,-256.7568,184.4638,95.65469,-257.746,189.175,20.73095,-36.27015,214.4816,102.6043,-36.17229,209.7896,0,0,0,0,0,0,14.35978,7.685695,161.5672,96.29073,7.594254,156.7115
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,37.81907,-776.0321,164.3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34588,-713.7578,203.4308,65.85493,-715.5779,199.6502,-102.7329,-590.0957,227.4248,234.2404,-639.1533,185.6349,15.14426,-593.6926,148.9703,123.8765,-618.4459,99.29784,30.65781,-583.5562,108.2767,95.89804,-606.1225,66.67459,50.13668,-604.5438,119.5313,93.01717,-636.6727,68.90233,34.42208,-598.409,148.7057,110.1887,-632.7108,97.62812,7.330685,-478.4283,191.1277,89.36038,-479.5313,188.5402,13.39894,-256.7615,184.2299,95.61304,-257.7627,189.1017,20.60775,-36.29194,214.3877,102.5133,-36.19467,209.7936,0,0,0,0,0,0,14.27703,7.663069,161.4677,96.20274,7.585278,156.7263
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,38.57695,-776.0858,164.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04246,-713.839,203.6141,66.50983,-715.5139,199.3021,-103.0997,-591.3722,231.5561,234.5452,-637.6249,187.2455,12.78573,-593.3237,150.1323,124.9974,-616.7028,99.92635,25.23092,-584.752,108.0488,97.81036,-603.9366,66.80794,45.99038,-604.7093,118.8803,94.38777,-634.4341,68.99017,32.12284,-597.5821,148.7571,111.1086,-630.7412,98.01617,7.434505,-478.4222,191.1267,89.45831,-479.5581,188.3726,13.39199,-256.7604,183.9797,95.62106,-257.7876,189.1092,20.60589,-36.30709,214.2537,102.4727,-36.22415,209.8664,0,0,0,0,0,0,14.25815,7.639685,161.3289,96.14275,7.583947,156.8246
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,39.25589,-776.1265,164.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.64864,-713.8979,203.733,67.07286,-715.4701,198.953,-103.5597,-592.6734,235.3925,234.8305,-636.2831,189.5563,10.42744,-592.837,151.3094,126.4755,-615.0741,100.8294,19.58835,-585.9802,108.0839,100.1609,-601.9374,67.15595,41.61887,-604.8814,118.2806,96.18245,-632.3673,69.33861,29.7283,-596.6794,148.7285,112.392,-628.8818,98.67854,7.602112,-478.4082,191.1677,89.61865,-479.5923,188.2241,13.40705,-256.7524,183.7114,95.66159,-257.8197,189.2547,20.56961,-36.31021,214.0783,102.4145,-36.25741,210.057,0,0,0,0,0,0,14.28048,7.611733,161.1259,96.1243,7.599209,157.0507
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,39.87571,-776.1556,164.1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17273,-713.9489,203.7881,67.55098,-715.435,198.5647,-104.1735,-594.0301,238.632,235.0201,-635.0048,192.6537,8.116619,-592.4399,152.3101,128.3376,-613.4182,102.0117,13.71604,-587.7278,108.1986,102.3505,-600.1938,68.11889,37.02988,-605.4562,117.619,98.22319,-630.6046,70.29196,27.27007,-595.9103,148.4307,114.2122,-627.1666,99.75827,7.822861,-478.3794,191.2741,89.82867,-479.6401,188.0742,13.43034,-256.7285,183.5272,95.72665,-257.8661,189.5638,20.50333,-36.30622,214.0604,102.3752,-36.29726,210.3292,0,0,0,0,0,0,14.24613,7.596936,161.0887,96.08845,7.63448,157.3847
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,40.28625,-776.15,164.1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3462,-713.9302,203.9002,67.71618,-715.402,198.6013,-104.1908,-594.2396,239.2792,235.1306,-634.7716,193.3106,7.841251,-592.6423,152.6228,128.6064,-613.3153,102.4518,11.07708,-589.9839,108.1048,102.3366,-600.2856,68.70186,35.10346,-606.9576,117.1162,98.00684,-630.637,71.27457,26.81628,-596.0634,147.9118,114.3539,-626.981,100.5173,7.947605,-478.3469,191.3982,89.9514,-479.6215,188.1528,13.5076,-256.7084,183.2724,95.83064,-257.8489,189.9002,20.56367,-36.28466,213.7983,102.4482,-36.24733,210.3225,0,0,0,0,0,0,14.31143,7.606397,160.8158,96.15614,7.617774,157.3233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,40.57276,-776.1597,164.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63589,-713.942,203.9718,67.9794,-715.3821,198.4427,-104.4964,-594.9554,240.9384,235.1394,-634.0192,195.6519,6.714535,-592.4476,153.252,129.7559,-612.4265,103.5043,8.290264,-590.7974,108.5958,103.6818,-599.35,69.62097,32.84153,-607.2711,117.1062,99.37923,-629.7137,72.09086,25.5467,-595.755,147.9267,115.5355,-626.1074,101.4456,8.175709,-478.3102,191.6045,90.17015,-479.6489,188.155,13.57349,-256.6827,183.0812,95.94656,-257.879,190.4796,20.60444,-36.27122,213.7014,102.4604,-36.22161,210.3222,0,0,0,0,0,0,14.28539,7.613204,160.7214,96.15921,7.595137,157.2841
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,40.85079,-776.1749,163.9212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00079,-713.9753,203.9409,68.30109,-715.3813,198.0599,-105.1531,-596.2183,243.5646,235.1928,-633.2786,199.255,4.610905,-591.6582,154.1547,132.0616,-611.1141,104.7258,3.835079,-591.0585,109.451,107.5265,-597.6597,69.85535,29.13872,-606.8268,117.0444,102.539,-627.9241,72.25667,23.2078,-594.7162,147.9295,117.6612,-624.5225,102.1812,8.524155,-478.2676,191.8833,90.49953,-479.7184,188.0472,13.62423,-256.6452,183.0478,96.09721,-257.9538,191.1845,20.57812,-36.24976,213.8017,102.4514,-36.23066,210.3328,0,0,0,0,0,0,14.20267,7.61224,160.81,96.08694,7.606392,157.3191
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,41.32684,-776.2002,163.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44017,-714.0023,203.9105,68.69391,-715.3907,197.6773,-105.7029,-597.513,246.2089,235.1241,-632.5583,203.2056,2.506191,-590.7903,155.057,134.6326,-609.8817,105.9928,-2.082607,-592.6539,110.6177,111.977,-596.2222,69.95013,24.2625,-607.2906,116.8042,105.8504,-626.2516,72.6461,20.59482,-593.6772,147.414,119.8871,-622.835,103.0933,9.019943,-478.2245,192.2688,90.96613,-479.7893,187.8922,13.75132,-256.609,183.0637,96.34197,-258.0347,191.9787,20.60799,-36.22253,213.9025,102.4809,-36.2282,210.2094,0,0,0,0,0,0,14.24987,7.609089,160.8835,96.08896,7.62601,157.2132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,41.97048,-776.2629,163.5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06356,-714.0258,203.9695,69.2665,-715.3907,197.3732,-105.8817,-598.7023,248.7498,235.0247,-631.8341,207.4207,0.6916389,-590.0479,155.8504,137.5188,-608.6964,107.3192,-7.86562,-594.6994,112.2097,116.2342,-595.1187,70.42004,19.39988,-608.211,116.7484,109.345,-624.9551,73.40329,18.09315,-592.8914,146.7372,122.5701,-621.3604,104.1914,9.58688,-478.209,192.6797,91.48943,-479.8243,187.5667,13.87251,-256.5958,183.2056,96.60687,-258.0799,192.4575,20.65104,-36.21521,214.1024,102.5636,-36.27437,210.759,0,0,0,0,0,0,14.30772,7.627701,161.0911,96.22356,7.749763,157.8977
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,42.75848,-776.3646,163.8147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.787,-714.0581,204.2329,69.95181,-715.3727,197.3706,-105.7501,-599.6623,250.8517,234.9364,-631.111,211.1264,-0.5915222,-589.5563,156.4981,140.11,-607.8055,108.5208,-12.35542,-596.621,113.9414,119.8873,-594.4252,70.95824,15.53457,-609.248,116.9879,112.4501,-624.1024,74.20263,16.12701,-592.4556,146.2009,125.0326,-620.2745,105.231,10.0162,-478.2498,193.0155,91.87544,-479.8013,187.233,13.90495,-256.6335,183.4427,96.7215,-258.05,192.0865,20.63153,-36.23349,214.2141,102.5489,-36.27686,210.8185,0,0,0,0,0,0,14.27324,7.640429,161.2301,96.2102,7.756114,157.9642
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,43.74879,-776.5012,164.2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61723,-714.1031,204.6301,70.75797,-715.3328,197.5957,-105.4633,-600.5587,252.6968,234.7869,-630.2515,214.9202,-1.628025,-589.2104,157.028,142.7243,-606.9979,109.8164,-15.28637,-597.8635,115.3392,123.5221,-593.8494,71.6414,12.91355,-609.9819,117.4559,115.5532,-623.3592,75.14021,14.62645,-592.214,146.0408,127.5272,-619.2798,106.3766,10.36766,-478.3294,193.2712,92.18703,-479.7398,186.9165,13.91735,-256.7068,183.7132,96.72629,-257.9701,191.1922,20.57434,-36.26442,214.1939,102.445,-36.25251,210.6015,0,0,0,0,0,0,14.24012,7.643606,161.2354,96.09779,7.684548,157.6685
