path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,50,False,-883.1729,-789.2866,-6.223425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-907.342,-721.8844,25.52296,-861.6594,-720.5652,25.34766,-1008.393,-596.6024,74.35265,-759.0239,-595.2546,-8.050285,-972.5049,-590.6347,-62.53981,-857.5313,-661.4352,-85.37771,-965.378,-570.0011,-101.5634,-886.9146,-664.9744,-118.8893,-955.4009,-598.8318,-105.5414,-891.3295,-689.8906,-101.3889,-958.3185,-600.7717,-72.02334,-872.0706,-673.4231,-79.17086,-933.1816,-486.9346,29.79563,-851.1566,-484.1037,30.60823,-941.7733,-265.6546,43.28278,-859.7232,-262.4276,27.95716,-950.5428,-47.41069,86.42188,-868.6038,-47.49397,85.34012,0,0,0,0,0,0,-951.4803,0.03029919,36.21107,-869.5881,-0.006065369,35.17455
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,51,False,-885.1781,-789.543,-2.506437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.2543,-721.8452,28.83289,-863.5693,-720.626,28.56211,-1010.283,-596.1738,77.0184,-761.318,-596.5271,-8.416431,-974.2276,-590.569,-59.84518,-860.1423,-666.3566,-82.04174,-967.0509,-570.0379,-98.9137,-889.8909,-671.3812,-115.0373,-957.0651,-598.8778,-102.8019,-893.8721,-695.6716,-96.57911,-960.0273,-600.7293,-69.28284,-874.498,-678.2311,-75.22005,-934.554,-486.8143,32.0527,-852.5211,-484.185,32.74203,-942.6279,-265.6715,47.90288,-860.5921,-262.4765,31.81216,-950.8293,-46.6778,87.1803,-868.9063,-46.88571,86.76293,0,0,0,0,0,0,-951.5449,-0.01279163,36.24398,-869.6584,-0.07556248,35.96046
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,52,False,-886.8567,-789.8582,1.118475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-910.9977,-721.7535,31.86639,-865.3107,-720.6256,31.53266,-1012.032,-595.7046,79.31961,-763.1923,-597.8681,-8.794399,-975.7385,-590.4291,-57.49436,-862.1503,-672.4281,-77.43259,-968.4929,-569.9913,-96.59911,-892.3483,-679.4014,-109.6566,-958.4938,-598.8384,-100.3987,-895.6749,-702.8568,-90.02618,-961.5184,-600.6093,-66.88077,-876.2184,-684.1702,-69.82745,-935.8167,-486.6597,34.1545,-853.7776,-484.2064,34.74059,-943.4301,-265.8733,54.54827,-861.391,-262.4812,35.557,-951.1107,-45.88457,87.92819,-869.1883,-46.08634,87.33177,0,0,0,0,0,0,-951.6161,0.05262375,36.33193,-869.671,-0.08197021,35.79525
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,53,False,-888.343,-790.1749,4.620398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.5815,-721.6265,34.69115,-866.8931,-720.5779,34.31446,-1013.654,-595.2201,81.34274,-764.7779,-599.2144,-9.128407,-977.1001,-590.2228,-55.41212,-863.6682,-677.9236,-73.07095,-969.7911,-569.8667,-94.54764,-894.1935,-686.6771,-104.5435,-959.7703,-598.7169,-98.26537,-896.9648,-709.2823,-83.85787,-962.8572,-600.4161,-64.7495,-877.4854,-689.4885,-64.76643,-936.9744,-486.4829,36.14835,-854.9301,-484.185,36.64182,-944.1548,-266.2631,62.0762,-862.1178,-262.4587,39.18878,-951.3618,-45.33519,88.66967,-869.419,-45.29082,87.69634,0,0,0,0,0,0,-951.686,-0.08287621,36.47031,-869.7255,-0.06535816,35.47362
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,54,False,-889.9227,-790.5937,8.617628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.2969,-721.5276,37.87678,-868.6071,-720.5604,37.44631,-1015.441,-594.7374,83.58472,-766.4257,-600.8669,-9.435577,-978.6322,-589.9156,-53.10813,-865.0358,-683.9148,-68.10574,-971.278,-569.6152,-92.26402,-895.8351,-694.6069,-98.70007,-961.2181,-598.4601,-95.91714,-898.0358,-716.1978,-76.89258,-964.3616,-600.1081,-62.40392,-878.5877,-695.2342,-59.05907,-938.2438,-486.334,38.4402,-856.1945,-484.1989,38.82143,-944.9185,-266.0162,63.66037,-862.9145,-262.5008,43.86863,-951.6177,-44.9819,89.49084,-869.6824,-44.53214,88.72358,0,0,0,0,0,0,-951.7043,-0.5227957,36.61331,-869.7964,-0.06706715,35.85125
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,55,False,-891.2501,-790.9727,12.00498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.8087,-721.4247,40.47569,-870.1177,-720.5303,40.00671,-1017.056,-594.2861,85.2242,-767.7761,-602.4715,-9.927006,-979.998,-589.5286,-51.40342,-865.9567,-689.1666,-63.84919,-972.5934,-569.249,-90.56076,-896.9135,-701.5649,-93.63004,-962.4817,-598.0814,-94.16904,-898.6592,-722.1791,-70.85774,-965.6924,-599.7067,-60.66107,-879.291,-700.2202,-54.17223,-939.3775,-486.1968,40.25777,-857.3245,-484.1945,40.52932,-945.6139,-265.8009,64.90085,-863.639,-262.5623,48.27357,-951.8723,-44.6488,89.81587,-869.9702,-43.83979,89.36517,0,0,0,0,0,0,-951.8271,-0.9461689,36.31144,-869.8961,-0.04829216,35.93353
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,56,False,-892.4771,-791.3458,15.39962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.1234,-721.3356,43.17741,-871.434,-720.5005,42.49832,-1018.312,-593.8841,87.36906,-769.0133,-604.0356,-10.54379,-981.5527,-589.132,-49.33966,-866.8902,-693.7361,-59.9101,-974.2662,-568.8594,-88.52277,-898.0155,-707.6163,-88.84955,-964.1132,-597.6764,-92.13829,-899.3366,-727.3089,-65.24811,-967.2497,-599.2903,-58.62278,-880.0205,-704.5137,-49.65987,-940.4028,-486.0863,42.35361,-858.347,-484.1852,42.20458,-946.1207,-265.6085,66.38356,-864.2293,-262.4778,47.86143,-951.8597,-44.33902,90.36612,-869.9787,-43.56811,88.03177,0,0,0,0,0,0,-952.1435,-0.6621571,36.84138,-870.0189,-0.104682,34.33282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,57,False,-893.5698,-791.743,18.73491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.494,-721.2344,45.57907,-872.8021,-720.4733,44.99191,-1019.848,-593.4216,88.47917,-769.7523,-605.7657,-10.42567,-982.4752,-588.6194,-48.06122,-866.9489,-698.1529,-56.0383,-975.0128,-568.3326,-87.20376,-897.9891,-713.4285,-84.35953,-964.8434,-597.1482,-90.78416,-899.1362,-732.1648,-59.98318,-968.1304,-598.7744,-57.28367,-879.9857,-708.6109,-45.3474,-941.42,-485.9624,44.015,-859.3615,-484.1799,43.98767,-946.7308,-265.3518,66.8909,-864.801,-262.4214,47.77097,-952.0593,-44.00844,90.27783,-870.1376,-43.69785,88.99789,0,0,0,0,0,0,-952.0043,-0.2618561,36.80931,-869.9874,-0.003059387,35.48729
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,58,False,-894.595,-792.1791,22.08172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.7863,-721.1536,47.94842,-874.0928,-720.463,47.3926,-1021.216,-592.9658,89.61876,-770.3068,-607.5874,-10.38925,-983.4081,-588.0861,-46.79903,-866.8673,-702.277,-52.49668,-975.8456,-567.7822,-85.91351,-897.7795,-718.8272,-80.23576,-965.6382,-596.5873,-89.47018,-898.8369,-736.6174,-55.15659,-969.0258,-598.2252,-55.98026,-879.8506,-712.3972,-41.42229,-942.3858,-485.8666,45.70722,-860.325,-484.1902,45.67233,-947.287,-265.0309,66.40005,-865.3467,-262.4003,47.84906,-952.198,-43.72398,90.22001,-870.2851,-43.71595,89.33315,0,0,0,0,0,0,-952.0186,0.04002476,36.76608,-870.0283,0.0743494,35.90101
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,59,False,-895.5201,-792.6425,25.46021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.9702,-721.0971,50.32407,-875.2759,-720.476,49.75281,-1022.42,-592.5715,90.98708,-770.625,-609.4542,-10.25893,-984.4104,-587.4333,-45.3652,-866.6157,-705.9944,-49.35986,-976.8141,-567.0591,-84.43653,-897.3494,-723.6482,-76.61269,-966.5582,-595.8435,-88.02009,-898.4273,-740.5481,-50.92605,-969.998,-597.5371,-54.53827,-879.5981,-715.7753,-37.9838,-943.2731,-485.8026,47.46288,-861.2105,-484.2184,47.33889,-947.7943,-264.5566,63.28517,-865.8572,-262.4111,48.15284,-952.2937,-43.60217,90.25163,-870.3834,-43.69897,89.53725,0,0,0,0,0,0,-952.1017,0.1620808,36.79784,-870.1256,0.1177273,36.12674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,60,False,-895.5405,-793.1105,27.22926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.3467,-721.1078,51.14581,-875.6522,-720.5078,50.57216,-1022.957,-592.465,91.16382,-770.7037,-610.0964,-10.13574,-984.9808,-586.6069,-45.16869,-866.4455,-707.5132,-47.64006,-977.4498,-566.0359,-84.14941,-897.1618,-725.671,-74.5795,-967.1049,-594.7723,-87.86116,-898.1506,-742.1857,-48.63993,-970.5377,-596.6252,-54.38705,-879.3812,-717.1622,-36.09931,-943.5538,-485.8103,48.08297,-861.4907,-484.2565,47.93582,-947.9541,-264.4342,62.00389,-866.0162,-262.4453,47.97842,-952.318,-43.64407,90.30495,-870.4057,-43.76675,89.55418,0,0,0,0,0,0,-952.1182,0.1201305,36.85117,-870.1509,0.1043282,36.18837
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,61,False,-896.1876,-793.3073,29.11998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.0543,-721.0944,52.60379,-876.3594,-720.5384,52.01589,-1023.709,-592.2235,91.82462,-770.6703,-611.3691,-9.980499,-985.4362,-586.6414,-44.43648,-866.0745,-709.6246,-46.13276,-977.8306,-566.1513,-83.44527,-896.601,-728.3524,-72.89725,-967.4619,-594.89,-87.07165,-897.7379,-744.3459,-46.63914,-970.9673,-596.6719,-53.60121,-879.0735,-719.0554,-34.48328,-944.0824,-485.7948,49.14632,-862.0184,-484.2953,48.93321,-948.2619,-264.3162,61.40934,-866.3369,-262.4811,48.18686,-952.3868,-43.54548,89.89615,-870.4871,-43.77553,89.64526,0,0,0,0,0,0,-952.1915,0.07316017,36.32346,-870.2313,0.1262598,36.30474
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,62,False,-896.9897,-793.6022,32.01291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.9774,-721.0529,54.78532,-877.2822,-720.5555,54.16465,-1024.546,-591.8544,93.06494,-770.5029,-613.0798,-9.470783,-985.9761,-586.5096,-43.12197,-865.4944,-712.2081,-44.30338,-978.2846,-566.0872,-82.14951,-895.7166,-731.5878,-70.94876,-967.9095,-594.8326,-85.70357,-897.1509,-746.9394,-44.32463,-971.4879,-596.5565,-52.23785,-878.6246,-721.3566,-32.5761,-944.7723,-485.7526,50.79044,-862.7075,-484.3224,50.47398,-948.6484,-264.1512,60.7075,-866.7601,-262.5071,48.96093,-952.4282,-43.43914,89.69292,-870.5944,-43.72089,90.02274,0,0,0,0,0,0,-952.2668,0.1267738,36.0773,-870.3451,0.2037764,36.70102
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,63,False,-897.6102,-794.093,35.6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.8931,-721.0117,57.1769,-878.1978,-720.5737,56.52671,-1025.345,-591.4445,94.33768,-770.0645,-614.9155,-8.638542,-986.5997,-585.7589,-41.78544,-864.5909,-714.9234,-42.19893,-978.8774,-565.2425,-80.75751,-894.4491,-734.989,-68.74692,-968.4677,-593.9692,-84.36119,-896.2517,-749.6479,-41.75734,-972.0888,-595.7706,-50.9041,-877.8828,-723.7677,-30.42046,-945.4493,-485.7128,52.59271,-863.3837,-484.3527,52.17136,-949.0782,-264.0223,60.38496,-867.162,-262.5387,49.93436,-952.5717,-43.38916,89.9996,-870.6719,-43.64344,90.43961,0,0,0,0,0,0,-952.412,0.2752919,36.46419,-870.4264,0.3270216,37.15564
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,64,False,-898.0981,-794.5572,38.95154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.6376,-720.9864,59.30151,-878.9424,-720.5989,58.61357,-1025.963,-591.0934,95.4728,-769.4518,-616.5629,-7.748657,-987.126,-585.0089,-40.60704,-863.5735,-717.2166,-40.50594,-979.3983,-564.3821,-79.5197,-893.0598,-737.8365,-67.04482,-968.9545,-593.0878,-83.19106,-895.2637,-751.9095,-39.77456,-972.5977,-594.9809,-49.74146,-877.0409,-725.7991,-28.73326,-945.991,-485.6904,54.16839,-863.925,-484.3897,53.64637,-949.4623,-263.9506,60.49339,-867.4814,-262.5787,50.82132,-952.7584,-43.32101,90.15867,-870.7278,-43.5615,90.68476,0,0,0,0,0,0,-952.6005,0.4041009,36.67282,-870.4739,0.4529099,37.43701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,65,False,-898.494,-794.9772,42.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.231,-720.9733,61.21285,-879.536,-720.6275,60.48637,-1026.434,-590.8029,96.53414,-768.748,-617.9969,-6.775356,-987.5341,-584.3757,-39.51208,-862.525,-719.0595,-39.26088,-979.8105,-563.6554,-78.37587,-891.6422,-740.0792,-65.89352,-969.3383,-592.3432,-82.10674,-894.2773,-753.6933,-38.42928,-972.9929,-594.3137,-48.66285,-876.1812,-727.4269,-27.55093,-946.4139,-485.6801,55.578,-864.3478,-484.4298,54.96704,-949.7507,-263.9095,60.7925,-867.7508,-262.6232,51.65193,-952.8789,-43.24403,90.207,-870.8074,-43.47846,90.82306,0,0,0,0,0,0,-952.739,0.5138078,36.74788,-870.5502,0.5620208,37.59698
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,66,False,-898.9028,-795.4316,45.34783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.7899,-720.9694,63.26389,-880.0952,-720.6651,62.49984,-1026.859,-590.5146,97.68787,-767.8257,-619.498,-5.543659,-987.9086,-583.6793,-38.32388,-861.2322,-720.8459,-38.20695,-980.1915,-562.8464,-77.12868,-889.9143,-742.215,-65.03304,-969.6865,-591.5126,-80.93217,-893.0784,-755.3943,-37.41306,-973.3527,-593.577,-47.49522,-875.118,-729.0008,-26.61777,-946.7976,-485.6802,57.07325,-864.7314,-484.4819,56.37601,-949.9988,-263.8863,61.28747,-868.038,-262.6819,52.56607,-952.9608,-43.18425,90.44385,-870.9555,-43.38285,90.87542,0,0,0,0,0,0,-952.7977,0.6403089,37.03946,-870.7089,0.6620574,37.65303
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,67,False,-899.2172,-795.766,47.84914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.1505,-720.974,64.77232,-880.4561,-720.6985,63.97917,-1027.118,-590.3174,98.55707,-767.0569,-620.5792,-4.540257,-988.1531,-583.1602,-37.43417,-860.1866,-722.0501,-37.61029,-980.4457,-562.2307,-76.18903,-888.5188,-743.6246,-64.64294,-969.9149,-590.8788,-80.05649,-892.1122,-756.5278,-36.94519,-973.5866,-593.0238,-46.62515,-874.2567,-730.0648,-26.14618,-947.0337,-485.6885,58.15847,-864.9675,-484.5278,57.40075,-950.1539,-263.8824,61.74595,-868.2294,-262.7332,53.24791,-953.0073,-43.15371,90.71133,-871.0623,-43.31212,90.85854,0,0,0,0,0,0,-952.8087,0.7293887,37.35512,-870.8354,0.724196,37.6289
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,68,False,-899.6774,-796.1902,51.08141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5417,-720.9899,66.70364,-880.8478,-720.7494,65.87267,-1027.378,-590.088,99.71029,-765.9602,-621.9209,-3.120377,-988.4287,-582.4815,-36.26093,-858.7184,-723.4323,-37.09809,-980.7533,-561.4145,-74.94755,-886.5501,-745.171,-64.5163,-970.1877,-590.0367,-78.91135,-890.7634,-757.804,-36.78134,-973.8515,-592.2967,-45.48678,-873.0509,-731.2962,-25.85698,-947.2698,-485.7102,59.52565,-865.2037,-484.597,58.68885,-950.3284,-263.8933,62.43769,-868.4026,-262.8098,54.11494,-953.0974,-43.12885,91.13701,-871.1206,-43.22115,90.74246,0,0,0,0,0,0,-952.8954,0.8303123,37.8434,-870.9386,0.7844691,37.48719
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,69,False,-900.1075,-796.5186,53.67685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7964,-721.0112,68.2635,-881.1029,-720.7983,67.40626,-1027.529,-589.922,100.6755,-764.9883,-622.9711,-1.859837,-988.6067,-581.9188,-35.28059,-857.415,-724.4377,-36.85899,-980.9483,-560.7617,-73.92134,-884.8163,-746.2725,-64.632,-970.359,-589.3665,-77.94704,-889.5487,-758.7279,-36.90048,-974.0213,-591.7019,-44.52746,-871.9629,-732.1986,-25.82489,-947.3992,-485.7369,60.60552,-865.3333,-484.6624,59.71317,-950.4343,-263.914,63.04184,-868.5289,-262.8823,54.80988,-953.173,-43.117,91.49173,-871.2505,-43.15369,90.588,0,0,0,0,0,0,-952.9425,0.8912292,38.23881,-871.0688,0.8104577,37.29857
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,70,False,-900.5431,-796.7913,55.91875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.9789,-721.0388,69.63857,-881.2856,-720.8496,68.76781,-1027.629,-589.7921,101.5409,-764.0657,-623.8751,-0.6477928,-988.7292,-581.4184,-34.39932,-856.161,-725.2428,-36.78816,-981.0944,-560.1592,-72.98864,-883.1739,-747.1002,-64.92165,-970.4796,-588.7443,-77.08595,-888.3668,-759.4625,-37.23082,-974.136,-591.1655,-43.67187,-870.897,-732.9388,-25.95998,-947.4687,-485.7703,61.53514,-865.4026,-484.731,60.60387,-950.5015,-263.9435,63.59669,-868.6097,-262.9573,55.41989,-953.2249,-43.11312,91.78903,-871.3087,-43.10219,90.41435,0,0,0,0,0,0,-952.9933,0.9207797,38.55734,-871.118,0.8157492,37.0868
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,71,False,-900.9032,-797.0575,56.66318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.019,-721.125,69.73279,-881.3256,-720.9383,68.86212,-1027.659,-589.8317,101.3841,-764.002,-624.0431,-0.5633545,-988.8887,-580.8144,-34.5522,-856.0142,-725.163,-37.59904,-981.3203,-559.3779,-73.05641,-882.9107,-746.8688,-65.96037,-970.6645,-587.9286,-77.28551,-888.2584,-759.3411,-38.34847,-974.2883,-590.4988,-43.87901,-870.8138,-732.8865,-26.87796,-947.4981,-485.8574,61.5885,-865.4321,-484.821,60.65498,-950.5298,-264.0313,63.73257,-868.6382,-263.0435,55.63823,-953.2507,-43.21651,92.04698,-871.3406,-43.12889,90.25691,0,0,0,0,0,0,-953.017,0.8547959,38.84628,-871.1476,0.6980286,36.85455
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,72,False,-901.0784,-797.1646,57.71457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0961,-721.1682,70.53949,-881.4027,-720.9976,69.665,-1027.683,-589.7692,101.8409,-763.316,-624.6995,0.1467361,-988.8006,-580.8901,-34.07235,-855.0693,-725.7787,-37.63456,-981.1968,-559.4922,-72.59111,-881.6783,-747.5241,-66.23579,-970.5427,-588.0489,-76.78389,-887.3618,-759.9044,-38.64956,-974.1943,-590.5861,-43.3779,-870.0035,-733.445,-27.05985,-947.4939,-485.9056,62.06491,-865.4278,-484.8946,61.10567,-950.5477,-264.0778,63.99203,-868.6566,-263.1203,55.96218,-953.2834,-43.23318,92.0708,-871.3928,-43.11282,89.98242,0,0,0,0,0,0,-953.0498,0.8380294,38.86993,-871.1776,0.6663013,36.54098
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,73,False,-901.3964,-797.3158,59.46585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1572,-721.2086,71.8745,-881.4639,-721.0596,70.99142,-1027.66,-589.6682,102.7399,-762.2723,-625.5674,1.4221,-988.6822,-580.8611,-33.15047,-853.6478,-726.583,-37.43007,-981.0492,-559.4833,-71.67458,-879.8461,-748.38,-66.36919,-970.3952,-588.0433,-75.84561,-886.0009,-760.6375,-38.82937,-974.0704,-590.5634,-42.44093,-868.7679,-734.1727,-27.06651,-947.4406,-485.9529,62.92777,-865.3746,-484.979,61.92947,-950.5394,-264.123,64.48501,-868.6456,-263.2108,56.5546,-953.3092,-43.22381,92.12752,-871.4232,-43.09519,89.86507,0,0,0,0,0,0,-953.1028,0.8156796,38.90042,-871.2222,0.6506271,36.39635
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,74,False,-901.8279,-797.5123,61.43029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1593,-721.2629,73.29267,-881.4659,-721.1345,72.40897,-1027.573,-589.5793,103.6978,-761.2059,-626.3898,2.858906,-988.5915,-580.4587,-32.17099,-852.1564,-727.2183,-37.4488,-980.9695,-558.9941,-70.64902,-877.9037,-748.9864,-66.81149,-970.2973,-587.5384,-74.88015,-884.5641,-761.1957,-39.36795,-973.973,-590.1319,-41.48109,-867.4722,-734.7587,-27.33955,-947.3306,-486.0141,63.88102,-865.2645,-485.0771,62.85733,-950.4974,-264.1827,65.04057,-868.6025,-263.3148,57.28397,-953.3295,-43.22199,92.18091,-871.4415,-43.10822,89.98106,0,0,0,0,0,0,-953.1208,0.7569981,38.90373,-871.24,0.6074429,36.48766
