path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,-904.1623,-795.1749,-18.74383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.2145,-723.998,9.071634,-882.5237,-723.8019,8.072476,-1029.876,-595.9415,50.53622,-772.6862,-605.4906,-31.81905,-992.4753,-587.0629,-85.79208,-869.4876,-689.4689,-92.15324,-985.207,-565.6501,-124.3673,-899.3394,-700.6493,-123.5029,-974.7277,-594.2485,-128.7137,-902.2167,-721.8897,-101.4317,-978.0173,-596.8119,-95.27202,-883.3153,-700.6434,-83.34692,-947.9598,-488.8054,22.39856,-865.8962,-488.0093,21.09639,-950.1912,-267.7175,40.72092,-868.2961,-266.591,34.83881,-951.9064,-50.20446,88.19063,-870.0212,-50.04416,86.53653,0,0,0,0,0,0,-953.2131,0.03525066,40.789,-871.2975,0.03030682,38.95964
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,-904.1991,-794.793,-21.13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.1142,-724.015,7.4748,-882.4241,-723.8284,6.442657,-1029.697,-596.1085,49.69944,-772.5858,-604.6021,-31.22144,-992.4176,-587.3157,-86.66792,-869.9115,-685.7145,-94.55838,-985.1571,-565.9225,-125.2555,-899.7583,-695.6018,-126.3443,-974.7227,-594.5368,-129.6053,-902.8877,-717.5287,-104.9903,-977.9827,-597.0874,-96.15981,-883.8624,-697.0514,-86.16349,-947.808,-488.8408,21.17011,-865.7442,-488.0533,19.87015,-950.1713,-267.8362,40.45606,-868.2753,-266.6907,34.46175,-952.0511,-50.32332,87.92051,-870.1331,-50.18398,86.32249,0,0,0,0,0,0,-953.2972,-0.008732319,40.59669,-871.4183,-0.01038027,38.85031
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,-904.0739,-794.3975,-23.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.8586,-724.0316,6.056631,-882.1696,-723.8431,4.983423,-1029.364,-596.3024,49.09822,-772.3235,-603.7715,-30.55119,-992.2701,-587.5135,-87.31979,-870.1682,-681.671,-97.04311,-985.0394,-566.1176,-125.9114,-899.9598,-690.1646,-129.2805,-974.6452,-594.7429,-130.2846,-903.4106,-712.7741,-108.7021,-977.8604,-597.2996,-96.83522,-884.2718,-693.1453,-89.10248,-947.5627,-488.8797,20.04987,-865.4994,-488.0748,18.73331,-950.1008,-267.9554,40.2137,-868.2086,-266.7603,34.00645,-952.1553,-50.43645,87.64349,-870.263,-50.32973,86.17691,0,0,0,0,0,0,-953.4342,-0.084198,40.36067,-871.5928,-0.08377075,38.78261
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,-903.7946,-794.0002,-25.28882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.459,-724.0466,4.833837,-881.771,-723.8466,3.717905,-1028.889,-596.5141,48.72133,-771.9103,-603.0215,-29.84761,-992.0131,-587.6844,-87.75311,-870.2402,-677.4838,-99.48726,-984.8239,-566.2734,-126.344,-899.9363,-684.5339,-132.1579,-974.4675,-594.9072,-130.7514,-903.7607,-707.7905,-112.3823,-977.6298,-597.4802,-97.29826,-884.5178,-689.0604,-92.01993,-947.2291,-488.9211,19.05968,-865.1667,-488.0741,17.71211,-949.9811,-268.0708,39.99123,-868.0966,-266.7979,33.49104,-952.2551,-50.54337,87.37193,-870.3571,-50.47165,86.08395,0,0,0,0,0,0,-953.5723,-0.1811271,40.10088,-871.7329,-0.1824088,38.73696
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,-903.1843,-793.481,-27.52419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7113,-724.0651,3.49543,-881.0247,-723.8355,2.330464,-1028.07,-596.8419,48.57281,-771.1368,-602.1511,-28.90267,-991.5342,-587.8564,-87.98293,-870.0246,-671.802,-102.6119,-984.4211,-566.3981,-126.5618,-899.5325,-676.8987,-135.8119,-974.1062,-595.0364,-131.0362,-903.92,-700.9395,-117.1206,-977.1855,-597.6537,-97.57878,-884.5585,-683.4553,-95.78601,-946.6477,-488.981,17.94618,-864.5872,-488.0419,16.53961,-949.7427,-268.2163,39.7169,-867.8735,-266.8008,32.73558,-952.3658,-50.67837,87.03126,-870.4509,-50.65124,86.03538,0,0,0,0,0,0,-953.749,-0.3315511,39.74561,-871.8761,-0.3402181,38.71292
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,-902.3203,-792.9762,-29.37209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.7361,-724.0797,2.452552,-880.0507,-723.8074,1.251698,-1027.025,-597.1653,48.62766,-770.1347,-601.4137,-27.99309,-990.7822,-588.0564,-87.99798,-869.459,-666.0768,-105.559,-983.7317,-566.5598,-126.5669,-898.7014,-669.2253,-139.2324,-973.4575,-595.2038,-131.0984,-903.7095,-693.954,-121.6261,-976.4655,-597.8576,-97.63729,-884.2676,-677.744,-99.37799,-945.9166,-489.0448,17.05426,-863.8591,-487.976,15.57438,-949.4185,-268.3487,39.44891,-867.5684,-266.753,31.92304,-952.4331,-50.80566,86.71613,-870.5032,-50.81341,86.04939,0,0,0,0,0,0,-953.9389,-0.4916296,39.39923,-872.0473,-0.5332556,38.69784
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,-901.9243,-792.545,-30.45739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2338,-724.0634,1.983864,-879.5488,-723.7692,0.7707691,-1026.338,-597.2397,48.6675,-769.618,-601.0734,-27.59404,-990.111,-588.4078,-87.98041,-868.9982,-661.913,-108.1249,-983.0208,-566.9821,-126.5815,-897.8926,-663.6417,-142.1992,-972.8144,-595.6563,-131.0752,-903.4755,-688.7869,-125.373,-975.8196,-598.2559,-97.60962,-884.0511,-673.5244,-102.4497,-945.5449,-489.0547,16.65668,-863.4888,-487.9169,15.14443,-949.2511,-268.4013,39.43608,-867.4144,-266.6947,31.4561,-952.4624,-50.86211,86.70821,-870.5106,-50.95467,86.36374,0,0,0,0,0,0,-954.0353,-0.5614386,39.37936,-872.1382,-0.600318,39.09389
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,-901.5483,-792.1581,-31.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.7831,-723.9969,1.686371,-879.0984,-723.6815,0.468564,-1025.578,-597.1915,48.78205,-769.1049,-600.8089,-27.31701,-989.3485,-588.5917,-87.88013,-868.4978,-658.5563,-110.078,-982.1985,-567.2218,-126.5012,-897.1057,-659.1731,-144.4312,-972.0827,-595.9316,-130.9717,-903.1555,-684.6051,-128.2082,-975.0898,-598.4928,-97.50338,-883.7461,-670.0949,-104.7889,-945.2252,-489.0129,16.39845,-863.1705,-487.8055,14.86069,-949.1214,-268.3975,39.51266,-867.2979,-266.5686,30.92015,-952.5182,-50.87302,86.83948,-870.5532,-51.09979,86.87338,0,0,0,0,0,0,-954.148,-0.5739908,39.51078,-872.2445,-0.5902872,39.77161
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,-900.4905,-792.0109,-31.82344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.7602,-723.9508,1.193764,-878.076,-723.59,-0.03197765,-1024.431,-597.3482,49.0085,-767.9948,-600.3516,-26.66342,-988.5036,-588.205,-87.69812,-867.8124,-656.2553,-110.1758,-981.4298,-566.6801,-126.2471,-896.4725,-656.1696,-144.4908,-971.338,-595.3762,-130.8581,-902.6334,-681.8267,-128.669,-974.2713,-598.0732,-97.39386,-883.114,-667.7969,-105.0494,-944.4825,-489.0165,15.93876,-862.4315,-487.6587,14.33296,-948.7922,-268.4303,39.25745,-866.9861,-266.4031,30.01561,-952.5804,-50.91889,86.61456,-870.6023,-51.15244,86.78061,0,0,0,0,0,0,-954.3413,-0.640986,39.26817,-872.4405,-0.6946969,39.62894
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,-899.1794,-791.5962,-32.89575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.4031,-723.9498,0.6561832,-876.7184,-723.5419,-0.5354433,-1022.992,-597.6256,49.34489,-766.6749,-599.898,-25.97887,-987.2776,-588.0942,-87.39115,-866.4872,-651.1765,-112.4144,-980.2468,-566.4573,-125.8852,-894.7358,-649.4028,-147.0237,-970.1885,-595.1482,-130.6008,-901.5359,-675.4683,-132.1602,-973.0701,-597.9455,-97.14037,-882.05,-662.6071,-107.8575,-943.4487,-489.0771,15.43953,-861.4022,-487.5392,13.76761,-948.2374,-268.5267,39.00171,-866.4589,-266.256,28.89737,-952.4835,-51.02721,86.37476,-870.486,-51.24416,86.53281,0,0,0,0,0,0,-954.3923,-0.770905,39.01105,-872.4958,-0.8370671,39.33392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,122,False,-897.3192,-791.079,-34.05314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.5228,-723.9448,0.11551,-874.8373,-723.4559,-1.015652,-1021.068,-598.0588,49.98685,-764.9175,-599.3467,-25.25333,-985.6019,-588.1451,-86.78644,-864.5504,-644.801,-115.0882,-978.6214,-566.3976,-125.2273,-892.236,-640.986,-149.9864,-968.6014,-595.0842,-130.0496,-899.8329,-667.4694,-136.2938,-971.4228,-597.981,-96.59248,-880.429,-656.0489,-111.2181,-942.0841,-489.1566,14.95065,-860.0447,-487.356,13.19623,-947.5495,-268.659,38.85674,-865.8182,-266.0333,27.46724,-952.4468,-51.17099,86.21959,-870.4835,-51.34061,86.23312,0,0,0,0,0,0,-954.5634,-0.9407206,38.83717,-872.6589,-1.002915,38.96766
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,123,False,-895.5811,-790.6664,-34.89997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.7485,-723.9438,-0.2304993,-873.0652,-723.3526,-1.401215,-1019.222,-598.4708,50.73626,-763.3519,-598.8913,-25.18701,-984.192,-588.382,-86.13666,-862.9114,-639.743,-117.2855,-977.3246,-566.5838,-124.5691,-890.1757,-634.3589,-152.3084,-967.3346,-595.2684,-129.4642,-898.3848,-661.1038,-139.5062,-970.0496,-598.2111,-96.0022,-879.0281,-650.8108,-113.9113,-940.8823,-489.2192,14.61889,-858.8499,-487.1863,12.7896,-946.9267,-268.7715,38.84352,-865.2454,-265.833,26.30149,-952.382,-51.29123,86.18105,-870.4073,-51.41925,86.03648,0,0,0,0,0,0,-954.7122,-1.077926,38.79068,-872.7897,-1.132308,38.72695
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,124,False,-893.5413,-790.2452,-35.72673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916.7945,-723.9412,-0.640811,-871.111,-723.2193,-1.727385,-1017.363,-598.9319,51.14299,-761.6371,-598.3853,-24.96071,-982.4152,-588.7084,-85.74098,-860.7695,-634.5894,-119.4337,-975.5662,-566.8718,-124.1549,-887.4982,-627.6703,-154.5995,-965.5864,-595.5538,-129.0861,-896.3469,-654.6258,-142.697,-968.2813,-598.5307,-95.62558,-877.1241,-645.4527,-116.5806,-939.5455,-489.2832,14.29773,-857.5215,-486.9941,12.39454,-946.2183,-268.8953,38.89876,-864.5985,-265.6132,25.08816,-952.2827,-51.42479,86.20708,-870.3345,-51.51027,85.87595,0,0,0,0,0,0,-954.7955,-1.220275,38.81673,-872.8764,-1.266906,38.52834
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,125,False,-890.7038,-789.7344,-36.70638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.215,-723.9188,-1.263332,-868.528,-723.0352,-2.035391,-1015.1,-599.4783,51.06757,-759.2833,-597.7993,-24.34731,-979.6768,-589.0573,-85.6792,-857.3254,-628.3813,-121.895,-972.6864,-567.1639,-124.0353,-883.1983,-619.6336,-157.2928,-962.7017,-595.8425,-128.9767,-892.8807,-646.7735,-146.511,-965.5131,-598.8702,-95.5303,-873.9723,-638.9564,-119.7324,-937.8153,-489.3599,13.88427,-855.802,-486.7386,11.95318,-945.3036,-269.0576,39.0108,-863.7535,-265.3302,23.60574,-952.1695,-51.60026,86.26974,-870.2286,-51.6414,85.76141,0,0,0,0,0,0,-954.936,-1.397077,38.89212,-872.9905,-1.438153,38.38364
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,126,False,-887.5461,-789.2167,-37.74691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.2961,-723.8847,-1.948909,-865.6098,-722.8036,-2.472548,-1012.449,-600.0887,51.10594,-756.774,-597.1326,-24.27587,-976.8168,-589.4365,-85.56863,-853.6868,-622.1486,-124.5016,-969.7672,-567.4775,-123.8764,-878.71,-611.6191,-160.0249,-959.7759,-596.1479,-128.8519,-889.1909,-638.8782,-150.3468,-962.6384,-599.233,-95.41499,-870.6024,-632.4056,-122.9916,-935.9211,-489.4402,13.46473,-853.9216,-486.4514,11.48457,-944.2789,-269.2428,39.22895,-862.7981,-265.0248,22.07601,-952.0143,-51.80282,86.4336,-870.0474,-51.81024,85.75626,0,0,0,0,0,0,-955.0319,-1.582301,39.08966,-873.1045,-1.621791,38.38101
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,127,False,-884.8268,-788.8094,-38.62762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-908.7492,-723.845,-2.562211,-863.066,-722.5837,-2.933166,-1010.058,-600.5795,51.11535,-754.6819,-596.5434,-24.61013,-974.3928,-589.8358,-85.54348,-850.6805,-617.2572,-126.6802,-967.3345,-567.8592,-123.8395,-875.0529,-605.371,-162.2279,-957.3466,-596.5286,-128.8275,-886.1328,-632.68,-153.3947,-960.2144,-599.6295,-95.39259,-867.7908,-627.2474,-125.6497,-934.2946,-489.5054,13.09762,-852.308,-486.1975,11.08763,-943.3907,-269.4043,39.42912,-861.9791,-264.765,20.82514,-951.8694,-51.97466,86.55375,-869.92,-51.96981,85.81242,0,0,0,0,0,0,-955.0683,-1.729485,39.24798,-873.1733,-1.769707,38.46256
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,128,False,-881.4317,-788.3597,-39.66338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.5662,-723.7787,-3.36245,-859.8884,-722.2979,-3.5354,-1007.098,-601.0933,50.80845,-752.1009,-595.8361,-25.213,-971.301,-590.402,-85.82014,-846.8764,-611.6989,-129.2758,-964.2108,-568.4387,-124.118,-870.4551,-598.3243,-164.83,-954.2179,-597.1096,-129.0874,-882.2051,-625.6446,-156.9488,-957.114,-600.1989,-95.65379,-864.1934,-621.3688,-128.7881,-932.2639,-489.5797,12.57827,-850.2943,-485.8718,10.57402,-942.2767,-269.5962,39.55298,-860.9371,-264.4444,19.37063,-951.6804,-52.15421,86.44456,-869.7435,-52.12961,85.80152,0,0,0,0,0,0,-955.1268,-1.888359,39.17804,-873.2156,-1.948295,38.44724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,129,False,-880.2986,-788.085,-40.16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.4009,-723.6906,-3.718288,-858.7257,-722.1285,-3.827585,-1005.934,-601.2327,50.76066,-751.1013,-595.5493,-25.55604,-970.1082,-590.6778,-85.871,-844.82,-607.7632,-131.0583,-962.9966,-568.746,-124.1829,-867.7405,-593.297,-166.6154,-953.0252,-597.428,-129.1316,-880.0186,-620.5782,-159.4349,-955.9275,-600.4922,-95.69626,-862.2927,-617.1613,-130.977,-931.5203,-489.5486,12.38174,-849.5577,-485.6928,10.36872,-941.8591,-269.6327,39.78025,-860.5549,-264.2664,18.74086,-951.6017,-52.13889,86.36143,-869.6409,-52.29303,86.21619,0,0,0,0,0,0,-955.1555,-1.91231,39.06128,-873.2107,-1.979387,39.00994
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,130,False,-879.2058,-787.7832,-40.66483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.3077,-723.5469,-4.089612,-857.6351,-721.9082,-4.144663,-1004.756,-601.2908,50.73332,-750.1284,-595.2479,-25.96984,-968.9642,-590.7776,-85.91046,-843.0188,-604.8307,-132.4715,-961.8397,-568.8549,-124.2252,-865.4417,-589.5835,-168.0197,-951.9038,-597.5487,-129.1767,-878.1057,-616.8165,-161.3445,-954.7985,-600.609,-95.74035,-860.6012,-614.02,-132.6826,-930.825,-489.4645,12.21441,-848.8694,-485.4672,10.1923,-941.4569,-269.6273,40.12688,-860.2004,-264.0396,18.07222,-951.5226,-52.05111,86.25178,-869.5428,-52.41192,86.58935,0,0,0,0,0,0,-955.1555,-1.878683,38.90014,-873.197,-1.939779,39.55904
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,131,False,-875.7439,-787.4253,-41.66914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.1988,-723.402,-5.045584,-854.5343,-721.5536,-4.911149,-1001.833,-601.6449,50.07557,-747.5858,-594.5605,-26.93293,-966.0417,-590.8676,-86.54771,-840.166,-603.1869,-133.7861,-958.9315,-568.8729,-124.8238,-862.4223,-587.6498,-169.3134,-948.9739,-597.5507,-129.8247,-875.2004,-614.8788,-162.8426,-951.8682,-600.6711,-96.39391,-857.7787,-612.3144,-134.1086,-928.8464,-489.4812,11.61661,-846.91,-485.0863,9.641609,-940.3323,-269.7798,40.25092,-859.1559,-263.6785,16.66478,-951.2956,-52.15964,85.96162,-869.3326,-52.38037,86.07424,0,0,0,0,0,0,-955.1376,-1.956338,38.65918,-873.1882,-2.004373,38.957
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,132,False,-872.656,-787.0855,-42.94443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.28,-723.2815,-6.237122,-851.6248,-721.2361,-5.929775,-999.0344,-602.0253,49.28808,-745.136,-593.975,-28.16345,-963.2946,-591.0771,-87.33504,-836.4827,-599.1104,-136.2954,-956.2032,-569.0354,-125.5876,-858.053,-582.5478,-171.7825,-946.2406,-597.7048,-130.626,-871.3204,-609.6986,-166.0044,-949.1222,-600.8657,-97.19785,-854.2255,-607.9593,-137.0135,-926.9962,-489.5303,10.8945,-845.0795,-484.7579,8.978516,-939.2635,-269.9968,40.47618,-858.1555,-263.3723,15.15577,-951.0485,-52.36953,85.9488,-869.082,-52.48836,85.70183,0,0,0,0,0,0,-955.1058,-2.102252,38.73245,-873.1429,-2.096637,38.61861
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,133,False,-869.7644,-786.7292,-44.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.5459,-723.1381,-7.54502,-848.9006,-720.9105,-7.072648,-996.4247,-602.3444,48.30395,-742.7802,-593.4291,-29.4718,-960.6738,-591.4146,-88.31776,-832.8591,-595.5745,-138.7617,-953.5798,-569.378,-126.5728,-853.7773,-578.1487,-174.2258,-943.616,-598.0479,-131.6064,-867.4675,-605.2122,-169.0564,-946.5003,-601.2041,-98.17807,-850.7058,-604.1744,-139.8382,-925.269,-489.5641,10.13758,-843.3723,-484.4325,8.303751,-938.2632,-270.2233,40.81808,-857.1984,-263.0737,13.76647,-950.8207,-52.61121,86.15602,-868.8495,-52.67219,85.62463,0,0,0,0,0,0,-955.0353,-2.222,39.08367,-873.0643,-2.190872,38.65112
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,134,False,-866.5381,-786.3342,-46.16647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.4955,-722.9459,-9.282171,-845.8629,-720.517,-8.620107,-993.5206,-602.6581,46.86554,-740.0789,-592.8138,-31.12212,-957.7515,-591.7609,-89.75397,-828.6244,-591.8981,-141.675,-950.6551,-569.7338,-128.014,-848.809,-573.6061,-177.1281,-940.6866,-598.4036,-133.0383,-862.9302,-600.5629,-172.6012,-943.5753,-601.5511,-99.60956,-846.5675,-600.2359,-143.1413,-923.3514,-489.5898,9.131614,-841.4783,-484.0526,7.427489,-937.0998,-270.5023,41.25941,-856.13,-262.7301,12.15858,-950.4739,-52.9127,86.47181,-868.5841,-52.8784,85.47492,0,0,0,0,0,0,-954.8694,-2.344288,39.60858,-872.987,-2.281727,38.64302
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,135,False,-863.6349,-785.9755,-48.06458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7518,-722.7397,-11.13211,-843.1319,-720.1324,-10.29273,-990.9131,-602.9031,45.24387,-737.5851,-592.236,-32.75797,-955.1257,-592.038,-91.3735,-824.6053,-588.7684,-144.4654,-948.028,-570.0206,-129.6388,-844.1046,-569.7574,-179.9238,-938.0531,-598.6899,-134.6534,-858.5831,-596.6143,-175.9669,-940.9461,-601.8284,-101.2241,-842.6181,-596.8826,-146.2891,-921.6333,-489.5995,8.056406,-839.7827,-483.6947,6.509726,-936.0454,-270.7792,41.68025,-855.1372,-262.4078,10.64263,-950.1481,-53.20505,86.74458,-868.2953,-53.06851,85.28933,0,0,0,0,0,0,-954.7302,-2.445544,40.10624,-872.8795,-2.348742,38.60813
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,136,False,-860.9621,-785.6355,-50.11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.2265,-722.512,-13.15276,-840.6195,-719.744,-12.14385,-988.5096,-603.0908,43.41562,-735.2269,-591.6586,-34.3858,-952.7129,-592.2505,-93.20117,-820.6633,-585.9816,-147.2197,-945.6163,-570.2405,-131.471,-839.4915,-566.3416,-182.698,-935.6352,-598.909,-136.478,-854.2726,-593.1077,-179.2826,-938.5304,-602.0403,-103.0483,-838.7238,-593.9011,-149.3939,-920.0555,-489.5909,6.876472,-838.2267,-483.347,5.518184,-935.0637,-271.056,42.05841,-854.1753,-262.0936,9.162693,-949.8318,-53.47755,86.88897,-867.9499,-53.25121,85.07906,0,0,0,0,0,0,-954.603,-2.52281,40.48317,-872.6314,-2.389021,38.56288
