path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,53,False,-900.7279,-792.8697,40.10577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.4377,-720.1675,61.77596,-881.7433,-719.6883,62.46495,-1030.025,-590.8595,96.78487,-772.7901,-612.754,1.457771,-987.4702,-585.4777,-38.20845,-866.6143,-712.1516,-35.69385,-1000.418,-571.3767,-78.61748,-868.8787,-751.2274,-57.30136,-975.9906,-589.4017,-83.61429,-889.3659,-753.2512,-34.43765,-971.778,-587.0293,-50.26233,-884.3725,-720.0366,-31.6818,-949.0305,-484.8672,56.98254,-866.9897,-483.4586,59.00578,-953.072,-263.2311,66.02013,-870.908,-261.6435,57.15553,-957.5793,-42.54465,95.09564,-875.8254,-42.83058,97.95827,0,0,0,0,0,0,-955.8824,1.033765,41.51683,-874.037,1.109456,44.67863
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,54,False,-901.4383,-793.3817,43.78058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.4188,-720.1292,64.14745,-882.7234,-719.7095,64.80886,-1030.851,-590.4437,97.99591,-772.2782,-614.6411,2.34758,-988.1477,-584.5953,-36.93113,-865.6547,-714.9258,-33.52576,-1001.202,-570.0315,-77.14135,-866.3564,-754.782,-53.77232,-976.8235,-588.044,-82.41451,-888.0461,-756.2137,-31.999,-972.4977,-586.0428,-49.05263,-883.5298,-722.8656,-30.19915,-949.7526,-484.8309,58.75282,-867.7079,-483.493,60.66722,-953.5283,-263.12,65.86358,-871.3259,-261.6797,58.11094,-957.812,-42.51067,95.55261,-875.894,-42.74727,98.30869,0,0,0,0,0,0,-956.098,1.199195,42.0815,-874.1121,1.24401,45.07102
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,55,False,-902.0354,-793.876,47.33301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.2393,-720.1063,66.39146,-883.5428,-719.739,67.00456,-1031.496,-590.0809,99.22455,-771.59,-616.3711,3.38596,-988.7137,-583.8479,-35.66018,-864.5712,-717.2567,-31.82312,-1001.771,-569.1862,-75.83374,-863.9766,-757.7191,-50.83328,-977.4392,-587.246,-81.15971,-886.5948,-758.73,-30.00135,-973.0782,-585.3112,-47.7985,-882.496,-725.2935,-29.04117,-950.3473,-484.8116,60.41486,-868.2993,-483.5351,62.22203,-953.9212,-263.0554,66.07407,-871.6805,-261.7258,59.06894,-957.9856,-42.40847,95.51344,-875.9683,-42.65533,98.53918,0,0,0,0,0,0,-956.291,1.321803,42.05835,-874.1684,1.377943,45.33695
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,56,False,-902.6806,-794.4589,51.56519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.0604,-720.0978,68.99075,-884.3629,-719.7845,69.55582,-1032.117,-589.7044,100.6734,-770.5142,-618.3015,4.927513,-989.2598,-582.963,-34.16294,-863.0219,-719.6057,-30.32714,-1002.379,-568.0617,-74.22824,-861.1008,-760.6125,-48.0384,-978.0923,-586.1381,-79.70496,-884.606,-761.2951,-28.19872,-973.6539,-584.3903,-46.34362,-880.9547,-727.7928,-28.08912,-950.9218,-484.8076,62.31979,-868.8702,-483.598,64.01163,-954.2764,-263.0178,66.63623,-872.0794,-261.7963,60.21376,-958.1174,-42.32363,95.74992,-876.1293,-42.53348,98.62677,0,0,0,0,0,0,-956.4266,1.483951,42.358,-874.3423,1.513388,45.43534
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,57,False,-903.2048,-794.9145,54.95356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.6125,-720.1022,71.02888,-884.9143,-719.8284,71.55439,-1032.507,-589.4335,101.8444,-769.5107,-619.7719,6.317238,-989.6298,-582.2553,-32.96329,-861.6278,-721.2455,-29.46873,-1002.893,-566.8411,-72.78629,-858.7968,-762.5945,-46.23691,-978.6398,-584.8615,-78.5845,-882.879,-763.0922,-27.09611,-974.0719,-583.538,-45.22115,-879.5431,-729.5608,-27.59184,-951.2877,-484.8171,63.78787,-869.2338,-483.6585,65.39758,-954.506,-263.0104,67.25017,-872.37,-261.8644,61.13149,-958.1901,-42.28019,96.1088,-876.2796,-42.43532,98.59798,0,0,0,0,0,0,-956.4506,1.606761,42.78377,-874.5178,1.59984,45.39604
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,58,False,-903.7839,-795.3535,58.28471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.0686,-720.1203,73.01688,-885.3698,-719.8828,73.50333,-1032.804,-589.1989,103.0351,-768.4091,-621.1583,7.831444,-989.946,-581.5516,-31.75285,-860.1112,-722.6652,-28.91322,-1003.304,-565.8998,-71.45129,-856.4801,-764.2819,-44.84427,-979.0923,-583.9207,-77.41965,-881.0386,-764.6616,-26.31572,-974.4257,-582.7877,-44.06293,-877.9931,-731.1144,-27.34029,-951.5663,-484.8412,65.19407,-869.5102,-483.7319,66.72237,-954.7037,-263.0236,67.96653,-872.574,-261.9454,62.02274,-958.2965,-42.25586,96.54874,-876.3473,-42.342,98.46819,0,0,0,0,0,0,-956.5519,1.708662,43.28777,-874.627,1.659779,45.2372
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,59,False,-904.4156,-795.7462,61.39317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.4155,-720.1496,74.89723,-885.7162,-719.9449,75.3544,-1033.009,-589.0046,104.2068,-767.2544,-622.4209,9.425705,-990.1866,-580.8691,-30.56389,-858.5056,-723.85,-28.63251,-1003.629,-565.1406,-70.20359,-854.17,-765.6705,-43.83783,-979.4422,-583.1655,-76.26026,-879.118,-765.9893,-25.83586,-974.696,-582.0931,-42.91272,-876.3431,-732.4355,-27.31268,-951.7438,-484.8772,66.48997,-869.6859,-483.8152,67.95285,-954.8433,-263.0528,68.70394,-872.7397,-262.0374,62.85681,-958.394,-42.24368,96.97121,-876.4766,-42.26297,98.25995,0,0,0,0,0,0,-956.6263,1.773679,43.75468,-874.7534,1.690702,44.98942
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,60,False,-904.906,-796.0333,63.22458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.587,-720.2001,75.89101,-885.8875,-720.0131,76.33908,-1033.105,-588.9278,104.7525,-766.6102,-623.1173,10.32754,-990.3458,-580.2968,-30.00726,-857.5619,-724.3898,-28.84874,-1003.881,-564.519,-69.59573,-852.7316,-766.3054,-43.63687,-979.6989,-582.5237,-75.72984,-877.8732,-766.6651,-25.90726,-974.8813,-581.4959,-42.39111,-875.345,-733.1045,-27.64893,-951.8227,-484.9323,67.1588,-869.7639,-483.8961,68.59422,-954.9134,-263.1055,69.14039,-872.8215,-262.1214,63.3634,-958.4487,-42.27883,97.27211,-876.5244,-42.23711,98.08089,0,0,0,0,0,0,-956.6798,1.770272,44.08192,-874.7921,1.651354,44.75686
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,61,False,-905.2714,-796.2709,64.21165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.6611,-720.2861,76.32444,-885.9616,-720.1087,76.77241,-1033.136,-588.9292,104.8346,-766.2442,-623.5533,10.72556,-990.4047,-579.9268,-29.90964,-856.9813,-724.6236,-29.45753,-1004.023,-564.1123,-69.45494,-851.7798,-766.5637,-44.0489,-979.8319,-582.0837,-75.6528,-877.0223,-767.0241,-26.46539,-974.9597,-581.0937,-42.32093,-874.7116,-733.4543,-28.32684,-951.8445,-485.0214,67.40505,-869.7853,-483.9995,68.8287,-954.9462,-263.1945,69.34895,-872.8564,-262.2234,63.66903,-958.4891,-42.36474,97.45375,-876.5671,-42.25076,97.82179,0,0,0,0,0,0,-956.7181,1.710202,44.285,-874.8172,1.536686,44.41546
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,62,False,-905.6135,-796.4116,66.02892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.7903,-720.3297,77.78175,-886.0906,-720.1776,78.22043,-1033.159,-588.8114,105.7988,-765.1111,-624.5673,12.11622,-990.2739,-580.033,-28.91154,-855.3926,-725.6039,-29.16261,-1003.891,-564.3064,-68.49208,-849.913,-767.6398,-43.37132,-979.6964,-582.2861,-74.64896,-875.4189,-768.0113,-26.17005,-974.8275,-581.2234,-41.31881,-873.1261,-734.4524,-28.23766,-951.8264,-485.0729,68.32488,-869.7659,-484.0933,69.70352,-954.962,-263.2433,69.85126,-872.8736,-262.3242,64.27032,-958.5243,-42.35315,97.47509,-876.6093,-42.22438,97.5912,0,0,0,0,0,0,-956.7736,1.693582,44.28226,-874.8567,1.527397,44.15563
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,63,False,-906.1433,-796.6264,68.14856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.8434,-720.3867,79.31161,-886.1436,-720.2567,79.74796,-1033.102,-588.7148,106.8414,-764.0074,-625.4527,13.69761,-990.21,-579.6301,-27.84651,-853.796,-726.3007,-29.08988,-1003.915,-563.9056,-67.39771,-847.8774,-768.4507,-42.77505,-979.7021,-581.8452,-73.60185,-873.5882,-768.8022,-25.88099,-974.7816,-580.7909,-40.27901,-871.483,-735.2532,-28.28405,-951.7445,-485.1373,69.35822,-869.6831,-484.1973,70.70733,-954.938,-263.3059,70.45956,-872.8524,-262.4345,65.05466,-958.5481,-42.35042,97.55034,-876.6295,-42.23432,97.7012,0,0,0,0,0,0,-956.8042,1.634632,44.30634,-874.8863,1.483109,44.23723
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,64,False,-906.59,-796.8047,69.8606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.8278,-720.4551,80.61182,-886.1279,-720.3447,81.04542,-1032.97,-588.6382,107.6859,-762.9939,-626.2678,15.02286,-990.1185,-579.115,-26.98432,-852.2686,-726.8652,-29.39848,-1003.947,-563.3842,-66.49003,-845.9115,-769.0932,-42.63927,-979.7169,-581.2751,-72.76653,-871.7897,-769.4775,-26.00371,-974.718,-580.2382,-39.45488,-869.8987,-735.9374,-28.69024,-951.6064,-485.2128,70.19829,-869.5443,-484.3094,71.52675,-954.8821,-263.3809,70.87868,-872.8007,-262.5522,65.7092,-958.5587,-42.36005,97.42129,-876.6506,-42.28257,97.87483,0,0,0,0,0,0,-956.804,1.539968,44.10747,-874.9036,1.42415,44.40234
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,65,False,-906.9684,-796.9758,71.26655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.725,-720.5455,81.71964,-886.0251,-720.4528,82.15022,-1032.742,-588.585,108.3446,-761.9263,-627.089,16.15848,-989.9075,-578.697,-26.30515,-850.6263,-727.4023,-30.02208,-1003.874,-562.9986,-65.77526,-843.8493,-769.6744,-42.90965,-979.6338,-580.8534,-72.11642,-869.8766,-770.1281,-26.51012,-974.5411,-579.7994,-38.81945,-868.1978,-736.5947,-29.41259,-951.3873,-485.3103,70.84851,-869.3244,-484.4426,72.15274,-954.7848,-263.4794,71.10727,-872.7067,-262.69,66.22868,-958.5778,-42.39475,97.09698,-876.6693,-42.38707,98.15206,0,0,0,0,0,0,-956.8197,1.398792,43.69576,-874.9201,1.345737,44.7009
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,66,False,-907.14,-797.0951,72.01238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.5764,-720.6281,82.32963,-885.8764,-720.5447,82.76491,-1032.512,-588.5805,108.6762,-761.1571,-627.6445,16.80425,-989.6737,-578.4719,-25.95574,-849.4154,-727.7388,-30.67944,-1003.746,-562.8179,-65.40571,-842.3494,-770.0192,-43.38317,-979.5036,-580.6541,-71.78889,-868.4619,-770.5522,-27.12203,-974.3352,-579.5693,-38.50461,-866.9418,-737.0206,-30.13223,-951.1708,-485.3977,71.16807,-869.1075,-484.5503,72.46278,-954.6859,-263.5685,71.1791,-872.618,-262.7999,66.53631,-958.5977,-42.45055,96.86595,-876.6897,-42.50804,98.52142,0,0,0,0,0,0,-956.8248,1.266585,43.40275,-874.95,1.270929,45.10776
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,67,False,-907.156,-797.2049,72.41151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.3409,-720.7208,82.66676,-885.6411,-720.6408,83.10616,-1032.224,-588.6243,108.8656,-760.4771,-628.0884,17.15184,-989.4206,-578.2891,-25.76021,-848.3361,-727.9855,-31.47379,-1003.609,-562.6746,-65.18435,-841.0276,-770.2532,-44.08251,-979.366,-580.4924,-71.61784,-867.1924,-770.8824,-27.90901,-974.1133,-579.3805,-38.34766,-865.8203,-737.3491,-30.97032,-950.9022,-485.494,71.31529,-868.8385,-484.6563,72.59099,-954.5484,-263.6669,71.20542,-872.4913,-262.9058,66.75243,-958.5856,-42.54057,96.80077,-876.7097,-42.65585,99.00685,0,0,0,0,0,0,-956.8707,1.12539,43.2938,-874.9545,1.178609,45.63923
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,68,False,-907.036,-797.3041,72.45815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.0479,-720.8184,82.7147,-885.348,-720.7349,83.14896,-1031.904,-588.7126,108.9139,-759.961,-628.3925,17.14359,-989.1924,-578.1632,-25.72443,-847.5083,-728.1351,-32.35373,-1003.501,-562.5772,-65.1165,-840.0183,-770.3739,-44.9527,-979.2603,-580.377,-71.60822,-866.1995,-771.1059,-28.81018,-973.9183,-579.2469,-38.35285,-864.9561,-737.5675,-31.87074,-950.6191,-485.5936,71.29626,-868.5551,-484.7522,72.54587,-954.4092,-263.7688,71.23277,-872.3532,-262.9994,66.88995,-958.5838,-42.67082,97.04887,-876.7089,-42.8148,99.56965,0,0,0,0,0,0,-956.8898,0.9956746,43.54171,-874.951,1.067908,46.24175
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,69,False,-906.9047,-797.3824,72.23987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.8325,-720.9063,82.53454,-885.1326,-720.8125,82.96869,-1031.692,-588.8223,108.7913,-759.7022,-628.5299,16.92427,-989.0508,-578.1224,-25.85775,-847.0381,-728.1759,-33.13781,-1003.447,-562.5556,-65.22543,-839.4338,-770.3795,-45.78622,-979.2075,-580.341,-71.76043,-865.6107,-771.2019,-29.64106,-973.801,-579.1991,-38.51591,-864.4597,-737.6567,-32.66331,-950.4468,-485.6805,71.17265,-868.3823,-484.8255,72.38466,-954.3514,-263.8578,71.29884,-872.292,-263.0687,66.96142,-958.6312,-42.81077,97.53137,-876.743,-42.95306,100.0894,0,0,0,0,0,0,-956.8753,0.8941088,44.05753,-874.9894,0.9479246,46.77643
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,70,False,-906.8218,-797.4732,71.90707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.676,-721.0031,82.23462,-884.9761,-720.9065,82.66726,-1031.509,-588.9191,108.5393,-759.5758,-628.6793,16.52631,-988.9037,-578.1527,-26.11559,-846.7624,-728.2274,-33.98856,-1003.369,-562.6121,-65.46805,-839.0797,-770.3918,-46.71932,-979.1351,-580.3932,-72.0332,-865.2383,-771.2995,-30.54934,-973.6743,-579.2313,-38.79823,-864.163,-737.7468,-33.51332,-950.3019,-485.7768,70.88935,-868.2372,-484.9186,72.08918,-954.2357,-263.955,71.28593,-872.175,-263.157,66.89486,-958.5435,-42.96875,98.02095,-876.6506,-43.11264,100.4892,0,0,0,0,0,0,-956.7755,0.8422785,44.63451,-874.8998,0.8935909,47.26302
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,71,False,-906.5603,-797.5672,71.20126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.4302,-721.1133,81.58624,-884.7302,-720.9996,82.0112,-1031.276,-589.076,108.0249,-759.5016,-628.6996,15.77171,-988.7383,-578.2684,-26.64825,-846.619,-728.1798,-34.99576,-1003.266,-562.741,-65.98311,-838.9059,-770.2988,-47.85817,-979.0328,-580.5125,-72.57906,-865.033,-771.2852,-31.64162,-973.5261,-579.3424,-39.35195,-864.0064,-737.7228,-34.51428,-950.1411,-485.8849,70.40051,-868.0761,-485.0002,71.55886,-954.1817,-264.0664,71.28384,-872.1135,-263.2331,66.68124,-958.5825,-43.14777,98.55683,-876.6697,-43.26651,100.7708,0,0,0,0,0,0,-956.8107,0.7178411,45.21521,-874.9841,0.7420931,47.54446
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,72,False,-906.1824,-797.6535,69.95374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.0742,-721.2332,80.48009,-884.374,-721.0906,80.87444,-1030.955,-589.2868,107.1812,-759.4817,-628.582,14.5042,-988.5735,-578.4542,-27.53913,-846.6294,-728.0328,-36.2689,-1003.165,-562.9188,-66.84716,-838.9401,-770.0971,-49.32323,-978.9318,-580.6746,-73.4845,-865.0111,-771.1603,-33.02168,-973.3788,-579.515,-40.26476,-864.0105,-737.5863,-35.76569,-949.9417,-486.0016,69.61939,-867.8763,-485.068,70.70441,-954.11,-264.1896,71.24609,-872.0588,-263.2946,66.25396,-958.61,-43.32925,98.97099,-876.6941,-43.40716,100.8402,0,0,0,0,0,0,-956.8892,0.5381756,45.62927,-874.9863,0.5326848,47.55775
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,73,False,-905.7051,-797.7346,68.24254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.6727,-721.3618,78.95966,-883.9725,-721.181,79.33352,-1030.623,-589.543,105.9672,-759.5337,-628.331,12.89255,-988.3805,-578.7027,-28.79611,-846.7804,-727.7892,-37.69576,-1003.005,-563.1347,-68.07889,-839.1712,-769.7845,-51.01643,-978.7653,-580.8689,-74.74965,-865.1589,-770.9283,-34.58756,-973.1927,-579.7409,-41.53204,-864.1617,-737.3403,-37.15524,-949.7379,-486.1234,68.58488,-867.6722,-485.128,69.58727,-954.019,-264.3232,71.21255,-871.9694,-263.3465,65.68375,-958.5955,-43.49347,99.16872,-876.7045,-43.5355,100.7391,0,0,0,0,0,0,-956.8917,0.3500199,45.80679,-874.9462,0.3261709,47.39392
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,74,False,-905.0219,-797.8284,65.4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.1527,-721.5378,76.53575,-883.4523,-721.2984,76.84978,-1030.226,-589.9346,104.0889,-759.8414,-627.8115,10.2869,-988.2712,-579.1094,-30.76537,-847.3842,-727.3237,-39.68001,-1002.934,-563.4684,-70.00473,-839.999,-769.2068,-53.47128,-978.6812,-581.1639,-76.72929,-865.8071,-770.4575,-36.76958,-973.09,-580.1044,-43.5126,-864.7761,-736.8489,-39.03722,-949.5327,-486.2887,66.99491,-867.4668,-485.196,67.87371,-953.9355,-264.5153,71.20903,-871.8857,-263.4016,64.9696,-958.5577,-43.64449,98.83179,-876.6753,-43.69173,100.6463,0,0,0,0,0,0,-956.8787,0.0906105,45.38023,-874.951,0.06980133,47.2179
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,75,False,-904.4415,-797.8899,62.78444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.7484,-721.6836,74.21238,-883.0479,-721.3907,74.47084,-1029.969,-590.296,102.269,-760.2526,-627.2247,7.873329,-988.2712,-579.5009,-32.66749,-848.1258,-726.8222,-41.33787,-1002.945,-563.7783,-71.87034,-841.0227,-768.596,-55.60102,-978.6716,-581.4312,-78.63479,-866.63,-769.9325,-38.59954,-973.0869,-580.448,-45.41467,-865.5347,-736.3074,-40.57134,-949.4108,-486.4239,65.51253,-867.345,-485.2441,66.27473,-953.8871,-264.6965,71.63789,-871.8453,-263.4394,64.5082,-958.5466,-43.75934,98.7182,-876.6405,-43.82044,100.7398,0,0,0,0,0,0,-956.834,-0.08109999,45.22114,-874.9102,-0.09666395,47.28067
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,76,False,-903.8767,-797.9288,59.67609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.3819,-721.8235,71.54507,-882.6816,-721.4799,71.75469,-1029.769,-590.6675,100.1267,-760.7783,-626.4959,5.255222,-988.3038,-579.9231,-34.88544,-849.0527,-726.2222,-42.96696,-1002.951,-564.0969,-74.0565,-842.338,-767.8722,-57.77042,-978.6516,-581.7031,-80.84786,-867.6907,-769.2853,-40.39755,-973.1046,-580.8152,-47.61871,-866.4869,-735.646,-42.03545,-949.3315,-486.5543,63.8217,-867.2661,-485.2858,64.48315,-953.8564,-264.9352,73.04575,-871.8093,-263.475,64.22541,-958.5077,-43.89599,99.28156,-876.6085,-43.93919,100.9559,0,0,0,0,0,0,-956.791,-0.1835437,45.81267,-874.8692,-0.2126379,47.49928
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,77,False,-903.2978,-797.9347,55.92369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.043,-721.9622,68.35489,-882.343,-721.5627,68.53214,-1029.642,-591.0782,97.48984,-761.4539,-625.5396,2.338634,-988.3571,-580.4034,-37.5829,-850.1735,-725.4282,-44.71628,-1002.924,-564.4432,-76.72932,-843.9868,-766.9183,-60.18329,-978.5865,-581.9938,-83.52721,-869.0147,-768.4144,-42.35248,-973.1246,-581.2279,-50.28096,-867.6426,-734.764,-43.5766,-949.2903,-486.6812,61.83336,-867.2256,-485.3204,62.39254,-953.8427,-265.3439,76.31175,-871.7954,-263.5177,64.23054,-958.4536,-43.99536,99.80315,-876.5616,-44.01828,101.1822,0,0,0,0,0,0,-956.7211,-0.2290397,46.37888,-874.7841,-0.280128,47.73626
