path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,1036.635,302.9031,-36.16213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.192,377.4626,-52.84904,1017.553,378.0154,-55.1936,1167.475,506.7245,-80.52054,900.2375,483.0468,-1.363979,1120.046,516.6497,52.57728,989.1715,384.2032,47.45995,1131.691,533.5868,92.28777,987.5958,345.0154,68.92547,1106.803,516.319,97.67017,1009.915,342.0385,47.95963,1103.888,516.2228,64.09592,1006.811,375.4642,44.98977,1085.293,612.7799,-54.70557,1003.349,614.3192,-59.11453,1089.93,833.5078,-76.57423,1007.341,836.0045,-66.8864,1094.941,1054.21,-105.4454,1013.207,1054.224,-110.6382,0,0,0,0,0,0,1091.647,1100.273,-54.06421,1009.91,1100.318,-59.2858
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,1036.745,303.0865,-31.61346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.35,377.3686,-49.24894,1017.713,377.9016,-51.6306,1167.744,506.4636,-77.43065,901.1786,484.4343,0.4338531,1120.219,516.2393,55.64428,990.4128,386.1174,49.77047,1131.683,533.3037,95.35275,990.1237,347.5572,72.39713,1106.765,516.0612,100.6755,1011.492,344.1233,50.52958,1104.007,515.8552,67.08849,1007.991,377.4279,46.74984,1085.402,612.6803,-52.51762,1003.46,614.1661,-56.99125,1089.512,833.8656,-69.27228,1007.116,835.896,-63.55973,1094.616,1053.592,-104.8023,1012.887,1053.534,-110.128,0,0,0,0,0,0,1091.674,1100.458,-54.13027,1009.945,1100.428,-59.48294
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,1036.969,303.3219,-26.85867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.591,377.3044,-45.47321,1017.956,377.8083,-47.8936,1168.071,506.2498,-74.17482,902.153,485.8729,2.195271,1120.45,515.8972,58.87503,991.6821,388.2458,52.36066,1131.737,533.0794,98.58327,992.8807,350.4383,76.19521,1106.787,515.8642,103.8438,1013.11,346.4341,53.36315,1104.185,515.5556,70.24509,1009.149,379.5755,48.70631,1085.538,612.6094,-50.13072,1003.599,614.0204,-54.67672,1089.216,834.0225,-63.6692,1006.942,835.7762,-60.49763,1094.32,1052.93,-103.9382,1012.6,1052.91,-109.374,0,0,0,0,0,0,1091.689,1100.591,-53.99696,1009.976,1100.574,-59.43458
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,1037.278,303.5876,-22.2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.887,377.2573,-41.85731,1018.253,377.7231,-44.31714,1168.423,506.0764,-71.075,903.1035,487.2925,3.640308,1120.694,515.5859,61.94607,992.9208,390.5319,54.9563,1131.81,532.8611,101.6625,995.7773,353.6027,79.99637,1106.828,515.669,106.8526,1014.692,348.9037,56.19,1104.378,515.2789,73.24355,1010.215,381.8359,50.60728,1085.687,612.5535,-47.8154,1003.751,613.875,-52.45311,1089.002,834.0883,-59.30018,1006.797,835.6517,-57.60129,1094.091,1052.323,-103.0706,1012.354,1052.327,-108.4847,0,0,0,0,0,0,1091.737,1100.724,-53.83141,1010.025,1100.719,-59.23606
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,1037.666,303.9446,-17.1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.232,377.2115,-37.89267,1018.601,377.6221,-40.41314,1168.815,505.9009,-67.70793,904.1237,488.9962,4.679268,1120.903,515.2248,65.2603,994.2722,393.6105,57.95119,1131.811,532.5784,104.9998,999.4156,357.9803,84.4648,1106.792,515.4113,110.0904,1016.437,352.2009,59.49559,1104.525,514.9508,76.46931,1011.246,384.7941,52.67887,1085.813,612.4924,-45.31025,1003.881,613.6971,-50.05738,1088.811,834.0988,-55.4214,1006.659,835.4877,-54.74375,1093.859,1051.689,-102.296,1012.112,1051.736,-107.4225,0,0,0,0,0,0,1091.804,1100.873,-53.82593,1010.045,1100.885,-58.9169
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,1037.881,304.2475,-13.19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.384,377.1763,-34.91302,1018.754,377.5432,-37.44494,1168.972,505.7734,-65.26516,904.7622,490.2627,5.408386,1121.004,514.916,67.69562,995.1979,396.1617,60.44907,1131.805,532.2843,107.4581,1002.392,361.6931,88.00068,1106.763,515.1324,112.4842,1017.632,354.9037,62.15072,1104.593,514.6559,78.85685,1011.801,387.1687,54.35953,1085.783,612.4453,-43.33919,1003.854,613.556,-48.16432,1088.827,833.9695,-55.10019,1006.698,835.2949,-54.83169,1093.884,1051.571,-101.9205,1012.175,1051.576,-107.3721,0,0,0,0,0,0,1091.74,1100.961,-53.66348,1009.995,1100.968,-59.11897
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,1037.901,304.5345,-12.48072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.378,377.1707,-34.86617,1018.748,377.5378,-37.39639,1169.052,505.7233,-65.27255,904.7585,490.2585,5.460693,1120.908,514.2177,67.66724,995.181,396.3485,60.84793,1131.705,531.2748,107.5652,1004.512,362.5222,88.55424,1106.65,514.1012,112.4509,1017.83,355.1843,61.80798,1104.493,513.883,78.82004,1011.323,387.2543,53.75177,1085.777,612.4397,-43.29442,1003.849,613.5505,-48.11649,1088.845,833.9407,-55.47935,1006.713,835.2784,-55.13026,1093.872,1051.656,-101.7736,1012.142,1051.757,-106.8591,0,0,0,0,0,0,1091.722,1100.928,-53.39734,1009.95,1100.953,-58.40752
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,1038.074,304.6054,-9.440804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.508,377.1545,-32.1375,1018.879,377.4738,-34.70502,1169.18,505.6188,-63.09036,905.2626,491.498,5.702648,1121.14,514.6341,69.85303,995.9502,399.2393,63.38439,1131.992,531.7863,109.6955,1005.449,366.3101,92.09627,1106.898,514.686,114.6419,1018.606,358.123,65.51741,1104.728,514.3714,81.01259,1012.05,389.9216,56.48435,1085.716,612.4083,-41.4797,1003.791,613.4286,-46.37495,1088.854,833.8282,-55.04244,1006.726,835.1068,-54.79285,1093.921,1051.473,-101.662,1012.188,1051.578,-106.5495,0,0,0,0,0,0,1091.695,1101.019,-53.56985,1009.922,1101.043,-58.3758
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,103,False,1038.307,304.9041,-6.021751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.666,377.1357,-29.53166,1019.037,377.4135,-32.09316,1169.309,505.4995,-61.15296,905.7821,492.7213,5.834667,1121.388,514.6942,71.82079,996.7921,402.3638,65.96623,1132.346,531.7747,111.6649,1008.272,370.8339,95.51289,1107.242,514.6984,116.6401,1019.593,361.3517,68.52206,1105,514.4356,83.01512,1012.394,392.6924,58.43876,1085.697,612.3755,-39.68564,1003.774,613.3114,-44.6388,1088.937,833.7076,-54.58952,1006.836,834.9183,-54.72411,1094.056,1051.292,-101.482,1012.353,1051.378,-106.5217,0,0,0,0,0,0,1091.786,1101.087,-53.64851,1010.033,1101.095,-58.61073
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,104,False,1038.581,305.3595,-2.032265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.828,377.1147,-26.66171,1019.197,377.3478,-29.21084,1169.43,505.3464,-59.13419,906.298,494.1244,5.62698,1121.573,514.4684,73.86782,997.708,406.4595,69.04736,1132.653,531.3206,113.7752,1012.131,376.8657,99.29809,1107.552,514.2333,118.7258,1020.609,365.5286,71.98185,1105.216,514.1584,85.10629,1012.444,396.1885,60.62243,1085.677,612.3344,-37.65774,1003.756,613.188,-42.66234,1089.06,833.5544,-54.11539,1006.976,834.7047,-54.52453,1094.273,1051.092,-101.2157,1012.565,1051.226,-106.0541,0,0,0,0,0,0,1091.897,1101.132,-53.6447,1010.177,1101.131,-58.34135
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,105,False,1038.663,305.7513,0.9166069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.825,377.0997,-24.59988,1019.194,377.3052,-27.13775,1169.4,505.2089,-57.789,906.515,495.1837,5.17984,1121.569,514.1608,75.23398,998.2419,410.0891,71.57396,1132.715,530.7961,115.2139,1013.493,381.1041,102.0076,1107.613,513.694,120.1105,1021.13,369.1653,74.69992,1105.228,513.7985,86.49457,1012.699,399.5999,62.93657,1085.573,612.3004,-36.15181,1003.654,613.1107,-41.18209,1089.132,833.4273,-53.78148,1007.036,834.5569,-54.25163,1094.456,1050.946,-100.9572,1012.708,1051.099,-105.6856,0,0,0,0,0,0,1092.085,1101.133,-53.54078,1010.307,1101.133,-58.10943
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,106,False,1038.583,306.1509,3.5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.663,377.0837,-22.81844,1019.031,377.2737,-25.32847,1169.213,505.0474,-56.78198,906.5445,496.1526,4.600052,1121.474,513.8729,76.28265,998.5812,413.9282,74.10878,1132.697,530.2935,116.3302,1016.233,386.8966,105.0382,1107.591,513.1829,121.1786,1021.53,373.1087,78.04901,1105.152,513.4632,87.56755,1012.236,402.7668,65.02026,1085.364,612.265,-34.81035,1003.444,613.0557,-39.84725,1089.129,833.3021,-53.49138,1007.019,834.4392,-53.89011,1094.604,1050.815,-100.6761,1012.819,1050.959,-105.4055,0,0,0,0,0,0,1092.214,1101.101,-53.36568,1010.43,1101.103,-57.94548
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,107,False,1038.328,306.5783,6.02388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.329,377.0661,-21.21296,1018.694,377.2534,-23.68064,1168.858,504.8486,-56.05003,906.3887,497.0833,3.88863,1121.292,513.6333,77.07926,998.7334,418.2145,76.7946,1132.61,529.8399,117.187,1019.425,393.7061,107.9412,1107.496,512.7315,121.9983,1021.701,377.5313,81.86886,1104.991,513.1838,88.39389,1011.259,406.0843,67.32889,1085.041,612.2249,-33.56245,1003.121,613.0228,-38.58751,1089.054,833.1724,-53.22382,1006.931,834.3505,-53.42653,1094.711,1050.689,-100.3698,1012.935,1050.805,-105.1916,0,0,0,0,0,0,1092.321,1101.033,-53.12093,1010.587,1101.034,-57.81931
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,108,False,1037.911,307.0064,8.183537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.842,377.0494,-19.86664,1018.205,377.246,-22.28808,1168.357,504.6271,-55.6106,906.0548,497.916,3.111565,1121.013,513.4443,77.59552,998.6703,422.6843,79.43741,1132.434,529.4481,117.7552,1021.374,400.219,110.7232,1107.307,512.35,122.5382,1021.743,382.2361,85.76215,1104.734,512.963,88.94157,1010.445,409.8,70.00417,1084.627,612.1812,-32.48273,1002.706,613.0162,-37.47834,1088.923,833.0466,-52.98897,1006.784,834.2997,-52.89481,1094.793,1050.572,-100.0689,1013.043,1050.652,-105.0537,0,0,0,0,0,0,1092.453,1100.935,-52.83797,1010.752,1100.933,-57.73316
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,109,False,1037.137,307.5468,10.50477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.994,377.0306,-18.49702,1017.354,377.2556,-20.86574,1167.522,504.2979,-55.46116,905.3663,498.8388,2.074614,1120.513,513.2538,77.85413,998.2477,428.5579,82.67677,1132.075,529.0135,118.07,1022.87,408.5577,114.1833,1106.926,511.9411,122.8269,1021.582,388.5869,90.815,1104.264,512.7437,89.2412,1009.357,414.853,73.5997,1083.958,612.1204,-31.34482,1002.034,613.0453,-36.28231,1088.668,832.895,-52.72069,1006.507,834.2897,-52.14275,1094.887,1050.432,-99.70297,1013.135,1050.465,-104.9882,0,0,0,0,0,0,1092.606,1100.782,-52.4558,1010.899,1100.774,-57.69579
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,110,False,1036.277,307.9989,12.15508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.089,377.0159,-17.58495,1016.447,377.277,-19.92035,1166.641,503.9965,-55.57388,904.5756,499.5174,1.187866,1119.911,513.0975,77.82978,997.5959,433.6626,85.29169,1131.585,528.652,118.0932,1023.186,415.024,116.8615,1106.414,511.6049,122.824,1021.099,394.019,94.47839,1103.685,512.5657,89.24788,1008.376,419.5209,76.49204,1083.268,612.0634,-30.56228,1001.342,613.0975,-35.43738,1088.375,832.7737,-52.50413,1006.194,834.3232,-51.44729,1094.932,1050.316,-99.41364,1013.197,1050.316,-104.9844,0,0,0,0,0,0,1092.747,1100.639,-52.13276,1011.04,1100.611,-57.67207
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,111,False,1035.521,308.4554,13.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.281,377.019,-16.97731,1015.639,377.3133,-19.29214,1165.75,503.8241,-55.69384,903.8477,500.0086,0.5113487,1119.128,512.7946,77.75681,996.817,438.4987,87.89747,1130.85,528.0906,118.1055,1022.833,420.5652,119.528,1105.672,511.0306,122.7534,1020.429,399.0579,97.65961,1102.912,512.2021,89.18636,1007.469,424.153,79.27441,1082.664,612.0281,-30.03258,1000.735,613.1659,-34.85475,1088.112,832.6882,-52.39335,1005.909,834.3866,-50.83352,1094.96,1050.23,-99.2664,1013.222,1050.173,-105.156,0,0,0,0,0,0,1092.877,1100.528,-51.95485,1011.194,1100.483,-57.85397
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,1035.53,308.9011,14.13212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.21,377.0739,-16.8686,1015.568,377.3712,-19.18478,1165.365,503.9556,-55.77019,903.7725,500.097,0.5061855,1118.575,512.3184,77.66068,996.2837,441.8549,90.57629,1130.243,527.3033,118.1413,1023.523,426.8806,122.7126,1105.094,510.1591,122.6326,1020.503,403.5211,102.919,1102.353,511.6018,89.07465,1006.727,426.8475,82.87312,1082.615,612.0771,-29.956,1000.687,613.226,-34.77868,1088.114,832.7037,-52.63379,1005.884,834.4574,-50.60175,1094.997,1050.234,-99.55576,1013.276,1050.018,-105.8036,0,0,0,0,0,0,1092.92,1100.541,-52.25358,1011.272,1100.522,-58.70794
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,1034.331,308.9998,14.62599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.077,377.1395,-16.39301,1014.434,377.4882,-18.69171,1164.142,503.8071,-56.08705,902.6022,500.6268,-0.3423729,1117.71,512.8412,77.42545,995.6822,443.7843,90.03539,1129.484,527.9581,117.8266,1023.114,429.3039,122.2341,1104.301,510.8931,122.4283,1020.034,405.667,102.7821,1101.506,512.2094,88.86951,1006.112,428.6893,82.48677,1081.796,612.088,-29.49142,999.8665,613.4029,-34.24032,1087.774,832.6825,-52.35888,1005.507,834.6527,-49.64805,1095.096,1050.197,-99.28578,1013.378,1049.964,-105.7485,0,0,0,0,0,0,1093.162,1100.48,-51.95187,1011.53,1100.43,-58.60587
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,1032.522,309.5231,15.85956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058.266,377.144,-15.83223,1012.625,377.5555,-18.17144,1162.312,503.4481,-56.67214,900.9565,501.2233,-1.358267,1116.168,513.0005,76.90368,993.7847,450.2315,92.69418,1128.299,527.8666,117.2919,1021.317,436.0921,124.9585,1103.138,510.7997,122.0064,1018.19,412.2562,105.7585,1100.06,512.3172,88.48097,1004.199,435.0643,85.26974,1080.413,612.0127,-28.9485,998.4818,613.5628,-33.60742,1087.038,832.5605,-52.08475,1004.721,834.8478,-48.26034,1094.957,1050.059,-98.98671,1013.217,1049.844,-105.4663,0,0,0,0,0,0,1093.216,1100.314,-51.6152,1011.588,1100.248,-58.24938
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,1030.704,310.0051,16.79885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.475,377.1483,-15.46682,1010.838,377.6357,-17.86333,1160.568,503.042,-57.41019,899.3717,501.7368,-2.159616,1114.649,512.9493,76.21745,991.784,456.1802,95.03935,1127.213,527.4116,116.62,1019.459,442.6653,127.4488,1102.08,510.329,121.4285,1016.302,418.4848,108.6897,1098.66,512.173,87.95256,1002.197,440.8998,87.84858,1079.107,611.9379,-28.59387,997.1769,613.7338,-33.17657,1086.388,832.4364,-52.00182,1004.023,835.0558,-46.97643,1094.914,1049.925,-98.84654,1013.196,1049.754,-105.1891,0,0,0,0,0,0,1093.365,1100.155,-51.44266,1011.715,1100.093,-57.89841
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,1028.773,310.4503,17.5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054.547,377.15,-15.24069,1008.91,377.747,-17.59707,1158.655,502.6,-58.36114,897.7021,502.228,-2.373436,1113.189,512.6987,75.40712,989.8409,461.629,97.25204,1126.224,526.7473,115.8064,1018.241,453.3914,130.7854,1101.118,509.6585,120.7272,1015.513,426.7899,115.5707,1097.331,511.8334,87.31079,1000.574,445.7683,92.06824,1077.792,611.8713,-28.33601,995.8633,613.9164,-32.8392,1085.72,832.3162,-52.03685,1003.312,835.2713,-45.77134,1094.842,1049.796,-98.80851,1013.099,1049.67,-104.9784,0,0,0,0,0,0,1093.519,1100.008,-51.37832,1011.834,1099.954,-57.62222
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,1026.491,310.9029,18.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.404,377.1528,-14.95744,1006.774,377.8921,-17.41818,1156.695,502.1019,-58.91185,895.869,502.7735,-2.781996,1111.276,512.3406,74.86171,987.313,467.1727,99.36332,1124.667,525.9371,115.2994,1015.708,462.372,133.5633,1099.578,508.8297,120.2456,1013.582,434.5309,120.6432,1095.516,511.3686,86.88715,998.3839,451.151,95.57301,1076.321,611.802,-28.10249,994.3959,614.1246,-32.53064,1084.96,832.1818,-52.15899,1002.513,835.5089,-44.52342,1094.739,1049.651,-98.84777,1013.013,1049.571,-104.8169,0,0,0,0,0,0,1093.607,1099.855,-51.40358,1011.909,1099.809,-57.40788
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,1024.419,311.2662,18.81775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.534,377.1678,-14.65684,1004.919,378.0233,-17.33971,1155.082,501.7096,-58.98653,894.2297,503.1929,-3.340528,1109.338,512.0899,74.66526,984.7375,471.5974,100.9339,1122.959,525.3374,115.1417,1012.807,469.1111,135.6449,1097.885,508.2067,120.0814,1011.3,440.5911,124.2032,1093.642,511.0281,86.76816,996.1188,455.5917,98.12151,1075.068,611.7467,-27.9058,993.1479,614.3064,-32.30872,1084.314,832.0655,-52.29205,1001.829,835.7104,-43.51624,1094.658,1049.525,-98.90213,1012.927,1049.477,-104.7457,0,0,0,0,0,0,1093.709,1099.728,-51.45299,1011.981,1099.686,-57.30361
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,1021.24,311.7817,19.59692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.64,377.2017,-14.19532,1002.047,378.2437,-17.16781,1152.537,501.1215,-59.12709,891.7564,503.8301,-3.790323,1106.457,511.7315,74.39116,980.8666,477.813,103.1935,1120.595,524.5035,114.843,1008.709,476.652,138.1558,1095.568,507.3384,119.8996,1007.515,447.7754,127.6064,1090.913,510.5444,86.67632,992.3975,461.8227,100.9632,1073.181,611.6675,-27.62865,991.2719,614.5874,-31.99547,1083.333,831.8851,-52.56104,1000.784,836.0114,-42.07617,1094.529,1049.329,-99.04994,1012.762,1049.315,-104.7344,0,0,0,0,0,0,1093.841,1099.545,-51.61015,1012.096,1099.505,-57.2663
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,1018.355,312.2132,20.29625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.955,377.2396,-13.77547,999.3765,378.4692,-16.90271,1150.07,500.5956,-59.3788,889.5602,504.4457,-3.643682,1103.977,511.3317,74.12513,977.5881,482.9965,105.2328,1118.674,523.6934,114.5056,1004.942,483.9581,140.585,1093.709,506.4879,119.7318,1004.417,454.6105,131.3645,1088.602,510.0276,86.60903,989.4343,467.1372,103.8992,1071.465,611.5985,-27.38542,989.5659,614.8497,-31.7101,1082.428,831.7169,-52.84659,999.8298,836.2817,-40.83171,1094.387,1049.148,-99.2039,1012.618,1049.152,-104.7929,0,0,0,0,0,0,1093.895,1099.388,-51.7877,1012.179,1099.348,-57.32975
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,1015.408,312.6096,20.96415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.206,377.2923,-13.31569,996.6451,378.71,-16.60904,1147.513,500.142,-59.40294,887.3307,505.0541,-3.345884,1101.332,510.8689,74.07121,974.201,487.8398,107.1996,1116.459,522.825,114.415,1000.716,491.7662,142.9836,1091.556,505.5583,119.734,1001.157,461.8934,135.6349,1086.092,509.4326,86.70575,986.4799,472.2562,107.1229,1069.714,611.5333,-27.10036,987.8285,615.1243,-31.41933,1081.498,831.55,-53.06786,998.8582,836.5559,-39.61037,1094.23,1048.984,-99.20423,1012.483,1049.011,-104.765,0,0,0,0,0,0,1093.941,1099.246,-51.80928,1012.226,1099.201,-57.2925
