path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,106,False,-905.4127,-794.9507,-3.688229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.6116,-722.6978,21.01582,-884.9117,-722.4179,21.37023,-1033.609,-594.3282,57.61793,-773.6085,-607.1811,-22.12667,-992.1619,-585.1386,-77.5146,-867.3924,-697.6494,-77.65286,-1005.026,-568.051,-116.7818,-880.4072,-729.1345,-106.6053,-980.1913,-585.1277,-122.9632,-890.413,-738.5931,-79.09175,-976.3321,-585.3962,-89.48535,-882.6335,-707.2774,-69.3683,-951.1389,-487.4572,32.13062,-869.0723,-486.5166,33.11611,-953.6527,-266.1199,47.09852,-871.6398,-264.9055,43.24638,-956.4967,-48.53203,94.16934,-874.6448,-48.44683,95.25415,0,0,0,0,0,0,-956.5435,1.248592,46.26802,-874.6458,1.258595,47.27482
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,107,False,-905.7958,-794.585,-6.94615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.8615,-722.7158,18.66387,-885.1613,-722.4725,19.00691,-1033.793,-594.453,55.95416,-774.0359,-606.0313,-21.98189,-992.4113,-585.298,-79.20065,-868.2733,-694.3589,-80.12525,-1005.382,-568.3876,-118.5093,-883.6908,-724.2808,-109.5516,-980.549,-585.4705,-124.6773,-891.3958,-735.2338,-81.85261,-976.6098,-585.5937,-91.20795,-882.7898,-704.4632,-71.13642,-951.2042,-487.4909,30.46922,-869.1375,-486.6196,31.49771,-953.7711,-266.244,46.7114,-871.7627,-265.0816,43.10684,-956.6786,-48.69703,93.96726,-874.8333,-48.57966,94.93024,0,0,0,0,0,0,-956.6376,1.289256,46.28052,-874.7726,1.291019,47.12272
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,108,False,-906.0779,-794.1911,-10.02064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.0096,-722.7311,16.49346,-885.3093,-722.519,16.82719,-1033.876,-594.5875,54.50063,-774.2997,-604.9313,-21.5784,-992.5203,-585.585,-80.67232,-869.0031,-690.7484,-82.65018,-1005.568,-568.8893,-120.0473,-886.7996,-718.9536,-112.4275,-980.7328,-585.9871,-126.167,-892.1711,-731.5728,-84.88718,-976.7384,-585.9326,-92.70401,-882.718,-701.4466,-73.10675,-951.2067,-487.5251,28.8937,-869.1398,-486.7047,29.9545,-953.872,-266.3728,46.36206,-871.8547,-265.2397,42.86234,-956.8788,-48.85018,93.7236,-875.0096,-48.69986,94.52225,0,0,0,0,0,0,-956.7924,1.300436,46.2098,-874.9115,1.301406,46.85132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,109,False,-906.1738,-793.6874,-13.40953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.9507,-722.7505,14.18392,-885.25,-722.5604,14.48598,-1033.738,-594.7853,53.15272,-774.3411,-603.6909,-20.8669,-992.4843,-585.9589,-82.06317,-869.6251,-685.9451,-85.81541,-1005.628,-569.5363,-121.521,-890.1531,-711.9846,-115.8067,-980.7862,-586.6468,-127.5775,-892.8199,-726.6976,-88.91824,-976.7258,-586.3682,-94.12349,-882.3348,-697.4607,-75.84158,-951.0479,-487.5691,27.15847,-868.9808,-486.7783,28.23037,-953.9043,-266.5311,45.98972,-871.8711,-265.3941,42.42095,-957.0905,-49.01824,93.38396,-875.1729,-48.87424,94.15485,0,0,0,0,0,0,-956.9911,1.266822,46.01251,-875.0807,1.269439,46.63386
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,110,False,-906.0446,-793.2667,-15.85617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.7021,-722.7678,12.58461,-885.0012,-722.5807,12.84504,-1033.427,-594.9802,52.41043,-774.1578,-602.7733,-20.17644,-992.3452,-586.196,-82.86053,-869.9067,-681.7306,-88.44794,-1005.586,-569.9841,-122.3732,-892.4091,-705.9525,-118.5457,-980.7336,-587.0928,-128.3934,-893.1606,-722.3627,-92.53194,-976.6093,-586.6447,-94.94905,-881.8625,-693.9443,-78.37288,-950.7917,-487.6085,25.91312,-868.7246,-486.8111,26.9737,-953.844,-266.6587,45.72256,-871.8075,-265.4821,41.96221,-957.2111,-49.14228,93.08815,-875.2971,-49.02541,93.94774,0,0,0,0,0,0,-957.1063,1.200551,45.77822,-875.2401,1.202191,46.51542
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,111,False,-905.7443,-792.8447,-18.01461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.2929,-722.7845,11.22603,-884.5917,-722.5887,11.44074,-1032.959,-595.1982,51.94366,-773.799,-601.9484,-19.42808,-992.0989,-586.3834,-83.3923,-869.9792,-677.327,-91.05585,-1005.444,-570.3719,-122.9513,-893.774,-700.2573,-121.1713,-980.5784,-587.4705,-128.9441,-893.2903,-717.8393,-95.92817,-976.387,-586.8636,-95.51069,-881.4292,-690.043,-81.01472,-950.4398,-487.6516,24.82368,-868.3726,-486.8188,25.85574,-953.7289,-266.7831,45.48426,-871.6907,-265.5337,41.43308,-957.3062,-49.25817,92.79553,-875.4122,-49.17581,93.81281,0,0,0,0,0,0,-957.2509,1.104853,45.50684,-875.4093,1.102893,46.43466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,-905.2606,-792.4127,-19.94995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.7103,-722.7997,10.05758,-884.0091,-722.5839,10.2283,-1032.33,-595.4482,51.72711,-773.254,-601.1951,-18.62907,-991.7273,-586.5485,-83.68082,-869.8235,-672.6699,-93.6541,-1005.183,-570.7352,-123.2821,-893.8965,-695.352,-123.7365,-980.3004,-587.8171,-129.2515,-893.1466,-713.1593,-98.65846,-976.04,-587.0551,-95.82997,-881.1621,-685.4866,-83.61435,-949.9768,-487.6988,23.85941,-867.9098,-486.8011,24.84884,-953.5517,-266.9052,45.25907,-871.5138,-265.5493,40.82982,-957.403,-49.3706,92.5045,-875.486,-49.32431,93.73685,0,0,0,0,0,0,-957.3852,0.9862251,45.2093,-875.5272,0.9782834,46.38406
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,-904.5492,-791.9614,-21.7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.9141,-722.814,9.045449,-883.2128,-722.5652,9.180765,-1031.519,-595.7603,51.78971,-772.4861,-600.4937,-17.78012,-991.2322,-586.668,-83.69955,-869.3848,-667.6359,-96.30183,-1004.815,-571.0468,-123.3337,-894.02,-689.5865,-126.4716,-979.9084,-588.098,-129.2912,-892.7772,-708.0123,-101.8643,-975.5721,-587.1898,-95.88307,-880.5207,-680.7106,-86.36842,-949.3692,-487.7529,23.00171,-867.3027,-486.7565,23.9328,-953.2935,-267.0273,45.0327,-871.2582,-265.5271,40.13827,-957.47,-49.48544,92.21652,-875.5679,-49.47391,93.71637,0,0,0,0,0,0,-957.5352,0.8472633,44.89568,-875.6531,0.8283353,46.36322
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,-903.5826,-791.416,-23.40637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.8531,-722.8195,8.176745,-882.1521,-722.5253,8.283322,-1030.354,-596.0217,51.88609,-771.4482,-599.8305,-16.90049,-990.2519,-586.9955,-83.66263,-868.5588,-661.6095,-99.45941,-1003.913,-571.671,-123.3855,-896.2889,-678.6385,-130.1186,-978.9875,-588.7234,-129.2587,-892.7317,-700.7563,-109.0301,-974.6074,-587.5768,-95.86359,-878.7484,-676.1927,-90.67716,-948.5792,-487.8103,22.24724,-866.5137,-486.6725,23.10476,-952.9409,-267.1476,44.81911,-870.9088,-265.4522,39.32092,-957.5157,-49.60528,91.96417,-875.5876,-49.64676,93.85812,0,0,0,0,0,0,-957.7214,0.6922469,44.60627,-875.848,0.647562,46.49714
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,115,False,-903.6909,-790.938,-24.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.8398,-722.7637,8.083387,-882.1387,-722.4687,8.191243,-1029.997,-595.872,51.93795,-771.4314,-599.7623,-16.94379,-989.6953,-587.5406,-83.59579,-868.1609,-658.0705,-102.4227,-1003.3,-572.5593,-123.4687,-896.8297,-673.1213,-133.2531,-978.3989,-589.7069,-129.1652,-892.7537,-696.502,-113.675,-974.0425,-588.2603,-95.77864,-878.1508,-673.1442,-94.26108,-948.5726,-487.7578,22.18902,-866.5071,-486.6168,23.04896,-952.9469,-267.1298,45.09619,-870.9107,-265.386,39.11956,-957.5324,-49.59933,92.2948,-875.6051,-49.81317,94.56749,0,0,0,0,0,0,-957.7387,0.7093101,44.94871,-875.8726,0.6867199,47.42577
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,116,False,-902.5076,-790.8394,-24.67816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7214,-722.6983,7.548282,-881.0208,-722.3514,7.638614,-1028.752,-596.0228,52.19547,-770.2112,-599.2286,-16.1473,-988.8151,-587.0146,-83.40303,-867.5284,-656.1256,-101.9097,-1002.52,-571.8983,-123.1905,-896.3955,-670.6975,-132.785,-977.5895,-588.9651,-128.9997,-892.2661,-694.349,-113.5464,-973.1809,-587.6479,-95.61459,-877.5075,-671.2867,-93.8983,-947.7706,-487.7475,21.68029,-865.7069,-486.4391,22.46606,-952.6172,-267.1518,44.80176,-870.5781,-265.1902,38.1466,-957.6454,-49.63672,92.02682,-875.7106,-49.86979,94.52891,0,0,0,0,0,0,-957.996,0.6475062,44.65572,-876.1382,0.5988541,47.35496
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,117,False,-901.1767,-790.454,-25.67595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.3676,-722.6921,7.043797,-879.6673,-722.2972,7.161428,-1027.339,-596.2915,52.56605,-768.9152,-598.7645,-15.42539,-987.6349,-586.8674,-83.07275,-866.2248,-651.337,-103.913,-1001.594,-571.9083,-122.8315,-895.5882,-664.0433,-135.1424,-976.6788,-588.9682,-128.7282,-891.3939,-688.7153,-117.2463,-972.0731,-587.5269,-95.37491,-876.2155,-666.8356,-96.59141,-946.7413,-487.8022,21.20566,-864.6801,-486.3142,21.92024,-952.0735,-267.2418,44.55616,-870.0364,-265.0393,37.06791,-957.5577,-49.73894,91.78613,-875.6046,-49.96405,94.33773,0,0,0,0,0,0,-958.0583,0.5233731,44.39301,-876.2046,0.4614153,47.11947
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,118,False,-899.7223,-790.0438,-26.5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.9061,-722.689,6.624384,-878.2066,-722.2352,6.790901,-1025.862,-596.6143,53.05362,-767.5607,-598.3247,-14.76527,-986.3432,-586.8633,-82.61597,-864.6858,-646.2919,-106.0284,-1000.65,-572.2213,-122.3691,-894.391,-657.0228,-137.673,-975.7633,-589.2956,-128.3436,-890.308,-682.6622,-121.1646,-970.8831,-587.5972,-95.04153,-874.7733,-662.0699,-99.47679,-945.6641,-487.8642,20.81328,-863.6062,-486.177,21.47118,-951.5236,-267.3436,44.41188,-869.4919,-264.8715,35.9614,-957.5098,-49.85052,91.62591,-875.5677,-50.04459,94.10464,0,0,0,0,0,0,-958.1638,0.3908105,44.21264,-876.3034,0.3279982,46.83187
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,119,False,-897.5743,-789.5082,-27.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.7372,-722.6858,6.196664,-876.0389,-722.1197,6.354176,-1023.651,-597.1126,53.97874,-765.6306,-597.7441,-14.36305,-984.5815,-587.066,-81.79945,-862.532,-639.7084,-108.7676,-999.4261,-572.9038,-121.5291,-892.4687,-647.8361,-140.965,-974.5783,-589.9907,-127.628,-888.7602,-674.5805,-126.2151,-969.2789,-587.9066,-94.41192,-872.8557,-655.7276,-103.2511,-944.1528,-487.9463,20.40163,-862.1006,-485.9688,20.95826,-950.7537,-267.4863,44.36906,-868.74,-264.623,34.4731,-957.4398,-50.00407,91.53928,-875.4988,-50.14336,93.81107,0,0,0,0,0,0,-958.3506,0.213376,44.10472,-876.466,0.1577659,46.46653
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,120,False,-895.2935,-789.0274,-28.55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.5361,-722.6833,5.808512,-873.8401,-721.9745,6.028139,-1021.541,-597.6284,54.60118,-763.7165,-597.1765,-14.09358,-982.6627,-587.4166,-81.21963,-860.1426,-633.8261,-111.1602,-997.9258,-573.7229,-120.955,-889.9488,-639.397,-144.0157,-973.1021,-590.8251,-127.1091,-886.8896,-667.0517,-130.8844,-967.4825,-588.3646,-93.9716,-870.8234,-649.9402,-106.7017,-942.6486,-488.0188,20.07572,-860.6033,-485.7547,20.54573,-949.9663,-267.6249,44.43819,-867.9795,-264.3763,33.11234,-957.3336,-50.15335,91.55646,-875.4066,-50.24275,93.60907,0,0,0,0,0,0,-958.4623,0.05173874,44.11356,-876.5685,0.004490852,46.21179
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,121,False,-892.8574,-788.5844,-29.33745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.3143,-722.6679,5.351243,-871.6224,-721.8174,5.81389,-1019.585,-598.1087,54.67077,-761.7327,-596.6592,-13.55043,-980.3754,-587.7354,-81.04254,-857.218,-628.4291,-113.2315,-995.9279,-574.4731,-120.8121,-886.7855,-632.7651,-146.4865,-971.1211,-591.6025,-126.9585,-884.1036,-660.8137,-134.1313,-965.2806,-588.7931,-93.88695,-868.0895,-644.5602,-109.3299,-941.1509,-488.0856,19.76345,-859.1138,-485.5365,20.20214,-949.1813,-267.7641,44.55171,-867.2164,-264.1332,31.84963,-957.2349,-50.30383,91.60976,-875.3179,-50.35371,93.50092,0,0,0,0,0,0,-958.572,-0.1010303,44.16988,-876.6577,-0.1431513,46.0694
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,122,False,-890.3915,-788.1747,-30.06811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.0771,-722.6414,4.873249,-869.3915,-721.6499,5.596556,-1017.622,-598.5624,54.61889,-759.7564,-596.1716,-13.15549,-978.0468,-588.0068,-80.97401,-854.1891,-623.4792,-115.1351,-993.9554,-575.1285,-120.7288,-883.6762,-627.8052,-148.4627,-969.1831,-592.288,-126.9302,-880.9819,-655.8693,-136.1452,-963.0618,-589.1673,-93.93744,-865.0463,-639.6318,-111.2829,-939.6841,-488.1484,19.46967,-857.6561,-485.317,19.886,-948.4074,-267.9045,44.71124,-866.4579,-263.8966,30.66669,-957.1337,-50.45644,91.7055,-875.1959,-50.47625,93.46461,0,0,0,0,0,0,-958.6865,-0.2463427,44.2799,-876.7535,-0.2862053,46.01814
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,123,False,-887.8275,-787.771,-30.8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.6801,-722.6115,4.395159,-867.0009,-721.4508,5.257043,-1015.403,-599.0596,54.81115,-757.7756,-595.6124,-13.32029,-975.8383,-588.3402,-80.77208,-851.332,-618.6409,-117.1471,-992.2962,-575.8214,-120.418,-880.6962,-621.9218,-150.7017,-967.5881,-593.0054,-126.8051,-878.3124,-650.2886,-139.0304,-961.0276,-589.5948,-93.92563,-862.3517,-634.7799,-113.7229,-938.1458,-488.2118,19.18318,-856.1284,-485.0824,19.55219,-947.5778,-268.0564,44.93619,-865.6446,-263.6518,29.48327,-957.0014,-50.62281,91.86228,-875.0442,-50.62072,93.4957,0,0,0,0,0,0,-958.734,-0.3924818,44.4644,-876.8358,-0.4314909,46.05652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,124,False,-884.4762,-787.299,-31.78479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.5479,-722.5544,3.717323,-863.8787,-721.1752,4.768904,-1012.461,-599.6099,54.77813,-755.2253,-594.903,-13.74698,-972.8162,-588.8611,-80.7793,-847.5648,-612.9396,-119.6299,-989.7964,-576.8184,-120.3523,-875.4086,-610.0224,-154.4889,-965.1676,-594.0716,-126.8578,-875.1443,-639.7633,-146.6161,-958.1784,-590.2689,-94.10987,-859.6021,-628.6909,-118.8389,-936.1514,-488.2881,18.77563,-854.1498,-484.7683,19.12729,-946.5013,-268.2513,45.18005,-864.6053,-263.3354,28.00735,-956.8251,-50.82204,91.93697,-874.9063,-50.8022,93.51823,0,0,0,0,0,0,-958.7803,-0.5621452,44.57905,-876.9037,-0.6012764,46.09972
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,125,False,-881.6213,-786.9383,-32.56418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.8629,-722.4888,3.101182,-861.2035,-720.9265,4.309387,-1010.062,-600.0258,54.45517,-753.0654,-594.3137,-14.30684,-970.3033,-589.3814,-81.07714,-844.3091,-608.4057,-121.727,-987.6679,-577.7662,-120.6111,-871.1609,-602.8391,-157.0388,-963.0847,-595.0645,-127.1691,-871.8251,-632.9686,-150.8463,-955.7906,-590.915,-94.52997,-856.7429,-623.8613,-122.118,-934.4344,-488.3427,18.35381,-852.4479,-484.4872,18.70547,-945.5586,-268.4029,45.24768,-863.6813,-263.068,26.95219,-956.6384,-50.94988,91.71964,-874.7136,-50.95364,93.69012,0,0,0,0,0,0,-958.8286,-0.6816616,44.38082,-876.9149,-0.7342806,46.30013
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,126,False,-881.8416,-786.6949,-32.82446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.8703,-722.3658,3.002213,-861.2108,-720.8024,4.205359,-1009.776,-599.9191,54.73998,-752.9319,-594.2585,-14.42083,-970.0486,-589.4667,-80.81639,-842.8513,-604.3007,-123.4014,-987.7667,-578.1773,-120.2878,-868.5833,-596.4047,-159.1009,-963.3029,-595.6159,-126.9201,-870.2311,-626.7497,-154.301,-955.6742,-591.1757,-94.39598,-855.6849,-619.365,-124.8119,-934.4449,-488.2281,18.38315,-852.4584,-484.3714,18.72629,-945.5685,-268.3401,45.69805,-863.6935,-262.937,26.55386,-956.6495,-50.79937,91.7578,-874.7112,-51.12832,94.25836,0,0,0,0,0,0,-958.8404,-0.6210489,44.32378,-876.931,-0.680809,47.11218
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,127,False,-879.3577,-786.3964,-33.42021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.6627,-722.2322,2.450713,-859.0121,-720.5201,3.782681,-1007.755,-600.1512,54.38581,-751.1221,-593.7367,-14.99527,-968.014,-589.5467,-81.15496,-840.9657,-603.5245,-124.0614,-985.8207,-578.2831,-120.594,-866.6196,-595.4888,-159.7859,-961.3525,-595.6988,-127.2706,-868.2665,-625.8543,-155.1169,-953.6646,-591.2443,-94.76233,-853.7902,-618.5877,-125.5642,-933.0381,-488.2044,18.04925,-851.0653,-484.0679,18.41076,-944.7827,-268.4095,45.84974,-862.9353,-262.6481,25.69734,-956.4923,-50.81285,91.48757,-874.562,-51.13383,94.2159,0,0,0,0,0,0,-958.8214,-0.6315269,44.06329,-876.9188,-0.7032499,47.05832
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,128,False,-876.4045,-786.093,-34.3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.9464,-722.1188,1.608497,-856.308,-720.2247,3.101104,-1005.159,-600.4777,53.86923,-748.8782,-593.1667,-15.8777,-965.4559,-589.6415,-81.66424,-838.052,-600.9623,-125.6518,-983.2447,-578.2602,-121.0775,-863.0507,-591.735,-161.5525,-958.7653,-595.6441,-127.7953,-865.1671,-622.1778,-157.6374,-951.0979,-591.2896,-95.2687,-851.0488,-615.8112,-127.7063,-931.3123,-488.2355,17.52789,-849.3578,-483.7539,17.93098,-943.8055,-268.5698,46.01348,-861.99,-262.3507,24.39022,-956.2704,-50.94565,91.31926,-874.3441,-51.13834,93.70738,0,0,0,0,0,0,-958.8002,-0.7333994,43.93801,-876.8895,-0.7667313,46.49656
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,129,False,-872.8737,-785.6906,-35.73051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.6092,-721.9709,0.2884073,-852.9873,-719.8552,1.976947,-1001.974,-600.8932,52.98088,-746.0464,-592.507,-17.24566,-962.3007,-589.9511,-82.55272,-833.7416,-596.4702,-128.4075,-980.5797,-578.9108,-121.8385,-857.3516,-584.965,-164.5894,-956.203,-596.3793,-128.7087,-860.4036,-615.4795,-162.1148,-948.1184,-591.7371,-96.32313,-847.0609,-610.8421,-131.5174,-929.2005,-488.2863,16.74754,-847.271,-483.3759,17.22639,-942.6134,-268.824,46.36127,-860.801,-261.9999,22.73598,-956.0065,-51.20192,91.41131,-874.054,-51.30092,93.43584,0,0,0,0,0,0,-958.7598,-0.8908081,44.14751,-876.8134,-0.8761673,46.29374
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,130,False,-870.1519,-785.3609,-37.02634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.0357,-721.8288,-0.9298935,-850.428,-719.5444,0.9128428,-999.5253,-601.1766,52.04089,-743.8029,-591.9999,-18.45255,-959.84,-590.2556,-83.49097,-830.2603,-593.2709,-130.6426,-978.5757,-579.534,-122.6497,-852.7433,-580.2079,-167.013,-954.301,-597.0889,-129.6591,-856.4448,-610.7158,-165.5488,-945.8253,-592.1765,-97.41379,-843.7741,-607.2722,-134.5113,-927.5797,-488.3142,16.04649,-845.6714,-483.0689,16.61141,-941.6781,-269.0414,46.72553,-859.8775,-261.7199,21.45671,-955.7679,-51.43551,91.64165,-873.8353,-51.47098,93.35071,0,0,0,0,0,0,-958.6752,-0.9983139,44.52171,-876.7434,-0.9593201,46.31067
