compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,66,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,167.57820000000004,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,192.9301999999999,147.23719999999992,295.1852,43.47619999999995,255.03020000000004,140.03920000000005,267.7532,156.21619999999996,242.9062,163.82219999999995,239.16019999999992,154.62520000000006,216.1282,134.0931999999999,222.3692,140.04319999999996,228.6182,146.70220000000006,-993.7168,-993.7168,227.5841999999999,145.40420000000006,33.6087,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.69420000000002,104.5186,231.19960000000003,220.7171,235.9535,130.5609,247.24490000000003,100.91660000000002,229.4594,90.05930000000001,233.98530000000005,120.6791,338.9469,340.83050000000003,559.4088,562.5403,780.7255000000001,781.5155000000001,-312.4525,-312.4525,824.4025,824.9535,-395.84428,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-422.87558,-423.31738,-464.40528,-372.38748,-328.65518,-321.29308,-287.30268,-291.99388,-283.71418,-319.75778,-316.89878,-330.41508,-421.36798,-423.22778,-445.41208,-428.70918,-468.82638,-468.37848,-60.97508,-60.97508,-415.31148,-414.67488
0,67,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,168.64019999999994,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,194.24120000000005,148.54920000000004,296.63620000000003,44.102199999999925,255.8402,140.0941999999999,268.4132000000001,151.47719999999993,243.66320000000007,163.75920000000008,239.95819999999992,156.11919999999998,217.0931999999999,135.05920000000003,222.9442,140.56219999999996,228.81419999999991,146.8872,-993.7168,-993.7168,227.4011999999999,145.3931999999999,33.24180000000001,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.7874,104.5428,231.6278,219.11670000000004,236.43420000000003,126.53860000000005,248.3751,93.3068,230.4966000000001,85.94120000000004,234.5376,117.73990000000003,339.0608,340.83450000000005,559.6517,562.5907,781.0305,781.3494999999999,-312.4525,-312.4525,824.7824999999999,825.0714999999999,-398.85808,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-425.00438,-425.55858,-465.27878,-372.54328,-329.72198,-324.81428,-288.50668,-297.15578,-284.71838,-324.38578,-317.96998,-332.52188,-422.81678,-424.83738,-445.75098,-428.65578,-468.67158,-469.55188,-60.97508,-60.97508,-415.22668,-416.08408
0,68,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,169.61720000000005,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,195.43320000000008,149.73919999999987,297.8631999999999,44.58519999999987,256.7001999999999,140.0931999999999,269.39919999999995,148.73919999999987,244.7552,163.61720000000005,240.8802,156.7951999999999,217.9832,135.94719999999995,223.42119999999989,141.04619999999989,228.93119999999988,147.0222,-993.7168,-993.7168,227.4262,145.4401999999999,32.852599999999995,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.8573,104.5505,232.0303,217.50030000000004,236.9068,122.8983,249.44130000000007,87.65320000000003,231.49170000000004,82.21719999999999,235.08410000000003,114.5779,339.14380000000006,340.8244,559.9425,562.61,781.2824999999999,781.3494999999999,-312.4525,-312.4525,825.0465,825.1374999999999,-401.80268,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-427.07668,-427.65328,-466.26798,-372.55578,-330.82478,-327.92798,-289.82478000000003,-301.81358,-285.69308,-328.18928,-318.97698,-334.66838,-424.30078,-426.30438,-445.25018,-428.71308,-468.62548,-469.76768,-60.97508,-60.97508,-415.19248,-416.35658
0,69,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170.57319999999993,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,196.6082,150.91420000000005,299.0351999999999,44.903199999999856,257.67420000000004,139.94420000000002,270.56820000000005,146.4111999999999,246.02419999999995,163.26419999999996,241.93420000000003,157.08620000000008,218.8631999999999,136.82319999999993,223.8322,141.53519999999992,229.0232,147.12119999999993,-993.7168,-993.7168,227.50619999999992,145.5361999999999,32.41650000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.91070000000002,104.5387,232.4046,215.74490000000003,237.5105,119.37420000000004,250.6056,82.6676,232.60900000000004,78.58170000000001,235.77110000000005,111.30560000000004,339.2046,340.7977,560.3864,562.6021000000001,781.4235,781.3665,-312.4525,-312.4525,825.1875000000001,825.1815,-404.95668,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-429.28358,-429.84648,-467.51448,-372.65738,-332.13998,-330.90768,-291.37678,-306.21478,-286.87268,-331.62808,-320.17448,-336.79538,-425.92968,-427.84898,-442.49658,-428.96958,-468.65128,-469.94458,-60.97508,-60.97508,-415.21878,-416.55508
0,70,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170.82720000000006,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,197.12419999999983,151.42919999999992,299.6411999999999,45.01020000000005,258.26819999999987,139.81319999999994,271.3492,144.64819999999995,246.8502,162.87019999999995,242.5902,157.2052,219.24919999999983,137.20819999999992,224.0002000000001,141.74419999999998,229.05920000000003,147.15520000000004,-993.7168,-993.7168,227.53519999999992,145.57820000000004,32.01750000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.91570000000002,104.5152,232.5543,214.92550000000008,238.189,117.6268,251.8048,80.1814,233.8367000000001,76.68299999999999,236.58000000000004,109.5899,339.21270000000004,340.7671,560.5704000000001,562.5778,781.3965,781.3285,-312.4525,-312.4525,825.1615,825.1835,-406.81548,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-430.31198,-430.86908,-467.92388,-372.77668,-332.57398,-332.67118,-292.04168,-308.72548,-287.19158,-333.26658,-320.50908,-337.82418,-426.70078,-428.58388,-440.79638,-428.93768,-468.69448,-470.01308,-60.97508,-60.97508,-415.26208,-416.65688
0,71,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170.9011999999999,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,197.3921999999999,151.69719999999995,300.01819999999987,44.99719999999991,258.5992,139.65420000000006,271.78920000000005,143.5122,247.3122,162.54219999999998,242.9562,157.1762,219.4491999999999,137.4062,224.10419999999988,141.85419999999988,229.0772000000001,147.18119999999988,-993.7168,-993.7168,227.5522,145.6031999999999,31.72820000000001,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.8985,104.48310000000004,232.6283,214.4508,238.5861,116.62720000000002,252.51920000000007,78.7518,234.5794,75.5872,237.06410000000005,108.5951,339.1971,340.73130000000003,560.5939,562.544,781.4135,781.2724999999999,-312.4525,-312.4525,825.1255,825.1745,-407.94858,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-430.85968,-431.41368,-467.95238,-372.86778,-332.63038,-333.70438,-292.24158,-310.26288,-287.18348000000003,-334.22998,-320.50888,-338.40438,-427.10658,-428.96998,-440.60788,-428.80838,-468.57458,-470.01008,-60.97508,-60.97508,-415.09938,-416.69238
0,72,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,171.86119999999994,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,198.25920000000008,152.56319999999994,300.8232,44.97220000000004,259.0142,139.30920000000003,272.05920000000003,143.0122,247.6192,162.23519999999996,243.3441999999999,156.87520000000006,220.09620000000007,138.0512,224.44719999999995,142.24020000000007,229.1462,147.28020000000004,-993.7168,-993.7168,227.6272,145.70619999999997,31.68459999999999,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.93310000000002,104.46570000000004,232.9205000000001,212.97220000000004,238.19460000000004,114.3626,251.9893,75.9642,233.9589,73.36090000000002,236.5758,106.45190000000002,339.23300000000006,340.70450000000005,560.7454,562.5206000000001,781.5424999999999,781.3045000000001,-312.4525,-312.4525,825.0845,825.2195,-409.74038,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-432.51388,-433.04758,-468.87928,-373.01678,-333.64878,-335.07068,-293.16528,-312.47028,-288.24978,-336.35048,-321.57548,-339.81258,-428.30758,-430.08708,-439.87988,-429.22928,-468.07138,-470.17508,-60.97508,-60.97508,-414.45768,-416.86818
0,73,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,172.49120000000005,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,199.0982,153.4011999999999,301.54820000000007,44.765199999999936,259.5602,138.7622,272.6711999999999,141.1762,248.2632,161.51419999999996,243.9162,156.49619999999993,220.7242,138.67520000000002,224.7542,142.62319999999988,229.15520000000004,147.38420000000008,-993.7168,-993.7168,227.6762,145.81419999999991,31.29340000000002,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.96950000000004,104.45170000000002,233.2587,211.47940000000008,238.634,112.12830000000002,252.7161,73.082,234.69040000000007,71.03190000000001,237.0783,104.24150000000004,339.26970000000006,340.6821,560.8877,562.4993000000001,781.6165,781.3625000000001,-312.4525,-312.4525,825.1925,825.2995,-412.69338,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-434.53208,-435.03478,-470.01818,-373.66288,-334.84698,-336.82668,-294.48388,-315.18188,-289.39728,-338.17558,-322.73108,-340.94348,-429.85698,-431.54768,-439.33058,-430.04878,-468.10178,-470.60028,-60.97508,-60.97508,-414.51478,-417.31118
0,74,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173.07820000000004,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,199.91420000000005,154.21619999999996,302.2402000000001,44.35419999999988,260.12019999999995,137.97519999999997,273.30820000000006,139.06720000000007,248.9382,160.4262,244.50819999999987,155.81419999999991,221.32519999999988,139.27419999999995,225.1282,142.97220000000004,229.3302,147.44619999999998,-993.7168,-993.7168,227.8402,145.88119999999992,30.86670000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.0018,104.43400000000004,233.60580000000004,209.90960000000007,239.3421,109.8159,253.8122,70.1284,235.799,68.56030000000004,237.87480000000005,101.88370000000003,339.3004,340.65380000000005,560.9873,562.4705,781.6515,781.4315,-312.4525,-312.4525,825.3304999999999,825.4074999999999,-415.75868,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-436.52358,-437.00328,-471.04518,-374.39828,-335.93018,-338.62968,-295.72988,-318.07128,-290.41888,-340.15988,-323.76248,-342.16308,-431.34758,-432.94908,-439.15758,-430.85038,-468.44828,-470.90318,-60.97508,-60.97508,-414.94488,-417.64648
0,75,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173.5361999999999,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,200.55319999999995,154.85519999999983,302.7581999999999,43.87319999999988,260.56619999999987,137.1852,273.7822,137.25020000000006,249.4482,159.3582,244.97220000000004,155.07519999999988,221.7912,139.73719999999992,225.4382,143.2471999999999,229.48220000000003,147.4971999999999,-993.7168,-993.7168,227.9962,145.92520000000002,30.49260000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.02250000000004,104.41410000000002,233.8888000000001,208.5844,239.9435,107.9774,254.5797,67.8023,236.5466,66.58010000000002,238.4951,99.9801,339.31870000000004,340.62440000000004,561.0464000000001,562.4392,781.7105,781.4985,-312.4525,-312.4525,825.4345,825.5095,-418.43178,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-438.22158,-438.67018,-471.95068,-375.13318,-336.87198,-340.00318,-296.74108,-320.38458,-291.33378,-341.74638,-324.67888,-343.10308,-432.60698,-434.12738,-439.24588,-431.55998,-468.55768,-471.09588,-60.97508,-60.97508,-415.09128,-417.86798
0,76,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173.98220000000003,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,201.16420000000005,155.46519999999998,303.23220000000003,43.25619999999992,260.9832,136.2532,274.22019999999986,135.3441999999999,249.9252,158.13420000000008,245.4062,154.1701999999999,222.22919999999988,140.1732000000001,225.7232,143.51920000000007,229.60119999999995,147.56920000000002,-993.7168,-993.7168,228.13319999999987,145.99220000000005,30.09880000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.0356,104.3875,234.1641,207.2321000000001,240.53470000000004,106.22050000000002,255.221,65.60770000000002,237.1476,64.67849999999999,239.06630000000007,98.13760000000002,339.32900000000006,340.58720000000005,561.0885000000001,562.3987,781.7865,781.5745000000001,-312.4525,-312.4525,825.5365,825.6125000000001,-421.27598,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-440.00168,-440.41298,-472.93538,-376.03628,-337.88918,-341.23148,-297.78348,-322.55758,-292.33558,-343.20548,-325.67658,-343.92748,-433.92158,-435.35748,-439.49638,-432.33118,-468.57478,-471.23818,-60.97508,-60.97508,-415.12878,-418.03308
0,77,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,174.3872,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,201.6882,155.9881999999999,303.6282,42.55920000000003,261.3292,135.24819999999988,274.5931999999999,133.50220000000002,250.32619999999983,156.8582,245.7671999999999,153.17219999999986,222.59519999999983,140.53719999999987,225.95119999999983,143.77319999999995,229.6852,147.6732000000001,-993.7168,-993.7168,228.22019999999983,146.1031999999999,29.725300000000004,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.04040000000003,104.35770000000002,234.4063,205.98260000000005,241.10570000000007,104.69760000000002,255.9539,63.731600000000014,237.8714,63.0247,239.663,96.52300000000002,339.3311,340.5458,561.1128,562.3529,781.8415000000001,781.6505000000001,-312.4525,-312.4525,825.6405000000001,825.6985000000001,-424.01188,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-441.68178,-442.06258,-473.87118,-377.03178,-338.85678,-342.20068,-298.81968,-324.37728,-293.27878,-344.39148,-326.62158,-344.55388,-435.15248,-436.51458,-439.85938,-433.07638,-468.72668,-471.30478,-60.97508,-60.97508,-415.32178,-418.10738
0,78,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,174.77120000000002,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,202.1252000000001,156.42520000000002,303.94119999999987,41.8012,261.6192,134.19220000000007,275.0142,131.72519999999997,250.7732,155.5482000000001,246.0992,152.1082,222.8882,140.8292,226.1302,144.0171999999999,229.7312000000001,147.82519999999988,-993.7168,-993.7168,228.21320000000003,146.26519999999994,29.371800000000007,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.03880000000004,104.3249,234.62120000000004,204.83130000000008,241.65190000000007,103.38670000000002,256.94360000000006,62.14050000000003,238.9157,61.59379999999999,240.3392,95.11700000000002,339.3257,340.5006,561.1228,562.3025,781.8784999999999,781.7255000000001,-312.4525,-312.4525,825.7385,825.7685,-426.63388,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-443.26498,-443.61548,-474.77268,-378.07648,-339.78218,-342.92018,-299.95618,-325.84378,-294.13408,-345.30548,-327.47888,-344.98488,-436.29708,-437.59648,-440.30988,-433.79068,-468.98248,-471.30448,-60.97508,-60.97508,-415.62858,-418.10248
0,79,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,175.17819999999995,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,202.49220000000005,156.79219999999998,304.19119999999987,40.992200000000025,261.8731999999999,133.08519999999987,275.34219999999993,129.97919999999988,251.1321999999999,154.19220000000007,246.3821999999999,150.98120000000006,223.1221999999999,141.0612,226.2912,144.17919999999992,229.80619999999988,147.85219999999993,-993.7168,-993.7168,228.29020000000003,146.3341999999999,29.03219999999999,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.02930000000003,104.2874,234.809,203.7631,242.1821,102.25980000000004,257.7241,60.79320000000001,239.7053,60.35059999999999,240.92590000000007,93.89,339.31190000000004,340.44950000000006,561.1195,562.2462,781.9025,781.7985,-312.4525,-312.4525,825.8245000000001,825.8225000000001,-429.17148,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-444.77908,-445.09948,-475.66298,-379.17858,-340.68938,-343.41318,-300.98528,-326.98708,-295.00148,-345.96398,-328.34338,-345.23068,-437.37708,-438.61328,-440.83058,-434.47038,-469.30488,-471.23128,-60.97508,-60.97508,-416.00218,-418.01228
0,80,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,175.6431999999999,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,202.81720000000007,157.11620000000005,304.39520000000005,40.092199999999934,262.1002,131.85119999999995,275.6372,128.1372,251.4572,152.70619999999997,246.6372,149.7191999999999,223.3102,141.24819999999988,226.42919999999992,144.33119999999997,229.8911999999999,147.94819999999993,-993.7168,-993.7168,228.35720000000003,146.44719999999995,28.693700000000035,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,104.0125,104.24260000000004,234.98540000000003,202.6936000000001,242.7396,101.1972,258.41600000000005,59.53540000000004,240.3936,59.17290000000003,241.5073,92.7217,339.2902,340.3892,561.1057000000001,562.1797,781.9195000000001,781.8694999999999,-312.4525,-312.4525,825.8974999999999,825.8605000000001,-431.77508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-446.33688,-446.62748,-476.61208,-380.40398,-341.65268,-343.77148,-302.02478,-327.97808,-295.93508,-346.49288,-329.27058,-345.36108,-438.46978,-439.64448,-441.41218,-435.16468,-469.65638,-471.10078,-60.97508,-60.97508,-416.40068,-417.85438
0,81,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,176.11019999999996,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,203.0651999999999,157.36520000000007,304.5412,39.22019999999986,262.2722,130.6411999999999,275.87520000000006,126.4072,251.71320000000003,151.2661999999999,246.8322,148.47719999999993,223.43420000000003,141.37019999999995,226.52819999999983,144.4491999999999,229.96019999999987,148.03920000000005,-993.7168,-993.7168,228.4111999999999,146.53519999999992,28.403200000000027,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.9896,104.1952,235.1283,201.75380000000007,243.24890000000005,100.3207,258.9765,58.50749999999999,240.95140000000004,58.19260000000003,242.0246,91.7455,339.2622,340.3258,561.0832,562.1102,781.9275000000001,781.9264999999999,-312.4525,-312.4525,825.9435,825.8815000000001,-434.09078,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-447.74048,-448.01008,-477.48828,-381.59978,-342.54198,-343.96288,-302.95668,-328.70938,-296.80268,-346.83408,-330.13068,-345.36528,-439.43468,-440.56148,-441.96498,-435.78758,-469.97038,-470.94308,-60.97508,-60.97508,-416.74618,-417.66688
0,82,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,176.56319999999994,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,203.2381999999999,157.53719999999987,304.6382,38.533199999999965,262.4132000000001,129.65520000000004,276.0931999999999,124.9642,251.9372,150.02819999999986,246.99519999999995,147.44819999999993,223.51020000000003,141.44619999999998,226.59620000000007,144.52920000000006,230.0122,148.08720000000005,-993.7168,-993.7168,228.46220000000005,146.5741999999999,28.140800000000013,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.9502,104.13730000000004,235.2179,201.0332,243.7583,99.72540000000004,259.5239,57.809000000000026,241.5119,57.484500000000025,242.5513,91.04150000000004,339.218,340.25430000000006,561.0421,562.0352,781.9074999999999,781.9585000000001,-312.4525,-312.4525,825.9515,825.8584999999999,-435.93538,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-448.79488,-449.05488,-478.10398,-382.55308,-343.16988,-343.86828,-303.62638,-329.03768,-297.40868,-346.87648,-330.72878,-345.14118,-440.14578,-441.24368,-442.41128,-436.29538,-470.24898,-470.77918,-60.97508,-60.97508,-417.04758,-417.45798
0,83,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,176.89420000000007,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,-993.7168,203.26120000000003,157.5602,304.6511999999999,38.55319999999995,262.55319999999995,129.60419999999988,276.34219999999993,124.59219999999992,252.1762,149.65520000000004,247.1611999999999,147.33119999999997,223.5322,141.4681999999999,226.62019999999995,144.55419999999992,230.03820000000007,148.1092,-993.7168,-993.7168,228.48719999999992,146.5931999999999,27.90289999999999,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,-312.4525,103.8671,104.05400000000004,235.16690000000008,200.9497,244.3117,99.88,260.17320000000007,57.95740000000001,242.21220000000005,57.49430000000001,243.1619000000001,91.06460000000004,339.13480000000004,340.1712,560.9575,561.9562,781.8055,781.9264999999999,-312.4525,-312.4525,825.8835,825.7434999999999,-436.46118,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-60.97508,-448.76218,-449.02368,-477.86918,-382.52558,-342.93508,-343.05798,-303.46788,-328.35048,-297.14458,-346.18818,-330.45648,-344.35478,-440.11318,-441.21248,-442.49428,-436.45788,-470.47638,-470.64278,-60.97508,-60.97508,-417.30388,-417.25358
